Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAGgen2_uff_E=436.41,-6.6,3.589,2.279
6LU7_idAAAGgen2_uff_E=436.41,-6.6,7.982,5.033
6LU7_idAAAGgen2_uff_E=436.41,-6.5,27.185,22.893
6LU7_idAAAGgen2_uff_E=436.41,-6.5,5.536,3.274
6LU7_idAAAGgen2_uff_E=436.41,-6.4,4.277,3.056
6LU7_idAAAGgen2_uff_E=436.41,-6.4,9.252,3.677
6LU7_idAAAGgen2_uff_E=436.41,-6.4,2.216,1.444
6LU7_idAAAHgen2_uff_E=503.22,-6.3,0.0,0.0
6LU7_idAAAHgen2_uff_E=503.22,-6.1,2.619,1.723
6LU7_idAAAHgen2_uff_E=503.22,-6.1,34.221,31.207
6LU7_idAAAHgen2_uff_E=503.22,-6.0,30.659,27.956
6LU7_idAAAHgen2_uff_E=503.22,-5.9,20.391,18.161
6LU7_idAAAHgen2_uff_E=503.22,-5.9,20.449,18.116
6LU7_idAAAHgen2_uff_E=503.22,-5.6,24.036,21.695
6LU7_idAAAHgen2_uff_E=503.22,-5.6,31.848,29.134
6LU7_idAAAHgen2_uff_E=503.22,-5.5,31.081,28.903
6LU7_idAAAIgen2_uff_E=343.88,-5.4,0.0,0.0
6LU7_idAAAIgen2_uff_E=343.88,-5.3,4.786,3.328
6LU7_idAAAIgen2_uff_E=343.88,-5.0,3.517,2.378
6LU7_idAAAIgen2_uff_E=343.88,-5.0,4.716,2.274
6LU7_idAAAIgen2_uff_E=343.88,-4.9,4.325,2.665
6LU7_idAAAIgen2_uff_E=343.88,-4.9,34.641,33.272
6LU7_idAAAIgen2_uff_E=343.88,-4.8,26.585,24.738
6LU7_idAAAIgen2_uff_E=343.88,-4.5,34.828,33.556
6LU7_idAAAIgen2_uff_E=343.88,-4.4,26.972,25.136
6LU7_idAAAJgen2_uff_E=537.59,-6.1,0.0,0.0
6LU7_idAAAJgen2_uff_E=537.59,-5.6,55.071,52.296
6LU7_idAAAJgen2_uff_E=537.59,-5.5,6.659,2.268
6LU7_idAAAJgen2_uff_E=537.59,-5.4,5.864,1.497
6LU7_idAAAJgen2_uff_E=537.59,-5.3,19.052,16.673
6LU7_idAAAJgen2_uff_E=537.59,-5.3,33.872,30.711
6LU7_idAAAJgen2_uff_E=537.59,-5.2,28.09,24.068
6LU7_idAAAJgen2_uff_E=537.59,-5.1,14.766,12.916
6LU7_idAAAJgen2_uff_E=537.59,-5.1,46.026,42.714
6LU7_idAAAKgen2_uff_E=487.03,-6.0,0.0,0.0
6LU7_idAAAKgen2_uff_E=487.03,-5.8,6.557,2.786
6LU7_idAAAKgen2_uff_E=487.03,-5.8,21.501,19.488
6LU7_idAAAKgen2_uff_E=487.03,-5.5,3.428,2.65
6LU7_idAAAKgen2_uff_E=487.03,-5.5,6.411,2.134
6LU7_idAAAKgen2_uff_E=487.03,-5.4,21.208,19.24
6LU7_idAAAKgen2_uff_E=487.03,-5.4,5.667,2.049
6LU7_idAAAKgen2_uff_E=487.03,-5.4,23.203,20.88
6LU7_idAAAKgen2_uff_E=487.03,-5.3,24.211,21.95
6LU7_idAAALgen2_uff_E=589.13,-6.7,0.0,0.0
6LU7_idAAALgen2_uff_E=589.13,-6.3,8.275,5.448
6LU7_idAAALgen2_uff_E=589.13,-6.3,24.676,20.508
6LU7_idAAALgen2_uff_E=589.13,-6.3,25.096,21.728
6LU7_idAAALgen2_uff_E=589.13,-6.3,7.012,4.218
6LU7_idAAALgen2_uff_E=589.13,-6.1,7.892,3.278
6LU7_idAAALgen2_uff_E=589.13,-6.0,7.915,3.605
6LU7_idAAALgen2_uff_E=589.13,-5.8,25.463,22.441
6LU7_idAAALgen2_uff_E=589.13,-5.7,30.073,26.609
6LU7_idAAAMgen2_uff_E=48.35,-3.3,0.0,0.0
6LU7_idAAAMgen2_uff_E=48.35,-3.3,1.77,0.145
6LU7_idAAAMgen2_uff_E=48.35,-3.1,18.806,18.391
6LU7_idAAAMgen2_uff_E=48.35,-3.1,18.703,18.329
6LU7_idAAAMgen2_uff_E=48.35,-3.0,12.786,11.686
6LU7_idAAAMgen2_uff_E=48.35,-3.0,31.024,30.129
6LU7_idAAAMgen2_uff_E=48.35,-3.0,30.959,30.016
6LU7_idAAAMgen2_uff_E=48.35,-2.8,56.659,55.92
6LU7_idAAAMgen2_uff_E=48.35,-2.8,55.917,55.354
6LU7_idAAANgen2_uff_E=416.63,-6.1,0.0,0.0
6LU7_idAAANgen2_uff_E=416.63,-6.1,6.684,1.831
6LU7_idAAANgen2_uff_E=416.63,-6.0,9.125,4.042
6LU7_idAAANgen2_uff_E=416.63,-5.9,24.987,22.978
6LU7_idAAANgen2_uff_E=416.63,-5.9,2.822,2.054
6LU7_idAAANgen2_uff_E=416.63,-5.9,24.78,22.752
6LU7_idAAANgen2_uff_E=416.63,-5.7,23.767,21.102
6LU7_idAAANgen2_uff_E=416.63,-5.7,6.159,3.705
6LU7_idAAANgen2_uff_E=416.63,-5.7,3.825,2.324
6LU7_idAAAOgen2_uff_E=103.03,-4.2,0.0,0.0
6LU7_idAAAOgen2_uff_E=103.03,-4.2,55.8,54.246
6LU7_idAAAOgen2_uff_E=103.03,-4.2,28.67,26.296
6LU7_idAAAOgen2_uff_E=103.03,-4.0,36.087,34.14
6LU7_idAAAOgen2_uff_E=103.03,-4.0,18.882,18.225
6LU7_idAAAOgen2_uff_E=103.03,-4.0,28.464,26.989
6LU7_idAAAOgen2_uff_E=103.03,-4.0,35.701,33.671
6LU7_idAAAOgen2_uff_E=103.03,-3.8,37.029,35.725
6LU7_idAAAOgen2_uff_E=103.03,-3.8,28.702,26.336
6LU7_idAAAPgen2_uff_E=168.85,-7.2,0.0,0.0
6LU7_idAAAPgen2_uff_E=168.85,-6.8,1.907,1.009
6LU7_idAAAPgen2_uff_E=168.85,-6.4,2.039,1.393
6LU7_idAAAPgen2_uff_E=168.85,-6.1,1.974,1.567
6LU7_idAAAPgen2_uff_E=168.85,-5.8,23.256,20.778
6LU7_idAAAPgen2_uff_E=168.85,-5.7,24.397,22.387
6LU7_idAAAPgen2_uff_E=168.85,-5.7,21.321,18.625
6LU7_idAAAPgen2_uff_E=168.85,-5.6,23.265,19.838
6LU7_idAAAPgen2_uff_E=168.85,-5.5,29.38,26.7
6LU7_idAAAQgen2_uff_E=111.13,-5.6,0.0,0.0
6LU7_idAAAQgen2_uff_E=111.13,-5.2,5.754,3.025
6LU7_idAAAQgen2_uff_E=111.13,-4.9,22.716,20.651
6LU7_idAAAQgen2_uff_E=111.13,-4.9,5.198,1.682
6LU7_idAAAQgen2_uff_E=111.13,-4.9,5.616,2.872
6LU7_idAAAQgen2_uff_E=111.13,-4.9,33.549,31.763
6LU7_idAAAQgen2_uff_E=111.13,-4.8,25.497,23.563
6LU7_idAAAQgen2_uff_E=111.13,-4.8,25.084,23.106
6LU7_idAAAQgen2_uff_E=111.13,-4.6,28.152,26.796
6LU7_idAAARgen2_uff_E=865.38,-8.0,0.0,0.0
6LU7_idAAARgen2_uff_E=865.38,-7.9,29.59,25.132
6LU7_idAAARgen2_uff_E=865.38,-7.7,8.654,3.417
6LU7_idAAARgen2_uff_E=865.38,-7.6,7.582,2.385
6LU7_idAAARgen2_uff_E=865.38,-7.4,29.244,24.578
6LU7_idAAARgen2_uff_E=865.38,-7.3,6.869,3.062
6LU7_idAAARgen2_uff_E=865.38,-7.3,29.632,25.061
6LU7_idAAARgen2_uff_E=865.38,-7.3,10.005,5.317
6LU7_idAAARgen2_uff_E=865.38,-7.3,24.884,20.341
6LU7_idAAASgen2_uff_E=1906.94,-7.1,0.0,0.0
6LU7_idAAASgen2_uff_E=1906.94,-6.5,4.148,2.203
6LU7_idAAASgen2_uff_E=1906.94,-6.5,27.067,24.283
6LU7_idAAASgen2_uff_E=1906.94,-6.1,6.846,2.875
6LU7_idAAASgen2_uff_E=1906.94,-6.1,26.148,23.613
6LU7_idAAASgen2_uff_E=1906.94,-6.1,7.485,2.983
6LU7_idAAASgen2_uff_E=1906.94,-6.0,27.818,25.158
6LU7_idAAASgen2_uff_E=1906.94,-6.0,9.397,6.389
6LU7_idAAASgen2_uff_E=1906.94,-6.0,24.827,22.631
6LU7_idAAATgen2_uff_E=669.27,-7.0,0.0,0.0
6LU7_idAAATgen2_uff_E=669.27,-7.0,23.073,19.263
6LU7_idAAATgen2_uff_E=669.27,-7.0,7.94,2.035
6LU7_idAAATgen2_uff_E=669.27,-7.0,24.963,22.757
6LU7_idAAATgen2_uff_E=669.27,-6.9,22.122,19.628
6LU7_idAAATgen2_uff_E=669.27,-6.9,23.005,19.241
6LU7_idAAATgen2_uff_E=669.27,-6.8,23.583,21.509
6LU7_idAAATgen2_uff_E=669.27,-6.8,7.076,2.048
6LU7_idAAATgen2_uff_E=669.27,-6.8,4.168,2.557
6LU7_idAAAUgen2_uff_E=76.00,-3.7,0.0,0.0
6LU7_idAAAUgen2_uff_E=76.00,-3.5,17.282,16.684
6LU7_idAAAUgen2_uff_E=76.00,-3.4,30.286,29.7
6LU7_idAAAUgen2_uff_E=76.00,-3.4,30.752,29.764
6LU7_idAAAUgen2_uff_E=76.00,-3.4,17.625,16.712
6LU7_idAAAUgen2_uff_E=76.00,-3.3,2.399,1.746
6LU7_idAAAUgen2_uff_E=76.00,-3.2,3.694,2.586
6LU7_idAAAUgen2_uff_E=76.00,-3.2,30.942,29.91
6LU7_idAAAUgen2_uff_E=76.00,-3.2,23.037,21.479
6LU7_idAAAVgen2_uff_E=-1.71,-3.7,0.0,0.0
6LU7_idAAAVgen2_uff_E=-1.71,-3.5,19.845,18.621
6LU7_idAAAVgen2_uff_E=-1.71,-3.5,2.177,1.16
6LU7_idAAAVgen2_uff_E=-1.71,-3.3,32.766,31.465
6LU7_idAAAVgen2_uff_E=-1.71,-3.3,3.394,1.286
6LU7_idAAAVgen2_uff_E=-1.71,-3.2,20.255,19.086
6LU7_idAAAVgen2_uff_E=-1.71,-3.2,56.235,54.944
6LU7_idAAAVgen2_uff_E=-1.71,-3.1,57.886,56.484
6LU7_idAAAVgen2_uff_E=-1.71,-3.0,20.068,18.888
6LU7_idAAAWgen2_uff_E=195.13,-5.3,0.0,0.0
6LU7_idAAAWgen2_uff_E=195.13,-5.3,2.001,0.156
6LU7_idAAAWgen2_uff_E=195.13,-4.5,2.968,1.974
6LU7_idAAAWgen2_uff_E=195.13,-4.5,3.14,2.382
6LU7_idAAAWgen2_uff_E=195.13,-4.4,24.993,23.275
6LU7_idAAAWgen2_uff_E=195.13,-4.3,2.815,2.162
6LU7_idAAAWgen2_uff_E=195.13,-4.2,18.801,17.873
6LU7_idAAAWgen2_uff_E=195.13,-4.2,18.743,17.885
6LU7_idAAAWgen2_uff_E=195.13,-4.1,3.342,2.819
6LU7_idAAAXgen2_uff_E=315.26,-6.9,0.0,0.0
6LU7_idAAAXgen2_uff_E=315.26,-6.9,21.702,18.902
6LU7_idAAAXgen2_uff_E=315.26,-6.7,5.263,1.767
6LU7_idAAAXgen2_uff_E=315.26,-6.7,22.944,19.478
6LU7_idAAAXgen2_uff_E=315.26,-6.7,23.302,19.998
6LU7_idAAAXgen2_uff_E=315.26,-6.5,5.67,2.007
6LU7_idAAAXgen2_uff_E=315.26,-6.5,23.083,19.807
6LU7_idAAAXgen2_uff_E=315.26,-6.5,6.284,1.694
6LU7_idAAAXgen2_uff_E=315.26,-6.3,7.31,1.705
6LU7_idAAAYgen2_uff_E=135.16,-5.1,0.0,0.0
6LU7_idAAAYgen2_uff_E=135.16,-4.6,2.773,2.192
6LU7_idAAAYgen2_uff_E=135.16,-4.6,2.629,1.822
6LU7_idAAAYgen2_uff_E=135.16,-4.2,17.984,17.65
6LU7_idAAAYgen2_uff_E=135.16,-4.1,33.209,31.667
6LU7_idAAAYgen2_uff_E=135.16,-4.0,8.949,7.622
6LU7_idAAAYgen2_uff_E=135.16,-4.0,6.235,5.523
6LU7_idAAAYgen2_uff_E=135.16,-4.0,28.181,27.341
6LU7_idAAAYgen2_uff_E=135.16,-3.9,24.531,22.042
6LU7_idAAAZgen2_uff_E=83.36,-4.5,0.0,0.0
6LU7_idAAAZgen2_uff_E=83.36,-4.4,6.171,1.273
6LU7_idAAAZgen2_uff_E=83.36,-4.4,17.028,14.194
6LU7_idAAAZgen2_uff_E=83.36,-4.3,27.681,26.654
6LU7_idAAAZgen2_uff_E=83.36,-4.2,49.932,47.362
6LU7_idAAAZgen2_uff_E=83.36,-4.2,6.347,1.796
6LU7_idAAAZgen2_uff_E=83.36,-4.1,57.56,54.741
6LU7_idAAAZgen2_uff_E=83.36,-4.1,22.224,21.073
6LU7_idAAAZgen2_uff_E=83.36,-4.1,12.99,11.914
6LU7_idAABAgen2_uff_E=42.56,-3.1,0.0,0.0
6LU7_idAABAgen2_uff_E=42.56,-3.0,55.912,55.23
6LU7_idAABAgen2_uff_E=42.56,-2.9,55.852,55.582
6LU7_idAABAgen2_uff_E=42.56,-2.9,19.848,19.5
6LU7_idAABAgen2_uff_E=42.56,-2.9,2.881,1.634
6LU7_idAABAgen2_uff_E=42.56,-2.9,2.022,1.829
6LU7_idAABAgen2_uff_E=42.56,-2.9,19.004,18.644
6LU7_idAABAgen2_uff_E=42.56,-2.9,9.524,9.289
6LU7_idAABAgen2_uff_E=42.56,-2.8,30.213,29.971
6LU7_idAABBgen2_uff_E=948.22,-6.7,0.0,0.0
6LU7_idAABBgen2_uff_E=948.22,-6.6,25.118,22.935
6LU7_idAABBgen2_uff_E=948.22,-6.2,24.862,21.974
6LU7_idAABBgen2_uff_E=948.22,-6.2,25.495,23.018
6LU7_idAABBgen2_uff_E=948.22,-6.2,24.426,22.997
6LU7_idAABBgen2_uff_E=948.22,-6.1,25.216,22.08
6LU7_idAABBgen2_uff_E=948.22,-6.1,24.571,21.234
6LU7_idAABBgen2_uff_E=948.22,-6.1,24.574,22.902
6LU7_idAABBgen2_uff_E=948.22,-6.1,7.525,2.26
6LU7_idAABCgen2_uff_E=-1.51,-3.0,0.0,0.0
6LU7_idAABCgen2_uff_E=-1.51,-2.9,18.6,18.314
6LU7_idAABCgen2_uff_E=-1.51,-2.8,8.874,8.286
6LU7_idAABCgen2_uff_E=-1.51,-2.8,12.219,10.525
6LU7_idAABCgen2_uff_E=-1.51,-2.8,4.673,2.985
6LU7_idAABCgen2_uff_E=-1.51,-2.8,28.974,28.695
6LU7_idAABCgen2_uff_E=-1.51,-2.8,28.97,27.848
6LU7_idAABCgen2_uff_E=-1.51,-2.8,19.027,18.042
6LU7_idAABCgen2_uff_E=-1.51,-2.7,31.952,31.266
6LU7_idAABDgen2_uff_E=549.14,-6.8,0.0,0.0
6LU7_idAABDgen2_uff_E=549.14,-6.6,2.213,1.68
6LU7_idAABDgen2_uff_E=549.14,-6.4,7.399,3.225
6LU7_idAABDgen2_uff_E=549.14,-6.4,3.29,2.253
6LU7_idAABDgen2_uff_E=549.14,-6.3,7.785,4.766
6LU7_idAABDgen2_uff_E=549.14,-6.3,5.173,3.003
6LU7_idAABDgen2_uff_E=549.14,-6.2,27.148,22.974
6LU7_idAABDgen2_uff_E=549.14,-6.2,33.575,28.412
6LU7_idAABDgen2_uff_E=549.14,-6.0,32.497,27.323
6LU7_idAABEgen2_uff_E=736.56,-6.6,0.0,0.0
6LU7_idAABEgen2_uff_E=736.56,-6.4,4.492,1.889
6LU7_idAABEgen2_uff_E=736.56,-6.4,22.902,21.282
6LU7_idAABEgen2_uff_E=736.56,-6.2,5.853,3.795
6LU7_idAABEgen2_uff_E=736.56,-6.1,24.16,22.07
6LU7_idAABEgen2_uff_E=736.56,-6.1,4.505,2.7
6LU7_idAABEgen2_uff_E=736.56,-6.1,4.717,2.338
6LU7_idAABEgen2_uff_E=736.56,-6.0,5.603,2.712
6LU7_idAABEgen2_uff_E=736.56,-6.0,25.026,23.309
6LU7_idAABFgen2_uff_E=129.16,-4.6,0.0,0.0
6LU7_idAABFgen2_uff_E=129.16,-4.5,34.267,32.09
6LU7_idAABFgen2_uff_E=129.16,-4.5,35.043,32.547
6LU7_idAABFgen2_uff_E=129.16,-4.3,4.667,1.561
6LU7_idAABFgen2_uff_E=129.16,-4.3,33.846,32.333
6LU7_idAABFgen2_uff_E=129.16,-4.2,2.046,1.536
6LU7_idAABFgen2_uff_E=129.16,-4.2,5.32,2.83
6LU7_idAABFgen2_uff_E=129.16,-4.0,16.669,12.982
6LU7_idAABFgen2_uff_E=129.16,-3.9,3.389,2.551
6LU7_idAABGgen2_uff_E=382.79,-7.3,0.0,0.0
6LU7_idAABGgen2_uff_E=382.79,-6.9,4.354,2.416
6LU7_idAABGgen2_uff_E=382.79,-6.7,2.564,1.945
6LU7_idAABGgen2_uff_E=382.79,-6.4,5.194,2.089
6LU7_idAABGgen2_uff_E=382.79,-6.3,6.7,3.073
6LU7_idAABGgen2_uff_E=382.79,-6.2,4.131,2.214
6LU7_idAABGgen2_uff_E=382.79,-6.2,4.815,3.145
6LU7_idAABGgen2_uff_E=382.79,-6.2,5.84,2.98
6LU7_idAABGgen2_uff_E=382.79,-6.2,4.417,3.107
6LU7_idAABHgen2_uff_E=175.57,-3.7,0.0,0.0
6LU7_idAABHgen2_uff_E=175.57,-3.7,2.567,0.875
6LU7_idAABHgen2_uff_E=175.57,-3.6,18.297,17.801
6LU7_idAABHgen2_uff_E=175.57,-3.5,19.21,18.449
6LU7_idAABHgen2_uff_E=175.57,-3.4,18.211,17.61
6LU7_idAABHgen2_uff_E=175.57,-3.4,22.039,21.079
6LU7_idAABHgen2_uff_E=175.57,-3.2,21.954,21.077
6LU7_idAABHgen2_uff_E=175.57,-3.2,33.186,31.723
6LU7_idAABHgen2_uff_E=175.57,-3.1,18.585,17.845
6LU7_idAABIgen2_uff_E=371.15,-6.6,0.0,0.0
6LU7_idAABIgen2_uff_E=371.15,-6.1,25.008,21.223
6LU7_idAABIgen2_uff_E=371.15,-6.1,7.386,4.222
6LU7_idAABIgen2_uff_E=371.15,-6.1,24.419,20.656
6LU7_idAABIgen2_uff_E=371.15,-6.1,25.819,22.104
6LU7_idAABIgen2_uff_E=371.15,-6.1,9.989,5.589
6LU7_idAABIgen2_uff_E=371.15,-6.0,28.19,24.763
6LU7_idAABIgen2_uff_E=371.15,-5.9,28.204,24.601
6LU7_idAABIgen2_uff_E=371.15,-5.9,6.893,4.148
6LU7_idAABJgen2_uff_E=40.78,-2.6,0.0,0.0
6LU7_idAABJgen2_uff_E=40.78,-2.6,12.289,10.989
6LU7_idAABJgen2_uff_E=40.78,-2.6,21.366,20.694
6LU7_idAABJgen2_uff_E=40.78,-2.6,21.259,20.682
6LU7_idAABJgen2_uff_E=40.78,-2.5,21.207,20.568
6LU7_idAABJgen2_uff_E=40.78,-2.5,55.863,55.287
6LU7_idAABJgen2_uff_E=40.78,-2.5,55.319,54.748
6LU7_idAABJgen2_uff_E=40.78,-2.5,28.051,27.725
6LU7_idAABJgen2_uff_E=40.78,-2.3,51.557,51.184
6LU7_idAABKgen2_uff_E=811.43,-8.0,0.0,0.0
6LU7_idAABKgen2_uff_E=811.43,-8.0,6.813,2.889
6LU7_idAABKgen2_uff_E=811.43,-7.7,35.386,30.564
6LU7_idAABKgen2_uff_E=811.43,-7.7,5.875,2.392
6LU7_idAABKgen2_uff_E=811.43,-7.6,9.167,3.288
6LU7_idAABKgen2_uff_E=811.43,-7.6,7.249,4.268
6LU7_idAABKgen2_uff_E=811.43,-7.6,6.691,2.811
6LU7_idAABKgen2_uff_E=811.43,-7.5,25.818,21.682
6LU7_idAABKgen2_uff_E=811.43,-7.5,8.656,3.266
6LU7_idAABLgen2_uff_E=110.23,-4.6,0.0,0.0
6LU7_idAABLgen2_uff_E=110.23,-4.2,31.605,30.572
6LU7_idAABLgen2_uff_E=110.23,-4.2,18.188,17.171
6LU7_idAABLgen2_uff_E=110.23,-4.1,4.072,3.133
6LU7_idAABLgen2_uff_E=110.23,-4.1,31.15,30.093
6LU7_idAABLgen2_uff_E=110.23,-4.1,2.296,1.572
6LU7_idAABLgen2_uff_E=110.23,-4.0,2.239,1.049
6LU7_idAABLgen2_uff_E=110.23,-4.0,17.459,17.164
6LU7_idAABLgen2_uff_E=110.23,-3.7,24.752,23.378
6LU7_idAABMgen2_uff_E=-1.15,-3.4,0.0,0.0
6LU7_idAABMgen2_uff_E=-1.15,-3.4,3.844,2.281
6LU7_idAABMgen2_uff_E=-1.15,-3.4,3.487,1.892
6LU7_idAABMgen2_uff_E=-1.15,-3.3,31.324,30.157
6LU7_idAABMgen2_uff_E=-1.15,-3.3,13.453,12.191
6LU7_idAABMgen2_uff_E=-1.15,-3.3,33.212,32.141
6LU7_idAABMgen2_uff_E=-1.15,-3.2,20.795,19.616
6LU7_idAABMgen2_uff_E=-1.15,-3.1,57.366,56.39
6LU7_idAABMgen2_uff_E=-1.15,-3.0,21.366,20.092
6LU7_idAABNgen2_uff_E=485.27,-7.3,0.0,0.0
6LU7_idAABNgen2_uff_E=485.27,-7.2,8.066,5.004
6LU7_idAABNgen2_uff_E=485.27,-6.9,7.074,3.737
6LU7_idAABNgen2_uff_E=485.27,-6.9,27.535,24.932
6LU7_idAABNgen2_uff_E=485.27,-6.9,25.937,22.916
6LU7_idAABNgen2_uff_E=485.27,-6.9,21.118,18.693
6LU7_idAABNgen2_uff_E=485.27,-6.8,4.296,1.785
6LU7_idAABNgen2_uff_E=485.27,-6.8,27.222,23.703
6LU7_idAABNgen2_uff_E=485.27,-6.8,7.786,4.973
6LU7_idAABOgen2_uff_E=67.53,-4.4,0.0,0.0
6LU7_idAABOgen2_uff_E=67.53,-4.4,18.203,17.774
6LU7_idAABOgen2_uff_E=67.53,-4.4,2.523,1.303
6LU7_idAABOgen2_uff_E=67.53,-4.3,18.305,17.702
6LU7_idAABOgen2_uff_E=67.53,-4.2,3.079,2.426
6LU7_idAABOgen2_uff_E=67.53,-4.2,32.364,30.874
6LU7_idAABOgen2_uff_E=67.53,-4.1,25.096,22.596
6LU7_idAABOgen2_uff_E=67.53,-3.9,3.399,2.258
6LU7_idAABOgen2_uff_E=67.53,-3.8,3.776,3.432
6LU7_idAABPgen2_uff_E=257.00,-6.5,0.0,0.0
6LU7_idAABPgen2_uff_E=257.00,-5.9,4.05,1.652
6LU7_idAABPgen2_uff_E=257.00,-5.9,5.866,3.427
6LU7_idAABPgen2_uff_E=257.00,-5.7,4.287,2.033
6LU7_idAABPgen2_uff_E=257.00,-5.7,3.365,2.36
6LU7_idAABPgen2_uff_E=257.00,-5.6,5.569,2.4
6LU7_idAABPgen2_uff_E=257.00,-5.6,3.478,2.064
6LU7_idAABPgen2_uff_E=257.00,-5.6,4.245,1.695
6LU7_idAABPgen2_uff_E=257.00,-5.5,26.719,24.545
6LU7_idAABQgen2_uff_E=737.24,-4.0,0.0,0.0
6LU7_idAABQgen2_uff_E=737.24,-3.9,30.432,29.516
6LU7_idAABQgen2_uff_E=737.24,-3.7,30.524,29.984
6LU7_idAABQgen2_uff_E=737.24,-3.6,30.638,30.04
6LU7_idAABQgen2_uff_E=737.24,-3.6,17.579,17.388
6LU7_idAABQgen2_uff_E=737.24,-3.5,17.263,16.964
6LU7_idAABQgen2_uff_E=737.24,-3.4,4.267,3.414
6LU7_idAABQgen2_uff_E=737.24,-3.4,17.505,17.098
6LU7_idAABQgen2_uff_E=737.24,-3.4,3.219,2.569
6LU7_idAABRgen2_uff_E=90.10,-5.0,0.0,0.0
6LU7_idAABRgen2_uff_E=90.10,-4.9,2.494,1.736
6LU7_idAABRgen2_uff_E=90.10,-4.9,5.138,1.561
6LU7_idAABRgen2_uff_E=90.10,-4.9,4.078,2.432
6LU7_idAABRgen2_uff_E=90.10,-4.9,34.941,33.094
