Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAFgen8_uff_E=4652.49,-10.7,13.274,18.921
6LU7_idAAAFgen8_uff_E=4652.49,-10.6,23.313,26.329
6LU7_idAAAFgen8_uff_E=4652.49,-10.2,13.954,20.049
6LU7_idAAAFgen8_uff_E=4652.49,-10.1,11.263,16.847
6LU7_idAAAFgen8_uff_E=4652.49,-10.0,12.290,17.576
6LU7_idAAAFgen8_uff_E=4652.49,-10.0,13.752,18.961
6LU7_idAAAFgen8_uff_E=4652.49, -9.9,32.315,36.817
6LU7_idAAAFgen8_uff_E=90.14, -5.2, 0.000, 0.000
6LU7_idAAAFgen8_uff_E=90.14, -5.0, 1.160, 2.724
6LU7_idAAAFgen8_uff_E=90.14, -4.9,34.745,36.876
6LU7_idAAAFgen8_uff_E=90.14, -4.8,33.373,35.371
6LU7_idAAAFgen8_uff_E=90.14, -4.8,18.318,22.597
6LU7_idAAAFgen8_uff_E=90.14, -4.8, 9.349,16.160
6LU7_idAAAFgen8_uff_E=90.14, -4.7,18.974,19.925
6LU7_idAAAFgen8_uff_E=90.14, -4.7,18.078,20.047
6LU7_idAAAFgen8_uff_E=90.14, -4.6,33.702,35.770
6LU7_idAAAGgen8_uff_E=1502.34,-11.9, 0.000, 0.000
6LU7_idAAAGgen8_uff_E=1502.34,-11.1,15.593,33.694
6LU7_idAAAGgen8_uff_E=1502.34,-11.1,15.534,36.913
6LU7_idAAAGgen8_uff_E=1502.34,-11.0, 0.823, 2.050
6LU7_idAAAGgen8_uff_E=1502.34,-11.0,18.462,36.383
6LU7_idAAAGgen8_uff_E=1502.34,-10.7,18.494,34.505
6LU7_idAAAGgen8_uff_E=1502.34,-10.6,15.483,38.084
6LU7_idAAAGgen8_uff_E=1502.34,-10.4,15.514,39.359
6LU7_idAAAGgen8_uff_E=1502.34,-10.4,18.494,36.164
6LU7_idAAAGgen8_uff_E=46.64, -4.2, 0.000, 0.000
6LU7_idAAAGgen8_uff_E=46.64, -4.2,29.388,30.420
6LU7_idAAAGgen8_uff_E=46.64, -4.2,29.375,30.361
6LU7_idAAAGgen8_uff_E=46.64, -4.1, 2.180, 2.839
6LU7_idAAAGgen8_uff_E=46.64, -4.1,18.207,18.640
6LU7_idAAAGgen8_uff_E=46.64, -4.1,29.446,30.426
6LU7_idAAAGgen8_uff_E=46.64, -4.0, 2.091, 2.528
6LU7_idAAAGgen8_uff_E=46.64, -3.9,18.574,19.069
6LU7_idAAAGgen8_uff_E=46.64, -3.9,18.989,19.390
6LU7_idAAAHgen8_uff_E=279.22, -4.9, 0.000, 0.000
6LU7_idAAAHgen8_uff_E=279.22, -4.8, 2.160, 2.721
6LU7_idAAAHgen8_uff_E=279.22, -4.7,30.659,32.202
6LU7_idAAAHgen8_uff_E=279.22, -4.7, 2.452, 3.255
6LU7_idAAAHgen8_uff_E=279.22, -4.6,17.854,18.611
6LU7_idAAAHgen8_uff_E=279.22, -4.5,30.969,32.587
6LU7_idAAAHgen8_uff_E=279.22, -4.5,30.719,32.439
6LU7_idAAAHgen8_uff_E=279.22, -4.3,18.222,18.358
6LU7_idAAAHgen8_uff_E=279.22, -4.3,18.202,18.490
6LU7_idAAAHgen8_uff_E=88.99, -5.1, 0.000, 0.000
6LU7_idAAAHgen8_uff_E=88.99, -4.4,14.692,17.470
6LU7_idAAAHgen8_uff_E=88.99, -4.3,31.451,33.755
6LU7_idAAAHgen8_uff_E=88.99, -4.2,18.330,18.659
6LU7_idAAAHgen8_uff_E=88.99, -4.2, 3.424, 5.244
6LU7_idAAAHgen8_uff_E=88.99, -4.2, 3.128, 3.608
6LU7_idAAAHgen8_uff_E=88.99, -4.2, 3.079, 3.456
6LU7_idAAAHgen8_uff_E=88.99, -4.2,23.681,24.855
6LU7_idAAAHgen8_uff_E=88.99, -4.0, 2.283, 2.908
6LU7_idAAAIgen8_uff_E=41.55,-11.1, 0.000, 0.000
6LU7_idAAAIgen8_uff_E=41.55,-11.0,18.570,23.891
6LU7_idAAAIgen8_uff_E=41.55,-11.0,20.043,34.234
6LU7_idAAAIgen8_uff_E=41.55,-10.8,20.110,34.384
6LU7_idAAAIgen8_uff_E=41.55,-10.8,11.942,17.466
6LU7_idAAAIgen8_uff_E=41.55,-10.6,20.383,23.571
6LU7_idAAAIgen8_uff_E=41.55,-10.5,11.859,16.267
6LU7_idAAAIgen8_uff_E=41.55,-10.4, 0.535,27.863
6LU7_idAAAIgen8_uff_E=41.55,-10.4, 0.547,27.810
6LU7_idAAAIgen8_uff_E=46.64, -4.2, 0.000, 0.000
6LU7_idAAAIgen8_uff_E=46.64, -4.2,29.366,30.398
6LU7_idAAAIgen8_uff_E=46.64, -4.1, 2.172, 3.369
6LU7_idAAAIgen8_uff_E=46.64, -4.1, 1.871, 2.567
6LU7_idAAAIgen8_uff_E=46.64, -4.1,18.214,18.732
6LU7_idAAAIgen8_uff_E=46.64, -4.1, 1.809, 2.203
6LU7_idAAAIgen8_uff_E=46.64, -4.0,18.732,19.189
6LU7_idAAAIgen8_uff_E=46.64, -3.9,18.989,19.391
6LU7_idAAAIgen8_uff_E=46.64, -3.9,55.860,56.709
6LU7_idAAAJgen8_uff_E=2519.61,-10.5, 0.000, 0.000
6LU7_idAAAJgen8_uff_E=2519.61,-10.4, 0.402, 5.237
6LU7_idAAAJgen8_uff_E=2519.61, -9.3, 0.813,32.342
6LU7_idAAAJgen8_uff_E=2519.61, -9.2,22.600,35.364
6LU7_idAAAJgen8_uff_E=2519.61, -9.2,18.732,34.305
6LU7_idAAAJgen8_uff_E=2519.61, -9.2,18.817,27.780
6LU7_idAAAJgen8_uff_E=2519.61, -9.2,18.694,33.183
6LU7_idAAAJgen8_uff_E=2519.61, -9.1,18.837,28.464
6LU7_idAAAJgen8_uff_E=2519.61, -9.1,18.557,40.598
6LU7_idAAAJgen8_uff_E=768.64, -4.3, 0.000, 0.000
6LU7_idAAAJgen8_uff_E=768.64, -4.2, 3.258, 5.189
6LU7_idAAAJgen8_uff_E=768.64, -4.1, 1.878, 2.144
6LU7_idAAAJgen8_uff_E=768.64, -4.1,31.730,33.047
6LU7_idAAAJgen8_uff_E=768.64, -4.1, 2.506, 4.560
6LU7_idAAAJgen8_uff_E=768.64, -4.1,31.974,33.155
6LU7_idAAAJgen8_uff_E=768.64, -4.0, 2.911, 4.793
6LU7_idAAAJgen8_uff_E=768.64, -3.9,11.709,12.683
6LU7_idAAAJgen8_uff_E=768.64, -3.7,10.513,11.440
6LU7_idAAAKgen8_uff_E=471.57,-10.0, 0.000, 0.000
6LU7_idAAAKgen8_uff_E=471.57, -9.7, 0.497, 2.632
6LU7_idAAAKgen8_uff_E=471.57, -9.6, 3.137,17.827
6LU7_idAAAKgen8_uff_E=471.57, -9.4, 0.797,22.371
6LU7_idAAAKgen8_uff_E=471.57, -9.2,22.819,31.228
6LU7_idAAAKgen8_uff_E=471.57, -9.1,27.732,35.512
6LU7_idAAAKgen8_uff_E=471.57, -9.1, 0.993,22.386
6LU7_idAAAKgen8_uff_E=471.57, -9.1,27.336,41.997
6LU7_idAAAKgen8_uff_E=471.57, -9.0,23.876,35.262
6LU7_idAAAKgen8_uff_E=95.45, -4.2, 0.000, 0.000
6LU7_idAAAKgen8_uff_E=95.45, -4.1,18.926,19.391
6LU7_idAAAKgen8_uff_E=95.45, -3.6,30.520,31.505
6LU7_idAAAKgen8_uff_E=95.45, -3.6,32.588,33.595
6LU7_idAAAKgen8_uff_E=95.45, -3.4,19.181,19.547
6LU7_idAAAKgen8_uff_E=95.45, -3.4,12.799,13.764
6LU7_idAAAKgen8_uff_E=95.45, -3.3,54.773,55.431
6LU7_idAAAKgen8_uff_E=95.45, -3.3,30.719,31.708
6LU7_idAAAKgen8_uff_E=95.45, -3.3,19.027,19.323
6LU7_idAAALgen8_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAAALgen8_uff_E=1551.73, -4.4,19.072,19.807
6LU7_idAAALgen8_uff_E=1551.73, -4.4,11.686,12.851
6LU7_idAAALgen8_uff_E=1551.73, -4.3,19.478,20.237
6LU7_idAAALgen8_uff_E=1551.73, -4.1, 2.653, 2.827
6LU7_idAAALgen8_uff_E=1551.73, -3.8,30.765,31.636
6LU7_idAAALgen8_uff_E=1551.73, -3.7,30.574,31.640
6LU7_idAAALgen8_uff_E=1551.73, -3.6, 2.364, 2.952
6LU7_idAAALgen8_uff_E=1551.73, -3.6,12.618,13.794
6LU7_idAAALgen8_uff_E=85.08, -4.9, 0.000, 0.000
6LU7_idAAALgen8_uff_E=85.08, -4.8,57.431,58.984
6LU7_idAAALgen8_uff_E=85.08, -4.7,57.739,59.274
6LU7_idAAALgen8_uff_E=85.08, -4.7,57.637,59.146
6LU7_idAAALgen8_uff_E=85.08, -4.6,24.191,24.894
6LU7_idAAALgen8_uff_E=85.08, -4.6,35.570,36.143
6LU7_idAAALgen8_uff_E=85.08, -4.5,41.131,42.706
6LU7_idAAALgen8_uff_E=85.08, -4.5,37.601,39.230
6LU7_idAAALgen8_uff_E=85.08, -4.4,58.536,59.972
6LU7_idAAAMgen8_uff_E=0.02, -2.0, 0.000, 0.000
6LU7_idAAAMgen8_uff_E=0.02, -2.0,17.789,18.051
6LU7_idAAAMgen8_uff_E=0.02, -2.0, 2.008, 2.313
6LU7_idAAAMgen8_uff_E=0.02, -2.0,18.135,18.538
6LU7_idAAAMgen8_uff_E=0.02, -1.9,20.248,20.605
6LU7_idAAAMgen8_uff_E=0.02, -1.8,18.572,18.717
6LU7_idAAAMgen8_uff_E=0.02, -1.8,18.661,18.862
6LU7_idAAAMgen8_uff_E=0.02, -1.8,42.115,42.555
6LU7_idAAAMgen8_uff_E=0.02, -1.8,18.641,18.969
6LU7_idAAAMgen8_uff_E=1551.73, -4.4, 0.000, 0.000
6LU7_idAAAMgen8_uff_E=1551.73, -4.3,30.474,31.771
6LU7_idAAAMgen8_uff_E=1551.73, -4.3,17.420,17.761
6LU7_idAAAMgen8_uff_E=1551.73, -4.1,17.541,18.027
6LU7_idAAAMgen8_uff_E=1551.73, -4.1,30.719,32.095
6LU7_idAAAMgen8_uff_E=1551.73, -4.1,30.407,31.779
6LU7_idAAAMgen8_uff_E=1551.73, -4.0,17.509,17.816
6LU7_idAAAMgen8_uff_E=1551.73, -3.9,31.008,31.875
6LU7_idAAAMgen8_uff_E=1551.73, -3.9,31.025,31.351
6LU7_idAAANgen8_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAAANgen8_uff_E=1551.73, -4.3,19.028,19.803
6LU7_idAAANgen8_uff_E=1551.73, -4.2,17.909,18.425
6LU7_idAAANgen8_uff_E=1551.73, -4.2,19.669,20.933
6LU7_idAAANgen8_uff_E=1551.73, -4.0,17.947,18.487
6LU7_idAAANgen8_uff_E=1551.73, -3.8, 1.246, 2.060
6LU7_idAAANgen8_uff_E=1551.73, -3.8,19.732,20.237
6LU7_idAAANgen8_uff_E=1551.73, -3.7,32.486,33.057
6LU7_idAAANgen8_uff_E=1551.73, -3.7,22.029,22.967
6LU7_idAAANgen8_uff_E=86.84, -5.1, 0.000, 0.000
6LU7_idAAANgen8_uff_E=86.84, -5.1,32.007,34.162
6LU7_idAAANgen8_uff_E=86.84, -5.0,33.321,34.373
6LU7_idAAANgen8_uff_E=86.84, -5.0,25.673,26.205
6LU7_idAAANgen8_uff_E=86.84, -4.8,21.158,23.908
6LU7_idAAANgen8_uff_E=86.84, -4.8,16.377,19.171
6LU7_idAAANgen8_uff_E=86.84, -4.6,55.690,57.987
6LU7_idAAANgen8_uff_E=86.84, -4.6,16.255,19.109
6LU7_idAAANgen8_uff_E=86.84, -4.5,14.580,17.388
6LU7_idAAAOgen8_uff_E=103.93, -4.0, 0.000, 0.000
6LU7_idAAAOgen8_uff_E=103.93, -3.9,41.916,43.007
6LU7_idAAAOgen8_uff_E=103.93, -3.9, 4.153, 5.452
6LU7_idAAAOgen8_uff_E=103.93, -3.9,21.296,22.410
6LU7_idAAAOgen8_uff_E=103.93, -3.9,20.932,22.370
6LU7_idAAAOgen8_uff_E=103.93, -3.8,11.888,12.612
6LU7_idAAAOgen8_uff_E=103.93, -3.8,22.413,24.248
6LU7_idAAAOgen8_uff_E=103.93, -3.8,15.427,17.301
6LU7_idAAAOgen8_uff_E=103.93, -3.8, 1.510, 2.314
6LU7_idAAAOgen8_uff_E=-4.20, -4.7, 0.000, 0.000
6LU7_idAAAOgen8_uff_E=-4.20, -4.5,14.714,18.576
6LU7_idAAAOgen8_uff_E=-4.20, -4.3,16.341,20.846
6LU7_idAAAOgen8_uff_E=-4.20, -4.2,18.070,23.064
6LU7_idAAAOgen8_uff_E=-4.20, -4.1, 1.411, 3.654
6LU7_idAAAOgen8_uff_E=-4.20, -4.1, 1.347,10.182
6LU7_idAAAOgen8_uff_E=-4.20, -4.0, 6.051, 8.711
6LU7_idAAAOgen8_uff_E=-4.20, -3.9,32.669,35.293
6LU7_idAAAOgen8_uff_E=-4.20, -3.9,21.784,22.564
6LU7_idAAAPgen8_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAAAPgen8_uff_E=1551.73, -4.4,18.991,19.720
6LU7_idAAAPgen8_uff_E=1551.73, -4.3, 1.122, 1.961
6LU7_idAAAPgen8_uff_E=1551.73, -4.3, 1.217, 1.500
6LU7_idAAAPgen8_uff_E=1551.73, -4.2,19.468,20.664
6LU7_idAAAPgen8_uff_E=1551.73, -4.1,19.690,21.005
6LU7_idAAAPgen8_uff_E=1551.73, -4.1,17.884,18.398
6LU7_idAAAPgen8_uff_E=1551.73, -3.9,18.133,18.507
6LU7_idAAAPgen8_uff_E=1551.73, -3.8,18.881,19.551
6LU7_idAAAPgen8_uff_E=226.64, -6.1, 0.000, 0.000
6LU7_idAAAPgen8_uff_E=226.64, -5.7, 1.765, 2.390
6LU7_idAAAPgen8_uff_E=226.64, -5.4,20.947,24.202
6LU7_idAAAPgen8_uff_E=226.64, -5.4,18.522,19.716
6LU7_idAAAPgen8_uff_E=226.64, -5.3, 1.555, 5.374
6LU7_idAAAPgen8_uff_E=226.64, -5.1, 2.610, 3.159
6LU7_idAAAPgen8_uff_E=226.64, -5.1,22.481,25.604
6LU7_idAAAPgen8_uff_E=226.64, -5.1,20.209,22.933
6LU7_idAAAPgen8_uff_E=226.64, -4.9, 2.885, 4.592
6LU7_idAAAQgen8_uff_E=0.00, -2.2, 0.000, 0.000
6LU7_idAAAQgen8_uff_E=0.00, -2.2, 0.029, 2.020
6LU7_idAAAQgen8_uff_E=0.00, -2.2,17.858,18.027
6LU7_idAAAQgen8_uff_E=0.00, -2.1,17.758,17.988
6LU7_idAAAQgen8_uff_E=0.00, -2.1,54.952,55.335
6LU7_idAAAQgen8_uff_E=0.00, -2.0,54.532,54.873
6LU7_idAAAQgen8_uff_E=0.00, -2.0,31.031,31.473
6LU7_idAAAQgen8_uff_E=0.00, -2.0,23.431,23.929
6LU7_idAAAQgen8_uff_E=0.00, -1.9,30.180,30.604
6LU7_idAAAQgen8_uff_E=138.20, -4.5, 0.000, 0.000
6LU7_idAAAQgen8_uff_E=138.20, -4.4,18.603,19.444
6LU7_idAAAQgen8_uff_E=138.20, -4.3,18.993,20.114
6LU7_idAAAQgen8_uff_E=138.20, -4.3,19.697,20.844
6LU7_idAAAQgen8_uff_E=138.20, -4.2,33.538,34.452
6LU7_idAAAQgen8_uff_E=138.20, -4.1, 1.448, 2.129
6LU7_idAAAQgen8_uff_E=138.20, -4.0,19.463,20.382
6LU7_idAAAQgen8_uff_E=138.20, -4.0,18.460,19.219
6LU7_idAAAQgen8_uff_E=138.20, -4.0,20.405,21.200
6LU7_idAAARgen8_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAAARgen8_uff_E=1551.73, -4.3, 0.812, 1.836
6LU7_idAAARgen8_uff_E=1551.73, -4.3,18.993,19.908
6LU7_idAAARgen8_uff_E=1551.73, -4.1,19.658,20.927
6LU7_idAAARgen8_uff_E=1551.73, -4.1, 1.863, 2.579
6LU7_idAAARgen8_uff_E=1551.73, -3.9,18.076,18.594
6LU7_idAAARgen8_uff_E=1551.73, -3.9,18.206,18.761
6LU7_idAAARgen8_uff_E=1551.73, -3.8,19.220,19.879
6LU7_idAAARgen8_uff_E=1551.73, -3.6,20.901,21.262
6LU7_idAAARgen8_uff_E=55.07, -5.7, 0.000, 0.000
6LU7_idAAARgen8_uff_E=55.07, -5.7, 2.669, 3.263
6LU7_idAAARgen8_uff_E=55.07, -5.6, 1.382, 2.099
6LU7_idAAARgen8_uff_E=55.07, -5.4,24.508,25.689
6LU7_idAAARgen8_uff_E=55.07, -5.4,25.479,26.096
6LU7_idAAARgen8_uff_E=55.07, -5.2,43.712,45.189
6LU7_idAAARgen8_uff_E=55.07, -5.1,26.394,27.191
6LU7_idAAARgen8_uff_E=55.07, -5.0,25.677,26.701
6LU7_idAAARgen8_uff_E=55.07, -5.0,25.503,25.759
6LU7_idAAASgen8_uff_E=0.00, -2.2, 0.000, 0.000
6LU7_idAAASgen8_uff_E=0.00, -2.2, 0.119, 2.022
6LU7_idAAASgen8_uff_E=0.00, -2.2,17.869,18.085
6LU7_idAAASgen8_uff_E=0.00, -2.1,24.023,24.392
6LU7_idAAASgen8_uff_E=0.00, -2.1,17.827,17.981
6LU7_idAAASgen8_uff_E=0.00, -2.1,24.335,24.633
6LU7_idAAASgen8_uff_E=0.00, -2.0,55.059,55.407
6LU7_idAAASgen8_uff_E=0.00, -2.0,23.449,24.009
6LU7_idAAASgen8_uff_E=0.00, -1.9,23.394,23.885
6LU7_idAAASgen8_uff_E=4838.25,-11.4, 0.000, 0.000
6LU7_idAAASgen8_uff_E=4838.25,-10.8, 1.903, 2.874
6LU7_idAAASgen8_uff_E=4838.25,-10.8, 3.480, 9.545
6LU7_idAAASgen8_uff_E=4838.25,-10.6, 4.216, 8.532
6LU7_idAAASgen8_uff_E=4838.25,-10.3, 3.795, 7.948
6LU7_idAAASgen8_uff_E=4838.25,-10.1,23.866,28.697
6LU7_idAAASgen8_uff_E=4838.25, -9.9,26.550,28.482
6LU7_idAAASgen8_uff_E=4838.25, -9.9, 3.101, 9.161
6LU7_idAAASgen8_uff_E=4838.25, -9.8,31.800,34.019
6LU7_idAAATgen8_uff_E=-0.41, -2.6, 0.000, 0.000
6LU7_idAAATgen8_uff_E=-0.41, -2.6,20.452,21.051
6LU7_idAAATgen8_uff_E=-0.41, -2.6,20.508,20.966
6LU7_idAAATgen8_uff_E=-0.41, -2.5,27.892,28.320
6LU7_idAAATgen8_uff_E=-0.41, -2.4,10.279,10.621
6LU7_idAAATgen8_uff_E=-0.41, -2.4,26.996,27.588
6LU7_idAAATgen8_uff_E=-0.41, -2.3,26.731,27.192
6LU7_idAAATgen8_uff_E=-0.41, -2.2,11.921,12.408
6LU7_idAAATgen8_uff_E=-0.41, -2.2,20.544,20.871
6LU7_idAAATgen8_uff_E=1723.07, -9.7, 0.000, 0.000
6LU7_idAAATgen8_uff_E=1723.07, -9.7,20.712,23.962
6LU7_idAAATgen8_uff_E=1723.07, -9.5,20.850,25.250
6LU7_idAAATgen8_uff_E=1723.07, -9.5, 0.558, 3.025
6LU7_idAAATgen8_uff_E=1723.07, -9.4,20.935,35.777
6LU7_idAAATgen8_uff_E=1723.07, -9.4, 0.913, 5.800
6LU7_idAAATgen8_uff_E=1723.07, -9.4,23.740,39.990
6LU7_idAAATgen8_uff_E=1723.07, -9.3,23.753,39.371
6LU7_idAAATgen8_uff_E=1723.07, -9.3,23.897,39.780
6LU7_idAAAUgen8_uff_E=0.00, -2.2, 0.000, 0.000
6LU7_idAAAUgen8_uff_E=0.00, -2.2, 0.019, 2.020
6LU7_idAAAUgen8_uff_E=0.00, -2.2,17.860,18.048
6LU7_idAAAUgen8_uff_E=0.00, -2.2,17.807,18.053
6LU7_idAAAUgen8_uff_E=0.00, -2.1,54.966,55.360
6LU7_idAAAUgen8_uff_E=0.00, -2.0,11.072,11.697
6LU7_idAAAUgen8_uff_E=0.00, -2.0,54.547,54.872
6LU7_idAAAUgen8_uff_E=0.00, -2.0,48.049,48.438
6LU7_idAAAUgen8_uff_E=0.00, -2.0,30.964,31.443
6LU7_idAAAVgen8_uff_E=38.17, -4.2, 0.000, 0.000
6LU7_idAAAVgen8_uff_E=38.17, -4.2,31.146,32.410
6LU7_idAAAVgen8_uff_E=38.17, -4.2,17.938,18.250
6LU7_idAAAVgen8_uff_E=38.17, -4.2, 1.967, 3.170
6LU7_idAAAVgen8_uff_E=38.17, -4.2, 1.543, 2.545
6LU7_idAAAVgen8_uff_E=38.17, -4.1,18.062,18.392
6LU7_idAAAVgen8_uff_E=38.17, -4.0,31.325,32.527
6LU7_idAAAVgen8_uff_E=38.17, -3.9,31.015,32.063
6LU7_idAAAVgen8_uff_E=38.17, -3.8, 2.278, 3.234
6LU7_idAAAVgen8_uff_E=590.95, -4.4, 0.000, 0.000
6LU7_idAAAVgen8_uff_E=590.95, -4.3, 1.006, 1.905
