Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAQEgen1_uff_E=748.45,-4.2,3.444,2.343
6LU7_idAAQEgen1_uff_E=748.45,-3.9,18.524,17.863
6LU7_idAAQEgen1_uff_E=748.45,-3.9,2.484,1.988
6LU7_idAAQEgen1_uff_E=748.45,-3.9,2.651,1.804
6LU7_idAAQEgen1_uff_E=748.45,-3.9,19.633,18.286
6LU7_idAAQEgen1_uff_E=748.45,-3.8,19.896,19.062
6LU7_idAAQEgen1_uff_E=748.45,-3.8,42.824,42.235
6LU7_idAAQEgen1_uff_E=748.45,-3.7,14.094,13.349
6LU7_idAAQFgen1_uff_E=340.33,-6.3,0.0,0.0
6LU7_idAAQFgen1_uff_E=340.33,-6.2,6.779,2.543
6LU7_idAAQFgen1_uff_E=340.33,-5.9,7.515,3.052
6LU7_idAAQFgen1_uff_E=340.33,-5.8,22.273,20.838
6LU7_idAAQFgen1_uff_E=340.33,-5.8,5.581,3.817
6LU7_idAAQFgen1_uff_E=340.33,-5.8,3.591,2.388
6LU7_idAAQFgen1_uff_E=340.33,-5.8,23.369,21.745
6LU7_idAAQFgen1_uff_E=340.33,-5.7,6.494,3.459
6LU7_idAAQFgen1_uff_E=340.33,-5.7,28.873,26.745
6LU7_idAAQGgen1_uff_E=59.21,-4.6,0.0,0.0
6LU7_idAAQGgen1_uff_E=59.21,-4.6,31.917,30.357
6LU7_idAAQGgen1_uff_E=59.21,-4.5,31.79,30.085
6LU7_idAAQGgen1_uff_E=59.21,-4.5,18.351,17.664
6LU7_idAAQGgen1_uff_E=59.21,-4.4,2.818,1.61
6LU7_idAAQGgen1_uff_E=59.21,-4.4,32.157,30.405
6LU7_idAAQGgen1_uff_E=59.21,-4.2,32.124,30.958
6LU7_idAAQGgen1_uff_E=59.21,-4.1,32.31,31.251
6LU7_idAAQGgen1_uff_E=59.21,-4.1,27.843,26.527
6LU7_idAAQHgen1_uff_E=1121.20,-5.0,0.0,0.0
6LU7_idAAQHgen1_uff_E=1121.20,-4.9,2.034,0.205
6LU7_idAAQHgen1_uff_E=1121.20,-4.7,33.269,31.649
6LU7_idAAQHgen1_uff_E=1121.20,-4.7,33.302,31.647
6LU7_idAAQHgen1_uff_E=1121.20,-4.5,26.05,25.114
6LU7_idAAQHgen1_uff_E=1121.20,-4.5,26.063,25.116
6LU7_idAAQHgen1_uff_E=1121.20,-4.4,4.725,2.775
6LU7_idAAQHgen1_uff_E=1121.20,-4.4,3.869,2.446
6LU7_idAAQHgen1_uff_E=1121.20,-4.3,33.555,31.716
6LU7_idAAQIgen1_uff_E=649.03,-7.9,0.0,0.0
6LU7_idAAQIgen1_uff_E=649.03,-7.0,20.688,18.472
6LU7_idAAQIgen1_uff_E=649.03,-6.9,5.711,2.049
6LU7_idAAQIgen1_uff_E=649.03,-6.9,8.65,4.47
6LU7_idAAQIgen1_uff_E=649.03,-6.9,7.05,3.618
6LU7_idAAQIgen1_uff_E=649.03,-6.8,25.228,21.203
6LU7_idAAQIgen1_uff_E=649.03,-6.8,5.527,3.407
6LU7_idAAQIgen1_uff_E=649.03,-6.7,9.84,4.472
6LU7_idAAQIgen1_uff_E=649.03,-6.5,5.505,3.374
6LU7_idAAQJgen1_uff_E=83.38,-3.4,0.0,0.0
6LU7_idAAQJgen1_uff_E=83.38,-3.4,18.672,18.041
6LU7_idAAQJgen1_uff_E=83.38,-3.3,18.842,17.642
6LU7_idAAQJgen1_uff_E=83.38,-3.2,19.119,18.344
6LU7_idAAQJgen1_uff_E=83.38,-3.2,18.687,17.317
6LU7_idAAQJgen1_uff_E=83.38,-3.1,21.81,20.815
6LU7_idAAQJgen1_uff_E=83.38,-3.1,52.123,50.826
6LU7_idAAQJgen1_uff_E=83.38,-3.0,45.379,44.522
6LU7_idAAQJgen1_uff_E=83.38,-2.9,23.527,23.24
6LU7_idAAQKgen1_uff_E=385.67,-7.1,0.0,0.0
6LU7_idAAQKgen1_uff_E=385.67,-6.8,22.898,18.992
6LU7_idAAQKgen1_uff_E=385.67,-6.7,23.174,19.2
6LU7_idAAQKgen1_uff_E=385.67,-6.5,18.243,14.976
6LU7_idAAQKgen1_uff_E=385.67,-6.5,3.905,1.465
6LU7_idAAQKgen1_uff_E=385.67,-6.4,24.308,21.218
6LU7_idAAQKgen1_uff_E=385.67,-6.1,18.258,16.625
6LU7_idAAQKgen1_uff_E=385.67,-6.1,17.706,13.235
6LU7_idAAQKgen1_uff_E=385.67,-6.1,6.43,3.87
6LU7_idAAQLgen1_uff_E=3823.67,-7.6,0.0,0.0
6LU7_idAAQLgen1_uff_E=3823.67,-6.7,34.373,30.555
6LU7_idAAQLgen1_uff_E=3823.67,-6.7,2.27,1.629
6LU7_idAAQLgen1_uff_E=3823.67,-6.7,22.138,18.654
6LU7_idAAQLgen1_uff_E=3823.67,-6.7,18.226,16.978
6LU7_idAAQLgen1_uff_E=3823.67,-6.6,9.206,5.549
6LU7_idAAQLgen1_uff_E=3823.67,-6.6,11.214,8.213
6LU7_idAAQLgen1_uff_E=3823.67,-6.6,28.896,26.46
6LU7_idAAQLgen1_uff_E=3823.67,-6.6,22.491,18.369
6LU7_idAAQMgen1_uff_E=963.72,-4.4,0.0,0.0
6LU7_idAAQMgen1_uff_E=963.72,-4.3,20.576,19.714
6LU7_idAAQMgen1_uff_E=963.72,-4.2,33.41,31.867
6LU7_idAAQMgen1_uff_E=963.72,-4.0,21.006,19.454
6LU7_idAAQMgen1_uff_E=963.72,-4.0,4.197,2.018
6LU7_idAAQMgen1_uff_E=963.72,-4.0,21.455,19.694
6LU7_idAAQMgen1_uff_E=963.72,-3.9,21.664,20.097
6LU7_idAAQMgen1_uff_E=963.72,-3.9,33.883,32.316
6LU7_idAAQMgen1_uff_E=963.72,-3.8,58.928,57.216
6LU7_idAAQNgen1_uff_E=211.31,-5.7,0.0,0.0
6LU7_idAAQNgen1_uff_E=211.31,-5.4,33.402,31.297
6LU7_idAAQNgen1_uff_E=211.31,-5.3,26.439,25.267
6LU7_idAAQNgen1_uff_E=211.31,-5.3,33.228,31.208
6LU7_idAAQNgen1_uff_E=211.31,-5.2,33.037,31.02
6LU7_idAAQNgen1_uff_E=211.31,-4.9,20.041,18.343
6LU7_idAAQNgen1_uff_E=211.31,-4.9,21.178,19.495
6LU7_idAAQNgen1_uff_E=211.31,-4.9,20.163,19.335
6LU7_idAAQNgen1_uff_E=211.31,-4.9,3.071,2.733
6LU7_idAAQOgen1_uff_E=1878.89,-6.3,0.0,0.0
6LU7_idAAQOgen1_uff_E=1878.89,-6.2,23.144,20.861
6LU7_idAAQOgen1_uff_E=1878.89,-6.2,24.455,22.22
6LU7_idAAQOgen1_uff_E=1878.89,-6.0,20.352,18.366
6LU7_idAAQOgen1_uff_E=1878.89,-5.9,23.511,22.089
6LU7_idAAQOgen1_uff_E=1878.89,-5.9,8.335,3.827
6LU7_idAAQOgen1_uff_E=1878.89,-5.8,3.79,1.846
6LU7_idAAQOgen1_uff_E=1878.89,-5.7,7.463,4.156
6LU7_idAAQOgen1_uff_E=1878.89,-5.6,6.422,3.425
6LU7_idAAQPgen1_uff_E=373.33,-6.6,0.0,0.0
6LU7_idAAQPgen1_uff_E=373.33,-6.5,2.026,1.313
6LU7_idAAQPgen1_uff_E=373.33,-6.1,5.141,1.846
6LU7_idAAQPgen1_uff_E=373.33,-5.8,1.838,1.509
6LU7_idAAQPgen1_uff_E=373.33,-5.7,3.376,1.89
6LU7_idAAQPgen1_uff_E=373.33,-5.6,4.435,2.79
6LU7_idAAQPgen1_uff_E=373.33,-5.4,33.527,31.141
6LU7_idAAQPgen1_uff_E=373.33,-5.3,21.845,19.438
6LU7_idAAQPgen1_uff_E=373.33,-5.3,1.67,1.493
6LU7_idAAQQgen1_uff_E=406.10,-6.7,0.0,0.0
6LU7_idAAQQgen1_uff_E=406.10,-6.7,2.944,2.342
6LU7_idAAQQgen1_uff_E=406.10,-6.5,22.908,21.536
6LU7_idAAQQgen1_uff_E=406.10,-6.4,8.968,3.849
6LU7_idAAQQgen1_uff_E=406.10,-6.3,6.102,4.662
6LU7_idAAQQgen1_uff_E=406.10,-6.3,21.465,19.329
6LU7_idAAQQgen1_uff_E=406.10,-6.2,23.828,21.476
6LU7_idAAQQgen1_uff_E=406.10,-6.2,4.13,1.849
6LU7_idAAQQgen1_uff_E=406.10,-6.2,24.525,22.139
6LU7_idAAQRgen1_uff_E=472.71,-8.6,0.0,0.0
6LU7_idAAQRgen1_uff_E=472.71,-8.1,4.138,2.162
6LU7_idAAQRgen1_uff_E=472.71,-7.6,22.723,19.086
6LU7_idAAQRgen1_uff_E=472.71,-7.4,7.145,3.493
6LU7_idAAQRgen1_uff_E=472.71,-7.4,2.381,1.988
6LU7_idAAQRgen1_uff_E=472.71,-7.3,23.248,19.498
6LU7_idAAQRgen1_uff_E=472.71,-7.3,23.589,19.736
6LU7_idAAQRgen1_uff_E=472.71,-7.3,22.955,20.711
6LU7_idAAQRgen1_uff_E=472.71,-7.2,8.04,4.359
6LU7_idAAQSgen1_uff_E=695.81,-5.8,0.0,0.0
6LU7_idAAQSgen1_uff_E=695.81,-5.7,28.709,27.064
6LU7_idAAQSgen1_uff_E=695.81,-5.6,4.975,4.027
6LU7_idAAQSgen1_uff_E=695.81,-5.5,25.056,23.639
6LU7_idAAQSgen1_uff_E=695.81,-5.5,3.664,2.565
6LU7_idAAQSgen1_uff_E=695.81,-5.5,29.427,27.782
6LU7_idAAQSgen1_uff_E=695.81,-5.5,23.545,21.649
6LU7_idAAQSgen1_uff_E=695.81,-5.5,8.692,6.785
6LU7_idAAQSgen1_uff_E=695.81,-5.3,5.587,4.548
6LU7_idAAQTgen1_uff_E=119.10,-3.6,0.0,0.0
6LU7_idAAQTgen1_uff_E=119.10,-3.5,30.065,29.462
6LU7_idAAQTgen1_uff_E=119.10,-3.5,20.463,19.505
6LU7_idAAQTgen1_uff_E=119.10,-3.4,17.055,16.668
6LU7_idAAQTgen1_uff_E=119.10,-3.3,30.025,29.266
6LU7_idAAQTgen1_uff_E=119.10,-3.2,16.724,16.389
6LU7_idAAQTgen1_uff_E=119.10,-3.2,31.424,30.834
6LU7_idAAQTgen1_uff_E=119.10,-3.1,17.021,16.707
6LU7_idAAQTgen1_uff_E=119.10,-3.0,26.624,26.219
6LU7_idAAQUgen1_uff_E=131.38,-6.1,0.0,0.0
6LU7_idAAQUgen1_uff_E=131.38,-5.6,6.47,1.037
6LU7_idAAQUgen1_uff_E=131.38,-5.5,30.515,29.589
6LU7_idAAQUgen1_uff_E=131.38,-5.4,35.198,33.778
6LU7_idAAQUgen1_uff_E=131.38,-5.2,2.239,1.601
6LU7_idAAQUgen1_uff_E=131.38,-5.2,25.155,23.627
6LU7_idAAQUgen1_uff_E=131.38,-5.2,9.843,9.088
6LU7_idAAQUgen1_uff_E=131.38,-5.2,23.987,22.625
6LU7_idAAQUgen1_uff_E=131.38,-5.2,7.401,5.074
6LU7_idAAQVgen1_uff_E=1141.70,-5.7,0.0,0.0
6LU7_idAAQVgen1_uff_E=1141.70,-5.3,33.974,31.791
6LU7_idAAQVgen1_uff_E=1141.70,-5.3,22.986,20.914
6LU7_idAAQVgen1_uff_E=1141.70,-5.3,28.223,27.53
6LU7_idAAQVgen1_uff_E=1141.70,-5.2,23.845,21.695
6LU7_idAAQVgen1_uff_E=1141.70,-5.2,21.875,20.006
6LU7_idAAQVgen1_uff_E=1141.70,-4.9,27.449,26.771
