Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idAAACgen7_uff_E=2951.91,-11.0, 1.917,18.613
idAAACgen7_uff_E=2951.91,-11.0,10.307,23.531
idAAACgen7_uff_E=2951.91,-10.9,10.686,24.134
idAAACgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAAACgen7_uff_E=47.54, -3.7, 0.068, 1.978
idAAACgen7_uff_E=47.54, -3.7, 0.047, 1.977
idAAACgen7_uff_E=47.54, -3.7,18.516,19.108
idAAACgen7_uff_E=47.54, -3.6,18.304,18.801
idAAACgen7_uff_E=47.54, -3.5,18.305,18.792
idAAACgen7_uff_E=47.54, -3.5,17.505,17.812
idAAACgen7_uff_E=47.54, -3.5,18.674,20.035
idAAACgen7_uff_E=47.54, -3.5,17.799,18.213
idAAADgen7_uff_E=44.73, -6.2, 0.000, 0.000
idAAADgen7_uff_E=44.73, -6.2,21.395,23.004
idAAADgen7_uff_E=44.73, -6.1, 3.622, 7.137
idAAADgen7_uff_E=44.73, -5.8, 1.939, 5.038
idAAADgen7_uff_E=44.73, -5.8, 1.751, 7.103
idAAADgen7_uff_E=44.73, -5.8, 3.077, 7.192
idAAADgen7_uff_E=44.73, -5.7, 1.857, 5.287
idAAADgen7_uff_E=44.73, -5.7,22.007,23.412
idAAADgen7_uff_E=44.73, -5.6,28.855,32.208
idAAADgen7_uff_E=95.45, -4.2, 0.000, 0.000
idAAADgen7_uff_E=95.45, -4.1,18.919,19.373
idAAADgen7_uff_E=95.45, -3.9,19.392,19.800
idAAADgen7_uff_E=95.45, -3.7,31.051,31.973
idAAADgen7_uff_E=95.45, -3.6,19.021,19.424
idAAADgen7_uff_E=95.45, -3.5,30.921,31.863
idAAADgen7_uff_E=95.45, -3.5,11.644,12.555
idAAADgen7_uff_E=95.45, -3.5,31.283,32.208
idAAADgen7_uff_E=95.45, -3.4,24.905,25.995
idAAAEgen7_uff_E=317.31, -5.2, 0.000, 0.000
idAAAEgen7_uff_E=317.31, -5.1,32.333,34.601
idAAAEgen7_uff_E=317.31, -5.0,29.361,29.938
idAAAEgen7_uff_E=317.31, -5.0, 1.766, 3.028
idAAAEgen7_uff_E=317.31, -4.9,22.769,24.705
idAAAEgen7_uff_E=317.31, -4.9,17.880,19.820
idAAAEgen7_uff_E=317.31, -4.9,32.231,34.702
idAAAEgen7_uff_E=317.31, -4.9, 5.470, 8.293
idAAAEgen7_uff_E=317.31, -4.7, 4.675, 6.792
idAAAEgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAAAEgen7_uff_E=47.54, -3.7, 0.063, 1.978
idAAAEgen7_uff_E=47.54, -3.7, 0.011, 1.978
idAAAEgen7_uff_E=47.54, -3.6,18.275,18.783
idAAAEgen7_uff_E=47.54, -3.5,17.592,17.981
idAAAEgen7_uff_E=47.54, -3.5,18.660,19.932
idAAAEgen7_uff_E=47.54, -3.5,17.747,18.076
idAAAEgen7_uff_E=47.54, -3.1,40.807,41.623
idAAAEgen7_uff_E=47.54, -3.1,33.820,35.036
idAAAFgen7_uff_E=46.64, -4.2, 0.000, 0.000
idAAAFgen7_uff_E=46.64, -4.2,29.387,30.420
idAAAFgen7_uff_E=46.64, -4.1, 2.173, 3.371
idAAAFgen7_uff_E=46.64, -4.1,18.198,18.632
idAAAFgen7_uff_E=46.64, -4.1, 1.807, 2.254
idAAAFgen7_uff_E=46.64, -4.1,29.470,30.433
idAAAFgen7_uff_E=46.64, -3.9, 1.555, 2.326
idAAAFgen7_uff_E=46.64, -3.9,18.918,19.401
idAAAFgen7_uff_E=46.64, -3.9,55.866,56.732
idAAAFgen7_uff_E=497.41, -3.5, 0.000, 0.000
idAAAFgen7_uff_E=497.41, -3.4, 2.157, 2.785
idAAAFgen7_uff_E=497.41, -3.4,28.320,28.860
idAAAFgen7_uff_E=497.41, -3.2,54.862,55.333
idAAAFgen7_uff_E=497.41, -3.2,17.514,17.740
idAAAFgen7_uff_E=497.41, -3.0, 9.571,10.091
idAAAFgen7_uff_E=497.41, -3.0,16.844,17.400
idAAAFgen7_uff_E=497.41, -2.9,18.116,18.345
idAAAFgen7_uff_E=497.41, -2.9, 2.263, 2.702
idAAAGgen7_uff_E=173.37, -6.4, 0.000, 0.000
idAAAGgen7_uff_E=173.37, -6.2,15.210,16.267
idAAAGgen7_uff_E=173.37, -6.1,23.271,27.495
idAAAGgen7_uff_E=173.37, -6.1,37.746,38.946
idAAAGgen7_uff_E=173.37, -6.1,17.861,19.766
idAAAGgen7_uff_E=173.37, -6.0, 1.821, 2.076
idAAAGgen7_uff_E=173.37, -5.9,17.547,19.741
idAAAGgen7_uff_E=173.37, -5.9,15.818,18.276
idAAAGgen7_uff_E=173.37, -5.8,22.936,24.947
idAAAGgen7_uff_E=2990.62,-11.1, 0.000, 0.000
idAAAGgen7_uff_E=2990.62,-11.1, 0.495, 3.241
idAAAGgen7_uff_E=2990.62,-10.4, 0.804,34.568
idAAAGgen7_uff_E=2990.62,-10.3, 0.724,34.590
idAAAGgen7_uff_E=2990.62,-10.2, 0.591,34.351
idAAAGgen7_uff_E=2990.62,-10.2, 0.686,34.528
idAAAGgen7_uff_E=2990.62,-10.1, 0.561,34.341
idAAAGgen7_uff_E=2990.62,-10.1, 0.550,34.332
idAAAGgen7_uff_E=2990.62, -9.4,19.447,46.609
idAAAHgen7_uff_E=273.51, -5.4, 0.000, 0.000
idAAAHgen7_uff_E=273.51, -5.3, 2.336, 2.767
idAAAHgen7_uff_E=273.51, -5.2,18.529,20.155
idAAAHgen7_uff_E=273.51, -5.2,19.935,21.927
idAAAHgen7_uff_E=273.51, -5.2, 2.697, 3.517
idAAAHgen7_uff_E=273.51, -5.1,21.936,24.899
idAAAHgen7_uff_E=273.51, -5.1, 3.526, 5.331
idAAAHgen7_uff_E=273.51, -5.0,10.257,12.030
idAAAHgen7_uff_E=273.51, -5.0,22.162,25.191
idAAAHgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAAAHgen7_uff_E=47.54, -3.7, 0.082, 2.426
idAAAHgen7_uff_E=47.54, -3.7, 0.073, 1.979
idAAAHgen7_uff_E=47.54, -3.7,18.511,19.117
idAAAHgen7_uff_E=47.54, -3.5,17.590,17.977
idAAAHgen7_uff_E=47.54, -3.5,17.602,17.921
idAAAHgen7_uff_E=47.54, -3.2,18.127,18.503
idAAAHgen7_uff_E=47.54, -3.2,31.462,32.783
idAAAHgen7_uff_E=47.54, -3.1,40.804,41.660
idAAAIgen7_uff_E=410.63, -7.5, 0.000, 0.000
idAAAIgen7_uff_E=410.63, -7.4,39.965,44.670
idAAAIgen7_uff_E=410.63, -7.3,26.022,27.306
idAAAIgen7_uff_E=410.63, -7.2,36.289,38.669
idAAAIgen7_uff_E=410.63, -6.9,24.443,27.032
idAAAIgen7_uff_E=410.63, -6.8,22.614,24.944
idAAAIgen7_uff_E=410.63, -6.8,38.928,43.180
idAAAIgen7_uff_E=410.63, -6.8,30.887,31.900
idAAAIgen7_uff_E=410.63, -6.7,31.005,32.238
idAAAIgen7_uff_E=46.64, -4.2, 0.000, 0.000
idAAAIgen7_uff_E=46.64, -4.2,29.317,30.348
idAAAIgen7_uff_E=46.64, -4.1, 2.170, 3.364
idAAAIgen7_uff_E=46.64, -4.1, 2.174, 2.834
idAAAIgen7_uff_E=46.64, -4.1,18.202,18.721
idAAAIgen7_uff_E=46.64, -4.1,29.438,30.401
idAAAIgen7_uff_E=46.64, -4.0,18.589,19.031
idAAAIgen7_uff_E=46.64, -4.0, 1.409, 2.303
idAAAIgen7_uff_E=46.64, -4.0,18.732,19.189
idAAAJgen7_uff_E=226.07, -7.1, 0.000, 0.000
idAAAJgen7_uff_E=226.07, -7.1, 2.782, 4.246
idAAAJgen7_uff_E=226.07, -7.1, 1.987, 2.286
idAAAJgen7_uff_E=226.07, -6.6,15.175,16.030
idAAAJgen7_uff_E=226.07, -6.5, 2.122, 3.337
idAAAJgen7_uff_E=226.07, -6.4,21.990,25.267
idAAAJgen7_uff_E=226.07, -6.3,38.893,43.232
idAAAJgen7_uff_E=226.07, -6.2,16.448,18.909
idAAAJgen7_uff_E=226.07, -6.1,17.090,20.794
idAAAJgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAAAJgen7_uff_E=47.54, -3.7, 0.069, 1.977
idAAAJgen7_uff_E=47.54, -3.7, 0.114, 1.978
idAAAJgen7_uff_E=47.54, -3.6,18.619,19.132
idAAAJgen7_uff_E=47.54, -3.6,18.594,19.205
idAAAJgen7_uff_E=47.54, -3.5,17.488,17.879
idAAAJgen7_uff_E=47.54, -3.5,18.600,20.048
idAAAJgen7_uff_E=47.54, -3.4,21.219,22.062
idAAAJgen7_uff_E=47.54, -3.0,17.590,18.149
idAAAKgen7_uff_E=46.64, -4.2, 0.000, 0.000
idAAAKgen7_uff_E=46.64, -4.2,29.364,30.394
idAAAKgen7_uff_E=46.64, -4.2, 2.036, 2.699
idAAAKgen7_uff_E=46.64, -4.1, 2.171, 3.365
idAAAKgen7_uff_E=46.64, -4.1,18.181,18.700
idAAAKgen7_uff_E=46.64, -4.1, 1.871, 2.567
idAAAKgen7_uff_E=46.64, -4.0, 1.439, 1.988
idAAAKgen7_uff_E=46.64, -4.0, 2.089, 2.531
idAAAKgen7_uff_E=46.64, -3.9,55.860,56.726
idAAAKgen7_uff_E=52.30, -3.9, 0.000, 0.000
idAAAKgen7_uff_E=52.30, -3.9, 1.945, 2.877
idAAAKgen7_uff_E=52.30, -3.8,28.995,29.782
idAAAKgen7_uff_E=52.30, -3.6,17.884,18.279
idAAAKgen7_uff_E=52.30, -3.6,29.337,30.146
idAAAKgen7_uff_E=52.30, -3.5,18.304,18.656
idAAAKgen7_uff_E=52.30, -3.5,18.708,19.010
idAAAKgen7_uff_E=52.30, -3.2,29.398,30.184
idAAAKgen7_uff_E=52.30, -3.2,63.114,63.621
idAAALgen7_uff_E=2276.72,-10.4, 0.000, 0.000
idAAALgen7_uff_E=2276.72,-10.2, 0.844, 3.655
idAAALgen7_uff_E=2276.72,-10.2, 0.871, 6.467
idAAALgen7_uff_E=2276.72,-10.0, 0.973,28.961
idAAALgen7_uff_E=2276.72, -9.9, 0.773, 3.570
idAAALgen7_uff_E=2276.72, -9.9, 0.963,28.950
idAAALgen7_uff_E=2276.72, -9.9, 1.021,28.947
idAAALgen7_uff_E=2276.72, -9.9, 1.021,28.878
idAAALgen7_uff_E=2276.72, -9.8,23.624,36.487
idAAALgen7_uff_E=97.87, -3.9, 0.000, 0.000
idAAALgen7_uff_E=97.87, -3.9, 1.938, 2.830
idAAALgen7_uff_E=97.87, -3.8,28.929,29.703
idAAALgen7_uff_E=97.87, -3.8, 2.012, 2.541
idAAALgen7_uff_E=97.87, -3.6,17.843,18.222
idAAALgen7_uff_E=97.87, -3.6,55.611,56.280
idAAALgen7_uff_E=97.87, -3.5,18.651,18.945
idAAALgen7_uff_E=97.87, -3.4,18.333,18.648
idAAALgen7_uff_E=97.87, -3.3,26.047,26.851
idAAAMgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAAAMgen7_uff_E=47.54, -3.7, 0.037, 1.977
idAAAMgen7_uff_E=47.54, -3.7, 0.038, 1.426
idAAAMgen7_uff_E=47.54, -3.7, 0.275, 2.802
idAAAMgen7_uff_E=47.54, -3.6,18.491,19.209
idAAAMgen7_uff_E=47.54, -3.5,17.490,17.806
idAAAMgen7_uff_E=47.54, -3.5,17.737,18.176
idAAAMgen7_uff_E=47.54, -3.5,18.377,18.831
idAAAMgen7_uff_E=47.54, -3.4,18.389,19.662
idAAAMgen7_uff_E=803.47, -9.9, 0.000, 0.000
idAAAMgen7_uff_E=803.47, -9.8, 9.812,35.819
idAAAMgen7_uff_E=803.47, -9.7, 0.794,32.354
idAAAMgen7_uff_E=803.47, -9.7, 0.809,32.740
idAAAMgen7_uff_E=803.47, -9.6, 0.718,32.731
idAAAMgen7_uff_E=803.47, -9.6, 0.852,32.350
idAAAMgen7_uff_E=803.47, -9.6,11.101,32.600
idAAAMgen7_uff_E=803.47, -9.6,11.074,32.818
idAAAMgen7_uff_E=803.47, -9.6, 9.396,34.205
idAAANgen7_uff_E=2427.08,-10.0, 0.000, 0.000
idAAANgen7_uff_E=2427.08,-10.0,23.515,26.557
idAAANgen7_uff_E=2427.08, -9.9, 1.326, 3.233
idAAANgen7_uff_E=2427.08, -9.9,25.608,28.436
idAAANgen7_uff_E=2427.08, -9.8,20.595,23.454
idAAANgen7_uff_E=2427.08, -9.6,21.078,23.503
idAAANgen7_uff_E=2427.08, -9.6, 3.511, 7.953
idAAANgen7_uff_E=2427.08, -9.6, 1.896, 4.772
idAAANgen7_uff_E=2427.08, -9.5,26.211,29.062
idAAANgen7_uff_E=293.92, -5.2, 0.000, 0.000
idAAANgen7_uff_E=293.92, -4.9,33.836,35.189
idAAANgen7_uff_E=293.92, -4.9,20.938,22.967
idAAANgen7_uff_E=293.92, -4.9,27.426,29.249
idAAANgen7_uff_E=293.92, -4.8,13.141,15.477
idAAANgen7_uff_E=293.92, -4.8,15.897,19.216
idAAANgen7_uff_E=293.92, -4.7,32.552,34.778
idAAANgen7_uff_E=293.92, -4.7,13.170,16.301
idAAANgen7_uff_E=293.92, -4.6,51.501,54.609
idAAAOgen7_uff_E=-1.96, -3.6, 0.000, 0.000
idAAAOgen7_uff_E=-1.96, -3.5,26.129,27.269
idAAAOgen7_uff_E=-1.96, -3.5, 8.192,10.127
idAAAOgen7_uff_E=-1.96, -3.5, 8.125, 8.605
idAAAOgen7_uff_E=-1.96, -3.4,35.535,36.090
idAAAOgen7_uff_E=-1.96, -3.4, 6.168, 6.671
idAAAOgen7_uff_E=-1.96, -3.4,22.669,23.470
idAAAOgen7_uff_E=-1.96, -3.3,18.062,18.882
idAAAOgen7_uff_E=-1.96, -3.3, 2.995, 5.090
idAAAOgen7_uff_E=46.64, -4.2, 0.000, 0.000
idAAAOgen7_uff_E=46.64, -4.1,30.077,31.057
idAAAOgen7_uff_E=46.64, -4.1,17.074,17.648
idAAAOgen7_uff_E=46.64, -4.0,16.934,17.208
idAAAOgen7_uff_E=46.64, -3.9,27.469,28.337
idAAAOgen7_uff_E=46.64, -3.7, 3.183, 3.974
idAAAOgen7_uff_E=46.64, -3.6, 2.355, 2.826
idAAAOgen7_uff_E=46.64, -3.6,20.364,21.556
idAAAOgen7_uff_E=46.64, -3.6,27.910,28.269
idAAAPgen7_uff_E=117.08, -4.3, 0.000, 0.000
idAAAPgen7_uff_E=117.08, -4.2, 7.233, 8.583
idAAAPgen7_uff_E=117.08, -4.2, 3.236, 3.838
idAAAPgen7_uff_E=117.08, -4.1,27.982,29.506
idAAAPgen7_uff_E=117.08, -4.1,30.076,31.839
idAAAPgen7_uff_E=117.08, -4.1,17.621,18.468
idAAAPgen7_uff_E=117.08, -4.1, 1.648, 1.956
idAAAPgen7_uff_E=117.08, -4.0, 2.275, 4.640
idAAAPgen7_uff_E=117.08, -3.9,17.931,18.296
idAAAPgen7_uff_E=4155.70, -6.9, 0.000, 0.000
idAAAPgen7_uff_E=4155.70, -6.9, 0.082, 2.942
idAAAPgen7_uff_E=4155.70, -6.1,23.110,26.400
idAAAPgen7_uff_E=4155.70, -6.0,23.165,26.233
idAAAPgen7_uff_E=4155.70, -6.0,23.151,26.783
idAAAPgen7_uff_E=4155.70, -6.0,23.202,27.005
idAAAPgen7_uff_E=4155.70, -6.0,23.103,27.115
idAAAPgen7_uff_E=4155.70, -6.0,23.166,26.583
idAAAPgen7_uff_E=4155.70, -6.0,23.261,26.825
idAAAQgen7_uff_E=47.08, -8.9, 0.000, 0.000
idAAAQgen7_uff_E=47.08, -8.8,33.174,39.240
idAAAQgen7_uff_E=47.08, -8.6,33.161,40.016
idAAAQgen7_uff_E=47.08, -8.5, 0.972,11.493
idAAAQgen7_uff_E=47.08, -8.4,33.171,39.748
idAAAQgen7_uff_E=47.08, -8.3, 2.623,11.425
idAAAQgen7_uff_E=47.08, -8.3,22.988,29.539
idAAAQgen7_uff_E=47.08, -8.3, 1.822,10.181
idAAAQgen7_uff_E=47.08, -8.3, 1.682,11.481
idAAAQgen7_uff_E=49.17, -4.5, 0.000, 0.000
idAAAQgen7_uff_E=49.17, -4.5, 1.687, 2.180
idAAAQgen7_uff_E=49.17, -4.4,30.276,31.236
idAAAQgen7_uff_E=49.17, -4.4,17.316,17.721
idAAAQgen7_uff_E=49.17, -4.3,17.260,17.605
idAAAQgen7_uff_E=49.17, -4.2,17.081,17.330
idAAAQgen7_uff_E=49.17, -4.2, 1.819, 2.215
idAAAQgen7_uff_E=49.17, -4.1,21.573,22.807
idAAAQgen7_uff_E=49.17, -4.0,30.241,30.954
idAAARgen7_uff_E=0.00, -2.2, 0.000, 0.000
idAAARgen7_uff_E=0.00, -2.2,17.715,17.979
idAAARgen7_uff_E=0.00, -2.2,17.733,18.051
idAAARgen7_uff_E=0.00, -2.1,10.491,11.091
idAAARgen7_uff_E=0.00, -2.1, 0.155, 2.023
idAAARgen7_uff_E=0.00, -2.1,10.521,10.935
idAAARgen7_uff_E=0.00, -2.1,55.834,56.226
idAAARgen7_uff_E=0.00, -2.0,30.998,31.517
idAAARgen7_uff_E=0.00, -2.0,47.501,47.844
idAAARgen7_uff_E=304.30,-11.6, 0.000, 0.000
idAAARgen7_uff_E=304.30,-11.1, 0.616, 2.470
idAAARgen7_uff_E=304.30,-11.1,28.403,34.773
idAAARgen7_uff_E=304.30,-11.0, 1.203,13.383
idAAARgen7_uff_E=304.30,-11.0, 1.172,21.703
idAAARgen7_uff_E=304.30,-10.8, 1.108, 4.255
idAAARgen7_uff_E=304.30,-10.7, 5.267,22.126
idAAARgen7_uff_E=304.30,-10.7, 1.034,20.375
idAAARgen7_uff_E=304.30,-10.7, 1.000,21.455
idAAASgen7_uff_E=173.61, -5.4, 0.000, 0.000
idAAASgen7_uff_E=173.61, -4.9, 1.654, 2.241
idAAASgen7_uff_E=173.61, -4.7,29.787,30.743
idAAASgen7_uff_E=173.61, -4.6,17.135,17.498
idAAASgen7_uff_E=173.61, -4.4,31.353,32.551
idAAASgen7_uff_E=173.61, -4.4,16.789,17.652
idAAASgen7_uff_E=173.61, -4.3, 1.804, 2.609
idAAASgen7_uff_E=173.61, -4.2,37.415,38.618
idAAASgen7_uff_E=173.61, -4.1, 2.252, 3.438
idAAASgen7_uff_E=46.88, -5.7, 0.000, 0.000
idAAASgen7_uff_E=46.88, -5.7, 0.243, 1.590
idAAASgen7_uff_E=46.88, -5.2, 2.050, 2.604
idAAASgen7_uff_E=46.88, -4.8, 2.364, 2.897
idAAASgen7_uff_E=46.88, -4.8,17.210,17.709
idAAASgen7_uff_E=46.88, -4.7,29.329,31.206
idAAASgen7_uff_E=46.88, -4.6,31.371,32.974
idAAASgen7_uff_E=46.88, -4.5, 3.492, 4.969
idAAASgen7_uff_E=46.88, -4.5,29.167,30.925
idAAATgen7_uff_E=0.00, -2.2, 0.000, 0.000
idAAATgen7_uff_E=0.00, -2.2, 0.081, 2.021
idAAATgen7_uff_E=0.00, -2.2,17.858,18.093
idAAATgen7_uff_E=0.00, -2.1,17.918,18.088
idAAATgen7_uff_E=0.00, -2.0,55.022,55.400
idAAATgen7_uff_E=0.00, -1.9,29.965,30.427
idAAATgen7_uff_E=0.00, -1.8,56.832,57.123
idAAATgen7_uff_E=0.00, -1.8,47.754,48.141
idAAATgen7_uff_E=0.00, -1.8,14.907,15.905
idAAATgen7_uff_E=1518.68, -9.8, 0.000, 0.000
idAAATgen7_uff_E=1518.68, -9.5, 2.194, 5.541
idAAATgen7_uff_E=1518.68, -9.4, 3.000, 4.944
idAAATgen7_uff_E=1518.68, -9.3, 3.070, 5.833
idAAATgen7_uff_E=1518.68, -9.2, 2.769, 6.239
idAAATgen7_uff_E=1518.68, -8.9,17.304,21.472
idAAATgen7_uff_E=1518.68, -8.8,18.856,23.133
idAAATgen7_uff_E=1518.68, -8.7, 1.486, 5.070
idAAATgen7_uff_E=1518.68, -8.4, 7.191,10.341
idAAAUgen7_uff_E=217.16, -5.3, 0.000, 0.000
idAAAUgen7_uff_E=217.16, -5.3, 9.784,12.608
idAAAUgen7_uff_E=217.16, -5.3,15.547,16.802
idAAAUgen7_uff_E=217.16, -5.3,10.366,11.977
idAAAUgen7_uff_E=217.16, -5.0,11.094,12.957
idAAAUgen7_uff_E=217.16, -5.0,11.437,13.725
idAAAUgen7_uff_E=217.16, -4.9,19.762,21.590
idAAAUgen7_uff_E=217.16, -4.7,10.978,13.523
idAAAUgen7_uff_E=217.16, -4.6,14.737,16.655
idAAAUgen7_uff_E=93.11,-13.6, 0.000, 0.000
idAAAUgen7_uff_E=93.11,-13.4, 0.897,21.264
idAAAUgen7_uff_E=93.11,-12.8, 0.376,21.284
idAAAUgen7_uff_E=93.11,-12.5, 0.857,27.941
idAAAUgen7_uff_E=93.11,-12.2, 0.799,21.801
idAAAUgen7_uff_E=93.11,-12.2, 0.923,21.275
idAAAUgen7_uff_E=93.11,-12.1, 0.809,21.755
idAAAUgen7_uff_E=93.11,-11.7, 0.805,21.881
idAAAUgen7_uff_E=93.11,-10.7, 9.843,32.536
idAAAVgen7_uff_E=1653.77,-10.6, 0.000, 0.000
idAAAVgen7_uff_E=1653.77,-10.4, 1.982, 3.291
idAAAVgen7_uff_E=1653.77,-10.2,40.704,44.366
idAAAVgen7_uff_E=1653.77,-10.1,19.323,23.922
idAAAVgen7_uff_E=1653.77, -9.9, 2.928, 5.259
idAAAVgen7_uff_E=1653.77, -9.9, 3.588, 6.380
idAAAVgen7_uff_E=1653.77, -9.8,25.915,29.103
idAAAVgen7_uff_E=1653.77, -9.7,20.125,23.412
idAAAVgen7_uff_E=1653.77, -9.6,19.192,23.628
idAAAVgen7_uff_E=95.45, -4.2, 0.000, 0.000
idAAAVgen7_uff_E=95.45, -4.1,18.903,19.355
idAAAVgen7_uff_E=95.45, -3.9,19.399,19.756
idAAAVgen7_uff_E=95.45, -3.6,30.501,31.473
idAAAVgen7_uff_E=95.45, -3.5, 2.769, 3.289
idAAAVgen7_uff_E=95.45, -3.4,30.169,30.886
idAAAVgen7_uff_E=95.45, -3.3,30.596,31.405
idAAAVgen7_uff_E=95.45, -3.3,54.245,54.884
idAAAVgen7_uff_E=95.45, -3.3,32.008,32.792
idAAAWgen7_uff_E=186.91, -4.4, 0.000, 0.000
idAAAWgen7_uff_E=186.91, -4.2,24.303,26.096
idAAAWgen7_uff_E=186.91, -4.2,17.921,18.484
idAAAWgen7_uff_E=186.91, -4.1,30.806,32.058
idAAAWgen7_uff_E=186.91, -4.1, 2.132, 3.343
idAAAWgen7_uff_E=186.91, -3.9, 3.271, 3.672
idAAAWgen7_uff_E=186.91, -3.9, 2.257, 4.154
idAAAWgen7_uff_E=186.91, -3.9,30.884,31.781
idAAAWgen7_uff_E=186.91, -3.9,30.867,32.437
idAAAWgen7_uff_E=217.16, -6.1, 0.000, 0.000
idAAAWgen7_uff_E=217.16, -5.6,22.235,23.861
idAAAWgen7_uff_E=217.16, -5.1,17.747,19.860
idAAAWgen7_uff_E=217.16, -4.9,33.482,35.131
idAAAWgen7_uff_E=217.16, -4.9,12.632,15.204
idAAAWgen7_uff_E=217.16, -4.8,24.745,25.825
idAAAWgen7_uff_E=217.16, -4.8,26.434,28.317
idAAAWgen7_uff_E=217.16, -4.8,10.707,12.583
idAAAWgen7_uff_E=217.16, -4.6,13.620,15.830
idAAAXgen7_uff_E=423.57, -6.1, 0.000, 0.000
idAAAXgen7_uff_E=423.57, -6.1, 3.598, 7.432
idAAAXgen7_uff_E=423.57, -5.9, 3.291, 4.286
idAAAXgen7_uff_E=423.57, -5.7,37.518,41.471
idAAAXgen7_uff_E=423.57, -5.7,16.623,18.609
idAAAXgen7_uff_E=423.57, -5.6,39.304,40.721
idAAAXgen7_uff_E=423.57, -5.6, 5.046, 8.819
idAAAXgen7_uff_E=423.57, -5.6,31.134,33.653
idAAAXgen7_uff_E=423.57, -5.5,39.856,43.867
idAAAXgen7_uff_E=91.60, -3.3, 0.000, 0.000
idAAAXgen7_uff_E=91.60, -3.3, 0.104, 2.279
idAAAXgen7_uff_E=91.60, -3.2,18.371,18.714
idAAAXgen7_uff_E=91.60, -3.2,18.401,18.693
idAAAXgen7_uff_E=91.60, -3.0,11.704,12.871
idAAAXgen7_uff_E=91.60, -3.0,30.091,30.951
idAAAXgen7_uff_E=91.60, -2.8,54.956,55.685
idAAAXgen7_uff_E=91.60, -2.8,55.837,56.559
idAAAXgen7_uff_E=91.60, -2.7,25.657,26.474
idAAAYgen7_uff_E=117.08, -4.6, 0.000, 0.000
idAAAYgen7_uff_E=117.08, -4.6, 2.415, 4.630
idAAAYgen7_uff_E=117.08, -4.2,31.316,33.168
idAAAYgen7_uff_E=117.08, -4.1, 5.017, 5.180
idAAAYgen7_uff_E=117.08, -4.0, 2.643, 4.496
idAAAYgen7_uff_E=117.08, -4.0,23.205,24.974
idAAAYgen7_uff_E=117.08, -4.0,22.620,24.793
idAAAYgen7_uff_E=117.08, -4.0, 2.558, 3.714
