Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAADgen3_uff_E=97.87,-3.6,18.258,18.107
6LU7_idAAADgen3_uff_E=97.87,-3.6,56.546,56.051
6LU7_idAAADgen3_uff_E=97.87,-3.5,19.088,18.93
6LU7_idAAADgen3_uff_E=97.87,-3.4,51.479,51.196
6LU7_idAAADgen3_uff_E=97.87,-3.3,19.275,19.131
6LU7_idAAADgen3_uff_E=97.87,-3.3,10.952,10.237
6LU7_idAAAEgen3_uff_E=136.72,-5.2,0.0,0.0
6LU7_idAAAEgen3_uff_E=136.72,-4.9,3.757,3.442
6LU7_idAAAEgen3_uff_E=136.72,-4.7,26.627,24.347
6LU7_idAAAEgen3_uff_E=136.72,-4.6,32.479,31.049
6LU7_idAAAEgen3_uff_E=136.72,-4.5,19.945,18.97
6LU7_idAAAEgen3_uff_E=136.72,-4.4,32.996,31.679
6LU7_idAAAEgen3_uff_E=136.72,-4.3,25.852,24.303
6LU7_idAAAEgen3_uff_E=136.72,-4.1,25.409,23.075
6LU7_idAAAEgen3_uff_E=136.72,-4.1,33.072,31.453
6LU7_idAAAFgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAAFgen3_uff_E=97.87,-3.9,2.481,1.954
6LU7_idAAAFgen3_uff_E=97.87,-3.8,30.126,29.508
6LU7_idAAAFgen3_uff_E=97.87,-3.8,2.018,1.286
6LU7_idAAAFgen3_uff_E=97.87,-3.6,18.237,18.124
6LU7_idAAAFgen3_uff_E=97.87,-3.6,56.546,56.058
6LU7_idAAAFgen3_uff_E=97.87,-3.6,2.549,2.015
6LU7_idAAAFgen3_uff_E=97.87,-3.4,19.132,19.015
6LU7_idAAAFgen3_uff_E=97.87,-3.4,19.228,19.101
6LU7_idAAAGgen3_uff_E=49.96,-4.6,0.0,0.0
6LU7_idAAAGgen3_uff_E=49.96,-4.5,3.259,1.596
6LU7_idAAAGgen3_uff_E=49.96,-4.4,2.936,1.206
6LU7_idAAAGgen3_uff_E=49.96,-4.3,30.779,29.618
6LU7_idAAAGgen3_uff_E=49.96,-4.3,18.952,18.336
6LU7_idAAAGgen3_uff_E=49.96,-4.3,2.389,1.679
6LU7_idAAAGgen3_uff_E=49.96,-4.3,18.949,18.362
6LU7_idAAAGgen3_uff_E=49.96,-4.3,30.933,29.655
6LU7_idAAAGgen3_uff_E=49.96,-4.2,19.448,18.787
6LU7_idAAAHgen3_uff_E=56.79,-4.7,0.0,0.0
6LU7_idAAAHgen3_uff_E=56.79,-4.6,2.64,2.18
6LU7_idAAAHgen3_uff_E=56.79,-4.5,21.247,20.31
6LU7_idAAAHgen3_uff_E=56.79,-4.5,21.652,20.459
6LU7_idAAAHgen3_uff_E=56.79,-4.5,22.332,20.838
6LU7_idAAAHgen3_uff_E=56.79,-4.3,18.747,18.352
6LU7_idAAAHgen3_uff_E=56.79,-4.3,2.27,1.636
6LU7_idAAAHgen3_uff_E=56.79,-4.3,21.213,20.415
6LU7_idAAAHgen3_uff_E=56.79,-4.2,14.763,13.848
6LU7_idAAAIgen3_uff_E=459.68,-4.0,0.0,0.0
6LU7_idAAAIgen3_uff_E=459.68,-3.9,2.632,2.039
6LU7_idAAAIgen3_uff_E=459.68,-3.8,36.716,36.263
6LU7_idAAAIgen3_uff_E=459.68,-3.7,27.208,25.782
6LU7_idAAAIgen3_uff_E=459.68,-3.6,26.793,24.964
6LU7_idAAAIgen3_uff_E=459.68,-3.5,35.538,34.645
6LU7_idAAAIgen3_uff_E=459.68,-3.5,27.227,26.021
6LU7_idAAAIgen3_uff_E=459.68,-3.4,26.911,26.353
6LU7_idAAAIgen3_uff_E=459.68,-3.4,45.078,42.628
6LU7_idAAAJgen3_uff_E=180.73,-4.6,0.0,0.0
6LU7_idAAAJgen3_uff_E=180.73,-4.4,33.475,31.797
6LU7_idAAAJgen3_uff_E=180.73,-4.4,4.721,3.933
6LU7_idAAAJgen3_uff_E=180.73,-4.4,33.417,31.485
6LU7_idAAAJgen3_uff_E=180.73,-4.3,34.576,33.546
6LU7_idAAAJgen3_uff_E=180.73,-4.3,4.037,3.495
6LU7_idAAAJgen3_uff_E=180.73,-4.2,21.46,20.155
6LU7_idAAAJgen3_uff_E=180.73,-4.2,21.806,20.596
6LU7_idAAAJgen3_uff_E=180.73,-4.2,27.416,26.487
6LU7_idAAAKgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAAKgen3_uff_E=47.54,-3.7,2.445,0.054
6LU7_idAAAKgen3_uff_E=47.54,-3.7,19.049,18.494
6LU7_idAAAKgen3_uff_E=47.54,-3.5,18.119,17.607
6LU7_idAAAKgen3_uff_E=47.54,-3.4,21.952,21.163
6LU7_idAAAKgen3_uff_E=47.54,-3.3,19.567,18.368
6LU7_idAAAKgen3_uff_E=47.54,-3.2,32.88,31.596
6LU7_idAAAKgen3_uff_E=47.54,-3.1,41.725,40.863
6LU7_idAAAKgen3_uff_E=47.54,-3.0,26.158,24.919
6LU7_idAAALgen3_uff_E=0.00,-2.2,0.0,0.0
6LU7_idAAALgen3_uff_E=0.00,-2.2,2.021,0.061
6LU7_idAAALgen3_uff_E=0.00,-2.1,17.966,17.731
6LU7_idAAALgen3_uff_E=0.00,-2.1,17.936,17.757
6LU7_idAAALgen3_uff_E=0.00,-2.1,11.899,11.404
6LU7_idAAALgen3_uff_E=0.00,-2.0,48.41,48.021
6LU7_idAAALgen3_uff_E=0.00,-2.0,48.445,48.059
6LU7_idAAALgen3_uff_E=0.00,-2.0,11.704,11.189
6LU7_idAAALgen3_uff_E=0.00,-1.9,31.772,31.3
6LU7_idAAAMgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAAMgen3_uff_E=47.54,-3.7,2.408,0.079
6LU7_idAAAMgen3_uff_E=47.54,-3.7,19.149,18.49
6LU7_idAAAMgen3_uff_E=47.54,-3.3,19.57,18.449
6LU7_idAAAMgen3_uff_E=47.54,-3.1,41.636,40.812
6LU7_idAAAMgen3_uff_E=47.54,-3.1,41.638,40.776
6LU7_idAAAMgen3_uff_E=47.54,-3.1,36.1,34.861
6LU7_idAAAMgen3_uff_E=47.54,-3.0,22.194,20.788
6LU7_idAAAMgen3_uff_E=47.54,-3.0,16.389,15.045
6LU7_idAAANgen3_uff_E=0.00,-2.2,0.0,0.0
6LU7_idAAANgen3_uff_E=0.00,-2.2,2.02,0.037
6LU7_idAAANgen3_uff_E=0.00,-2.2,18.003,17.803
6LU7_idAAANgen3_uff_E=0.00,-2.1,18.053,17.795
6LU7_idAAANgen3_uff_E=0.00,-2.1,11.112,10.498
6LU7_idAAANgen3_uff_E=0.00,-2.1,56.21,55.851
6LU7_idAAANgen3_uff_E=0.00,-2.0,12.427,11.938
6LU7_idAAANgen3_uff_E=0.00,-2.0,31.538,31.077
6LU7_idAAANgen3_uff_E=0.00,-2.0,23.947,23.442
6LU7_idAAAOgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAAOgen3_uff_E=47.54,-3.7,2.371,0.103
6LU7_idAAAOgen3_uff_E=47.54,-3.7,2.38,0.101
6LU7_idAAAOgen3_uff_E=47.54,-3.7,19.168,18.505
6LU7_idAAAOgen3_uff_E=47.54,-3.6,18.995,18.54
6LU7_idAAAOgen3_uff_E=47.54,-3.5,18.761,18.337
6LU7_idAAAOgen3_uff_E=47.54,-3.5,18.12,17.629
6LU7_idAAAOgen3_uff_E=47.54,-3.1,36.96,35.726
6LU7_idAAAOgen3_uff_E=47.54,-3.0,18.413,18.091
6LU7_idAAAPgen3_uff_E=0.00,-2.2,0.0,0.0
6LU7_idAAAPgen3_uff_E=0.00,-2.2,18.045,17.879
6LU7_idAAAPgen3_uff_E=0.00,-2.2,18.092,17.868
6LU7_idAAAPgen3_uff_E=0.00,-2.0,55.351,54.966
6LU7_idAAAPgen3_uff_E=0.00,-2.0,31.081,30.619
6LU7_idAAAPgen3_uff_E=0.00,-1.9,48.088,47.673
6LU7_idAAAPgen3_uff_E=0.00,-1.7,51.617,51.094
6LU7_idAAAPgen3_uff_E=0.00,-1.7,43.364,42.875
6LU7_idAAAPgen3_uff_E=0.00,-1.7,42.506,42.238
6LU7_idAAAQgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAAQgen3_uff_E=97.87,-3.9,2.48,1.953
6LU7_idAAAQgen3_uff_E=97.87,-3.8,30.132,29.515
6LU7_idAAAQgen3_uff_E=97.87,-3.8,2.017,1.285
6LU7_idAAAQgen3_uff_E=97.87,-3.6,2.79,2.319
6LU7_idAAAQgen3_uff_E=97.87,-3.6,18.234,18.124
6LU7_idAAAQgen3_uff_E=97.87,-3.4,18.821,18.661
6LU7_idAAAQgen3_uff_E=97.87,-3.3,10.944,10.225
6LU7_idAAAQgen3_uff_E=97.87,-3.3,13.52,12.595
6LU7_idAAARgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAARgen3_uff_E=47.54,-3.7,1.978,0.045
6LU7_idAAARgen3_uff_E=47.54,-3.7,1.98,0.146
6LU7_idAAARgen3_uff_E=47.54,-3.6,19.299,18.532
6LU7_idAAARgen3_uff_E=47.54,-3.5,18.941,18.373
6LU7_idAAARgen3_uff_E=47.54,-3.5,17.886,17.488
6LU7_idAAARgen3_uff_E=47.54,-3.1,32.803,31.528
6LU7_idAAARgen3_uff_E=47.54,-3.1,41.628,40.805
6LU7_idAAARgen3_uff_E=47.54,-3.1,17.886,17.507
6LU7_idAAASgen3_uff_E=-0.27,-3.0,0.0,0.0
6LU7_idAAASgen3_uff_E=-0.27,-2.9,32.083,30.904
6LU7_idAAASgen3_uff_E=-0.27,-2.9,2.618,2.303
6LU7_idAAASgen3_uff_E=-0.27,-2.9,28.643,28.093
6LU7_idAAASgen3_uff_E=-0.27,-2.8,18.367,18.217
6LU7_idAAASgen3_uff_E=-0.27,-2.8,32.224,31.501
6LU7_idAAASgen3_uff_E=-0.27,-2.8,18.66,18.292
6LU7_idAAASgen3_uff_E=-0.27,-2.7,29.622,29.072
6LU7_idAAASgen3_uff_E=-0.27,-2.6,2.845,2.185
6LU7_idAAATgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAATgen3_uff_E=47.54,-3.7,2.797,0.09
6LU7_idAAATgen3_uff_E=47.54,-3.5,18.208,17.809
6LU7_idAAATgen3_uff_E=47.54,-3.5,18.827,18.337
6LU7_idAAATgen3_uff_E=47.54,-3.4,21.983,21.26
6LU7_idAAATgen3_uff_E=47.54,-3.1,32.905,31.579
6LU7_idAAATgen3_uff_E=47.54,-3.0,18.142,17.594
6LU7_idAAATgen3_uff_E=47.54,-3.0,14.467,13.27
6LU7_idAAATgen3_uff_E=47.54,-3.0,18.429,18.113
6LU7_idAAAUgen3_uff_E=3949.74,-5.5,0.0,0.0
6LU7_idAAAUgen3_uff_E=3949.74,-5.4,25.054,22.645
6LU7_idAAAUgen3_uff_E=3949.74,-4.9,2.666,2.088
6LU7_idAAAUgen3_uff_E=3949.74,-4.8,17.136,14.138
6LU7_idAAAUgen3_uff_E=3949.74,-4.6,33.753,30.606
6LU7_idAAAUgen3_uff_E=3949.74,-4.6,34.781,32.085
6LU7_idAAAUgen3_uff_E=3949.74,-4.5,23.512,20.663
6LU7_idAAAUgen3_uff_E=3949.74,-4.5,2.288,2.028
6LU7_idAAAUgen3_uff_E=3949.74,-4.5,15.992,14.345
6LU7_idAAAVgen3_uff_E=54.22,-5.5,0.0,0.0
6LU7_idAAAVgen3_uff_E=54.22,-4.8,1.308,1.095
6LU7_idAAAVgen3_uff_E=54.22,-4.7,17.289,16.977
6LU7_idAAAVgen3_uff_E=54.22,-4.6,30.639,29.721
6LU7_idAAAVgen3_uff_E=54.22,-4.6,30.827,29.701
6LU7_idAAAVgen3_uff_E=54.22,-4.5,32.416,31.339
6LU7_idAAAVgen3_uff_E=54.22,-4.4,27.082,25.937
6LU7_idAAAVgen3_uff_E=54.22,-4.4,17.216,16.762
6LU7_idAAAVgen3_uff_E=54.22,-4.1,23.891,22.145
6LU7_idAAAWgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAAWgen3_uff_E=47.54,-3.7,2.386,0.088
6LU7_idAAAWgen3_uff_E=47.54,-3.6,19.146,18.469
6LU7_idAAAWgen3_uff_E=47.54,-3.6,19.249,18.47
6LU7_idAAAWgen3_uff_E=47.54,-3.6,18.933,18.356
6LU7_idAAAWgen3_uff_E=47.54,-3.5,20.022,18.619
6LU7_idAAAWgen3_uff_E=47.54,-3.2,18.472,18.119
6LU7_idAAAWgen3_uff_E=47.54,-3.2,32.858,31.525
6LU7_idAAAWgen3_uff_E=47.54,-3.0,34.805,33.616
6LU7_idAAAXgen3_uff_E=67.17,-5.3,0.0,0.0
6LU7_idAAAXgen3_uff_E=67.17,-5.3,1.367,0.329
6LU7_idAAAXgen3_uff_E=67.17,-5.2,42.204,37.717
6LU7_idAAAXgen3_uff_E=67.17,-5.1,1.808,1.394
6LU7_idAAAXgen3_uff_E=67.17,-4.9,3.324,3.162
6LU7_idAAAXgen3_uff_E=67.17,-4.8,23.902,22.543
6LU7_idAAAXgen3_uff_E=67.17,-4.8,25.372,21.427
6LU7_idAAAXgen3_uff_E=67.17,-4.8,18.753,16.349
6LU7_idAAAXgen3_uff_E=67.17,-4.6,33.238,31.023
6LU7_idAAAYgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAAYgen3_uff_E=47.54,-3.7,1.977,0.04
6LU7_idAAAYgen3_uff_E=47.54,-3.7,19.119,18.475
6LU7_idAAAYgen3_uff_E=47.54,-3.7,19.054,18.457
6LU7_idAAAYgen3_uff_E=47.54,-3.5,17.895,17.483
6LU7_idAAAYgen3_uff_E=47.54,-3.5,18.668,18.227
6LU7_idAAAYgen3_uff_E=47.54,-3.5,19.87,18.655
6LU7_idAAAYgen3_uff_E=47.54,-3.4,22.044,21.143
6LU7_idAAAYgen3_uff_E=47.54,-3.2,32.907,31.583
6LU7_idAAAZgen3_uff_E=285.52,-6.0,0.0,0.0
6LU7_idAAAZgen3_uff_E=285.52,-5.9,4.801,2.138
6LU7_idAAAZgen3_uff_E=285.52,-5.7,20.881,18.609
6LU7_idAAAZgen3_uff_E=285.52,-5.5,4.32,2.661
6LU7_idAAAZgen3_uff_E=285.52,-5.5,4.688,2.913
6LU7_idAAAZgen3_uff_E=285.52,-5.4,7.792,6.491
6LU7_idAAAZgen3_uff_E=285.52,-5.3,24.012,21.088
6LU7_idAAAZgen3_uff_E=285.52,-5.3,4.46,2.814
6LU7_idAAAZgen3_uff_E=285.52,-5.2,22.028,19.49
6LU7_idAABAgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAABAgen3_uff_E=47.54,-3.7,1.977,0.042
6LU7_idAABAgen3_uff_E=47.54,-3.7,1.978,0.003
6LU7_idAABAgen3_uff_E=47.54,-3.5,18.841,18.327
6LU7_idAABAgen3_uff_E=47.54,-3.5,18.808,18.284
6LU7_idAABAgen3_uff_E=47.54,-3.5,18.143,17.803
6LU7_idAABAgen3_uff_E=47.54,-3.4,18.21,17.735
6LU7_idAABAgen3_uff_E=47.54,-3.2,32.916,31.585
6LU7_idAABAgen3_uff_E=47.54,-3.2,32.866,31.557
6LU7_idAABBgen3_uff_E=91.60,-3.3,0.0,0.0
6LU7_idAABBgen3_uff_E=91.60,-3.3,2.281,0.1
6LU7_idAABBgen3_uff_E=91.60,-3.2,18.63,18.333
6LU7_idAABBgen3_uff_E=91.60,-3.2,18.718,18.341
6LU7_idAABBgen3_uff_E=91.60,-3.0,30.725,29.812
6LU7_idAABBgen3_uff_E=91.60,-3.0,12.735,11.687
6LU7_idAABBgen3_uff_E=91.60,-2.9,48.527,48.001
6LU7_idAABBgen3_uff_E=91.60,-2.8,56.482,55.748
6LU7_idAABBgen3_uff_E=91.60,-2.8,56.024,55.493
6LU7_idAABCgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAABCgen3_uff_E=47.54,-3.7,2.798,0.103
6LU7_idAABCgen3_uff_E=47.54,-3.7,19.122,18.523
6LU7_idAABCgen3_uff_E=47.54,-3.6,18.736,18.339
6LU7_idAABCgen3_uff_E=47.54,-3.5,18.848,18.362
6LU7_idAABCgen3_uff_E=47.54,-3.4,21.997,21.25
6LU7_idAABCgen3_uff_E=47.54,-3.2,32.833,31.496
6LU7_idAABCgen3_uff_E=47.54,-3.1,19.459,18.529
6LU7_idAABCgen3_uff_E=47.54,-3.0,18.196,17.609
6LU7_idAABDgen3_uff_E=128.89,-5.2,0.0,0.0
6LU7_idAABDgen3_uff_E=128.89,-5.0,1.982,1.363
6LU7_idAABDgen3_uff_E=128.89,-5.0,3.372,2.316
6LU7_idAABDgen3_uff_E=128.89,-4.9,42.036,38.613
6LU7_idAABDgen3_uff_E=128.89,-4.9,24.239,23.144
6LU7_idAABDgen3_uff_E=128.89,-4.9,25.233,21.424
6LU7_idAABDgen3_uff_E=128.89,-4.8,21.527,19.603
6LU7_idAABDgen3_uff_E=128.89,-4.8,2.885,2.406
6LU7_idAABDgen3_uff_E=128.89,-4.7,23.906,22.107
6LU7_idAABEgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAABEgen3_uff_E=47.54,-3.7,1.977,0.041
6LU7_idAABEgen3_uff_E=47.54,-3.7,1.978,0.045
6LU7_idAABEgen3_uff_E=47.54,-3.7,2.796,0.095
6LU7_idAABEgen3_uff_E=47.54,-3.7,19.161,18.513
6LU7_idAABEgen3_uff_E=47.54,-3.5,20.028,18.66
6LU7_idAABEgen3_uff_E=47.54,-3.5,18.846,18.36
6LU7_idAABEgen3_uff_E=47.54,-3.2,32.774,31.501
6LU7_idAABEgen3_uff_E=47.54,-3.1,35.197,33.992
6LU7_idAABFgen3_uff_E=400.56,-6.0,0.0,0.0
6LU7_idAABFgen3_uff_E=400.56,-5.8,2.387,1.921
6LU7_idAABFgen3_uff_E=400.56,-5.8,22.541,21.455
6LU7_idAABFgen3_uff_E=400.56,-5.7,20.246,17.773
6LU7_idAABFgen3_uff_E=400.56,-5.6,40.988,35.43
6LU7_idAABFgen3_uff_E=400.56,-5.6,24.97,21.234
6LU7_idAABFgen3_uff_E=400.56,-5.6,5.032,3.896
6LU7_idAABFgen3_uff_E=400.56,-5.4,19.378,17.141
6LU7_idAABFgen3_uff_E=400.56,-5.4,21.869,17.582
6LU7_idAABGgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAABGgen3_uff_E=47.54,-3.7,2.408,0.036
6LU7_idAABGgen3_uff_E=47.54,-3.7,19.176,18.508
6LU7_idAABGgen3_uff_E=47.54,-3.6,18.792,18.309
6LU7_idAABGgen3_uff_E=47.54,-3.5,17.888,17.493
6LU7_idAABGgen3_uff_E=47.54,-3.5,17.991,17.585
6LU7_idAABGgen3_uff_E=47.54,-3.3,19.596,18.422
6LU7_idAABGgen3_uff_E=47.54,-3.2,32.822,31.504
6LU7_idAABGgen3_uff_E=47.54,-3.0,18.163,17.564
6LU7_idAABHgen3_uff_E=400.56,-6.0,0.0,0.0
6LU7_idAABHgen3_uff_E=400.56,-5.7,42.268,36.392
6LU7_idAABHgen3_uff_E=400.56,-5.7,22.76,20.803
6LU7_idAABHgen3_uff_E=400.56,-5.7,2.355,1.776
6LU7_idAABHgen3_uff_E=400.56,-5.5,4.111,2.499
6LU7_idAABHgen3_uff_E=400.56,-5.4,41.163,37.5
6LU7_idAABHgen3_uff_E=400.56,-5.4,4.361,2.777
6LU7_idAABHgen3_uff_E=400.56,-5.4,3.354,1.998
6LU7_idAABHgen3_uff_E=400.56,-5.4,22.881,20.612
6LU7_idAABIgen3_uff_E=49.66,-4.6,0.0,0.0
6LU7_idAABIgen3_uff_E=49.66,-4.6,31.404,30.328
6LU7_idAABIgen3_uff_E=49.66,-4.6,31.568,30.452
6LU7_idAABIgen3_uff_E=49.66,-4.5,17.916,17.367
6LU7_idAABIgen3_uff_E=49.66,-4.4,31.864,30.784
6LU7_idAABIgen3_uff_E=49.66,-4.3,17.573,17.408
6LU7_idAABIgen3_uff_E=49.66,-4.3,31.264,30.182
6LU7_idAABIgen3_uff_E=49.66,-4.2,17.745,17.371
6LU7_idAABIgen3_uff_E=49.66,-4.1,31.523,30.474
6LU7_idAABJgen3_uff_E=400.56,-6.0,0.0,0.0
6LU7_idAABJgen3_uff_E=400.56,-5.8,19.859,17.768
6LU7_idAABJgen3_uff_E=400.56,-5.8,3.424,2.464
6LU7_idAABJgen3_uff_E=400.56,-5.7,3.239,1.856
6LU7_idAABJgen3_uff_E=400.56,-5.7,18.722,16.588
6LU7_idAABJgen3_uff_E=400.56,-5.6,38.438,36.23
6LU7_idAABJgen3_uff_E=400.56,-5.6,22.83,21.632
6LU7_idAABJgen3_uff_E=400.56,-5.6,21.028,19.007
6LU7_idAABJgen3_uff_E=400.56,-5.5,21.451,19.582
6LU7_idAABKgen3_uff_E=121.72,-3.8,0.0,0.0
6LU7_idAABKgen3_uff_E=121.72,-3.6,55.537,54.929
6LU7_idAABKgen3_uff_E=121.72,-3.6,19.842,19.319
6LU7_idAABKgen3_uff_E=121.72,-3.3,3.515,2.181
6LU7_idAABKgen3_uff_E=121.72,-3.3,32.828,32.241
6LU7_idAABKgen3_uff_E=121.72,-3.3,33.212,32.713
6LU7_idAABKgen3_uff_E=121.72,-3.3,12.84,11.779
6LU7_idAABKgen3_uff_E=121.72,-3.3,20.473,19.914
6LU7_idAABKgen3_uff_E=121.72,-3.3,13.972,12.904
6LU7_idAABLgen3_uff_E=1551.73,-4.5,0.0,0.0
6LU7_idAABLgen3_uff_E=1551.73,-4.5,19.749,18.998
6LU7_idAABLgen3_uff_E=1551.73,-4.3,19.918,19.112
6LU7_idAABLgen3_uff_E=1551.73,-4.3,2.122,1.229
6LU7_idAABLgen3_uff_E=1551.73,-4.1,20.967,19.689
6LU7_idAABLgen3_uff_E=1551.73,-4.1,18.339,17.81
6LU7_idAABLgen3_uff_E=1551.73,-3.9,19.064,18.549
6LU7_idAABLgen3_uff_E=1551.73,-3.9,34.36,33.316
6LU7_idAABLgen3_uff_E=1551.73,-3.9,18.93,18.297
6LU7_idAABMgen3_uff_E=55.23,-4.2,0.0,0.0
6LU7_idAABMgen3_uff_E=55.23,-4.1,19.778,19.072
6LU7_idAABMgen3_uff_E=55.23,-4.0,19.788,19.081
6LU7_idAABMgen3_uff_E=55.23,-4.0,31.793,30.887
6LU7_idAABMgen3_uff_E=55.23,-3.7,12.579,11.323
6LU7_idAABMgen3_uff_E=55.23,-3.6,12.954,11.419
6LU7_idAABMgen3_uff_E=55.23,-3.6,54.548,53.776
6LU7_idAABMgen3_uff_E=55.23,-3.6,58.199,56.993
6LU7_idAABMgen3_uff_E=55.23,-3.6,52.099,51.324
6LU7_idAABNgen3_uff_E=107.62,-3.9,0.0,0.0
6LU7_idAABNgen3_uff_E=107.62,-3.9,32.816,31.556
6LU7_idAABNgen3_uff_E=107.62,-3.9,34.777,33.248
6LU7_idAABNgen3_uff_E=107.62,-3.8,4.727,3.281
6LU7_idAABNgen3_uff_E=107.62,-3.8,66.642,64.974
6LU7_idAABNgen3_uff_E=107.62,-3.8,3.242,1.77
6LU7_idAABNgen3_uff_E=107.62,-3.8,34.517,33.022
6LU7_idAABNgen3_uff_E=107.62,-3.7,20.166,19.13
6LU7_idAABNgen3_uff_E=107.62,-3.7,33.31,32.083
6LU7_idAABOgen3_uff_E=3920.44,-4.9,0.0,0.0
6LU7_idAABOgen3_uff_E=3920.44,-4.7,19.627,19.026
6LU7_idAABOgen3_uff_E=3920.44,-4.6,34.619,33.104
6LU7_idAABOgen3_uff_E=3920.44,-4.4,25.658,23.635
6LU7_idAABOgen3_uff_E=3920.44,-4.4,26.214,25.339
6LU7_idAABOgen3_uff_E=3920.44,-4.3,21.55,20.854
6LU7_idAABOgen3_uff_E=3920.44,-4.3,3.139,2.384
6LU7_idAABOgen3_uff_E=3920.44,-4.3,22.594,21.137
6LU7_idAABOgen3_uff_E=3920.44,-4.2,34.144,32.574
6LU7_idAABPgen3_uff_E=99.61,-5.4,0.0,0.0
6LU7_idAABPgen3_uff_E=99.61,-5.3,5.339,2.885
6LU7_idAABPgen3_uff_E=99.61,-5.2,4.827,2.908
6LU7_idAABPgen3_uff_E=99.61,-5.1,5.933,2.835
6LU7_idAABPgen3_uff_E=99.61,-5.0,26.85,23.623
6LU7_idAABPgen3_uff_E=99.61,-4.9,4.87,3.059
6LU7_idAABPgen3_uff_E=99.61,-4.8,28.577,24.95
6LU7_idAABPgen3_uff_E=99.61,-4.7,35.619,33.4
6LU7_idAABPgen3_uff_E=99.61,-4.6,25.523,22.017
6LU7_idAABQgen3_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAABQgen3_uff_E=46.64,-4.2,30.421,29.388
6LU7_idAABQgen3_uff_E=46.64,-4.1,2.835,2.176
6LU7_idAABQgen3_uff_E=46.64,-4.1,18.626,18.193
6LU7_idAABQgen3_uff_E=46.64,-4.1,2.203,1.809
6LU7_idAABQgen3_uff_E=46.64,-4.0,19.199,18.732
6LU7_idAABQgen3_uff_E=46.64,-3.9,2.935,2.154
6LU7_idAABQgen3_uff_E=46.64,-3.9,2.657,1.73
6LU7_idAABQgen3_uff_E=46.64,-3.9,19.098,18.629
6LU7_idAABRgen3_uff_E=200.14,-5.6,0.0,0.0
6LU7_idAABRgen3_uff_E=200.14,-5.4,2.092,0.869
6LU7_idAABRgen3_uff_E=200.14,-5.2,2.453,2.004
6LU7_idAABRgen3_uff_E=200.14,-5.0,30.778,29.514
6LU7_idAABRgen3_uff_E=200.14,-4.8,2.83,2.012
