Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAABgen9_uff_E=93.88, -4.3, 0.000, 0.000
6LU7_idAAABgen9_uff_E=93.88, -4.2,18.387,19.303
6LU7_idAAABgen9_uff_E=93.88, -4.2,19.094,19.349
6LU7_idAAABgen9_uff_E=93.88, -4.1,20.081,23.113
6LU7_idAAABgen9_uff_E=93.88, -4.0,12.611,13.897
6LU7_idAAABgen9_uff_E=93.88, -4.0,18.518,19.130
6LU7_idAAABgen9_uff_E=93.88, -4.0,19.027,19.376
6LU7_idAAABgen9_uff_E=93.88, -3.8,18.740,19.593
6LU7_idAAABgen9_uff_E=93.88, -3.7,18.610,19.610
6LU7_idAAACgen9_uff_E=-1.96, -3.8, 0.000, 0.000
6LU7_idAAACgen9_uff_E=-1.96, -3.7,27.582,29.356
6LU7_idAAACgen9_uff_E=-1.96, -3.6, 5.829, 6.692
6LU7_idAAACgen9_uff_E=-1.96, -3.5,20.389,23.133
6LU7_idAAACgen9_uff_E=-1.96, -3.5,30.774,33.735
6LU7_idAAACgen9_uff_E=-1.96, -3.4,30.070,33.655
6LU7_idAAACgen9_uff_E=-1.96, -3.4,11.125,16.112
6LU7_idAAACgen9_uff_E=-1.96, -3.4,18.262,19.205
6LU7_idAAACgen9_uff_E=-1.96, -3.3, 6.861, 7.231
6LU7_idAAACgen9_uff_E=39.35, -4.2, 0.000, 0.000
6LU7_idAAACgen9_uff_E=39.35, -4.1, 0.739, 2.789
6LU7_idAAACgen9_uff_E=39.35, -4.1,17.930,18.383
6LU7_idAAACgen9_uff_E=39.35, -4.0, 0.801, 3.299
6LU7_idAAACgen9_uff_E=39.35, -4.0,19.238,20.633
6LU7_idAAACgen9_uff_E=39.35, -4.0,18.057,18.415
6LU7_idAAACgen9_uff_E=39.35, -3.9,19.106,20.575
6LU7_idAAACgen9_uff_E=39.35, -3.8,21.242,22.364
6LU7_idAAACgen9_uff_E=39.35, -3.6,41.128,42.253
6LU7_idAAADgen9_uff_E=689.85, -6.8, 0.000, 0.000
6LU7_idAAADgen9_uff_E=689.85, -6.6,38.292,40.651
6LU7_idAAADgen9_uff_E=689.85, -6.5, 1.878, 2.376
6LU7_idAAADgen9_uff_E=689.85, -6.5,34.253,35.877
6LU7_idAAADgen9_uff_E=689.85, -6.1, 6.686, 8.770
6LU7_idAAADgen9_uff_E=689.85, -5.9,29.685,30.145
6LU7_idAAADgen9_uff_E=689.85, -5.9,38.946,41.295
6LU7_idAAADgen9_uff_E=689.85, -5.8, 3.958, 6.742
6LU7_idAAADgen9_uff_E=689.85, -5.7, 4.668, 5.956
6LU7_idAAADgen9_uff_E=91.01, -5.0, 0.000, 0.000
6LU7_idAAADgen9_uff_E=91.01, -4.9,14.205,18.976
6LU7_idAAADgen9_uff_E=91.01, -4.7,17.188,21.571
6LU7_idAAADgen9_uff_E=91.01, -4.7, 8.829,14.498
6LU7_idAAADgen9_uff_E=91.01, -4.6,18.312,20.716
6LU7_idAAADgen9_uff_E=91.01, -4.5,17.680,18.411
6LU7_idAAADgen9_uff_E=91.01, -4.5,18.838,22.575
6LU7_idAAADgen9_uff_E=91.01, -4.5,16.919,20.909
6LU7_idAAADgen9_uff_E=91.01, -4.3,17.578,20.056
6LU7_idAAAEgen9_uff_E=1337.98, -4.5, 0.000, 0.000
6LU7_idAAAEgen9_uff_E=1337.98, -4.1,31.315,33.615
6LU7_idAAAEgen9_uff_E=1337.98, -4.1, 1.550, 4.418
6LU7_idAAAEgen9_uff_E=1337.98, -4.1,31.669,34.040
6LU7_idAAAEgen9_uff_E=1337.98, -4.0, 1.604, 2.676
6LU7_idAAAEgen9_uff_E=1337.98, -4.0, 1.794, 2.945
6LU7_idAAAEgen9_uff_E=1337.98, -3.9, 2.020, 3.364
6LU7_idAAAEgen9_uff_E=1337.98, -3.9,11.153,13.138
6LU7_idAAAEgen9_uff_E=1337.98, -3.8, 1.177, 4.315
6LU7_idAAAEgen9_uff_E=608.56, -7.5, 0.000, 0.000
6LU7_idAAAEgen9_uff_E=608.56, -7.3, 0.967, 1.616
6LU7_idAAAEgen9_uff_E=608.56, -6.7,20.518,22.601
6LU7_idAAAEgen9_uff_E=608.56, -6.7, 2.642, 3.539
6LU7_idAAAEgen9_uff_E=608.56, -6.6,23.653,25.903
6LU7_idAAAEgen9_uff_E=608.56, -6.5,21.641,23.873
6LU7_idAAAEgen9_uff_E=608.56, -6.5,24.550,25.644
6LU7_idAAAEgen9_uff_E=608.56, -6.4, 5.810, 7.393
6LU7_idAAAEgen9_uff_E=608.56, -6.3,25.231,27.567
6LU7_idAAAFgen9_uff_E=5434.47, -3.2, 0.000, 0.000
6LU7_idAAAFgen9_uff_E=5434.47, -3.2,18.565,18.596
6LU7_idAAAFgen9_uff_E=5434.47, -3.2,19.123,19.764
6LU7_idAAAFgen9_uff_E=5434.47, -3.2,19.446,21.115
6LU7_idAAAFgen9_uff_E=5434.47, -3.2,18.128,18.776
6LU7_idAAAFgen9_uff_E=5434.47, -3.1,18.880,18.882
6LU7_idAAAFgen9_uff_E=5434.47, -3.1,18.796,19.213
6LU7_idAAAFgen9_uff_E=5434.47, -3.1,20.975,23.850
6LU7_idAAAFgen9_uff_E=5434.47, -3.1,32.336,34.863
6LU7_idAAAFgen9_uff_E=97.87, -3.9, 0.000, 0.000
6LU7_idAAAFgen9_uff_E=97.87, -3.9, 1.958, 2.849
6LU7_idAAAFgen9_uff_E=97.87, -3.8,28.931,29.706
6LU7_idAAAFgen9_uff_E=97.87, -3.6,17.844,18.224
6LU7_idAAAFgen9_uff_E=97.87, -3.6,55.611,56.280
6LU7_idAAAFgen9_uff_E=97.87, -3.6,29.322,30.119
6LU7_idAAAFgen9_uff_E=97.87, -3.5,18.648,18.942
6LU7_idAAAFgen9_uff_E=97.87, -3.4,18.286,18.603
6LU7_idAAAFgen9_uff_E=97.87, -3.4,18.866,19.196
6LU7_idAAAGgen9_uff_E=-0.41, -2.7, 0.000, 0.000
6LU7_idAAAGgen9_uff_E=-0.41, -2.6, 0.216, 2.868
6LU7_idAAAGgen9_uff_E=-0.41, -2.6,20.326,20.878
6LU7_idAAAGgen9_uff_E=-0.41, -2.6,20.342,21.069
6LU7_idAAAGgen9_uff_E=-0.41, -2.6,55.406,56.287
6LU7_idAAAGgen9_uff_E=-0.41, -2.5,10.507,11.040
6LU7_idAAAGgen9_uff_E=-0.41, -2.5,11.553,12.154
6LU7_idAAAGgen9_uff_E=-0.41, -2.5,27.605,28.076
6LU7_idAAAGgen9_uff_E=-0.41, -2.4,55.673,56.079
6LU7_idAAAGgen9_uff_E=1004.52, -8.5, 0.000, 0.000
6LU7_idAAAGgen9_uff_E=1004.52, -8.3, 4.868, 9.225
6LU7_idAAAGgen9_uff_E=1004.52, -8.3,22.094,25.023
6LU7_idAAAGgen9_uff_E=1004.52, -8.2,22.291,25.455
6LU7_idAAAGgen9_uff_E=1004.52, -8.1, 2.523, 4.024
6LU7_idAAAGgen9_uff_E=1004.52, -8.1, 5.859, 9.235
6LU7_idAAAGgen9_uff_E=1004.52, -8.1,22.798,25.885
6LU7_idAAAGgen9_uff_E=1004.52, -8.0,21.908,25.233
6LU7_idAAAGgen9_uff_E=1004.52, -8.0,22.812,25.659
6LU7_idAAAHgen9_uff_E=1202.86, -9.6, 0.000, 0.000
6LU7_idAAAHgen9_uff_E=1202.86, -9.5, 0.741,35.826
6LU7_idAAAHgen9_uff_E=1202.86, -9.5, 0.231, 2.658
6LU7_idAAAHgen9_uff_E=1202.86, -9.5, 0.277, 2.510
6LU7_idAAAHgen9_uff_E=1202.86, -9.4, 0.659,35.824
6LU7_idAAAHgen9_uff_E=1202.86, -9.4, 0.807,35.433
6LU7_idAAAHgen9_uff_E=1202.86, -9.3, 0.730,35.430
6LU7_idAAAHgen9_uff_E=1202.86, -9.2, 0.648,35.817
6LU7_idAAAHgen9_uff_E=1202.86, -9.2, 0.478,35.561
6LU7_idAAAHgen9_uff_E=613.54, -7.5, 0.000, 0.000
6LU7_idAAAHgen9_uff_E=613.54, -6.7, 2.638, 3.535
6LU7_idAAAHgen9_uff_E=613.54, -6.6,23.633,25.862
6LU7_idAAAHgen9_uff_E=613.54, -6.5,24.915,27.412
6LU7_idAAAHgen9_uff_E=613.54, -6.5,24.560,25.733
6LU7_idAAAHgen9_uff_E=613.54, -6.5,20.494,22.732
6LU7_idAAAHgen9_uff_E=613.54, -6.5,21.199,23.543
6LU7_idAAAHgen9_uff_E=613.54, -6.4,19.076,21.410
6LU7_idAAAHgen9_uff_E=613.54, -6.4,21.501,23.832
6LU7_idAAAIgen9_uff_E=101.64, -3.9, 0.000, 0.000
6LU7_idAAAIgen9_uff_E=101.64, -3.9, 1.960, 2.481
6LU7_idAAAIgen9_uff_E=101.64, -3.8,28.923,29.690
6LU7_idAAAIgen9_uff_E=101.64, -3.8, 2.012, 2.891
6LU7_idAAAIgen9_uff_E=101.64, -3.6,17.828,18.209
6LU7_idAAAIgen9_uff_E=101.64, -3.6,55.593,56.249
6LU7_idAAAIgen9_uff_E=101.64, -3.5,18.322,18.661
6LU7_idAAAIgen9_uff_E=101.64, -3.5,18.620,18.914
6LU7_idAAAIgen9_uff_E=101.64, -3.4,18.814,19.140
6LU7_idAAAIgen9_uff_E=1669.85,-10.6, 0.000, 0.000
6LU7_idAAAIgen9_uff_E=1669.85,-10.5,20.179,35.795
6LU7_idAAAIgen9_uff_E=1669.85,-10.4, 0.894, 8.804
6LU7_idAAAIgen9_uff_E=1669.85,-10.4, 0.336, 2.789
6LU7_idAAAIgen9_uff_E=1669.85,-10.3, 0.902,13.791
6LU7_idAAAIgen9_uff_E=1669.85,-10.3, 0.465, 5.125
6LU7_idAAAIgen9_uff_E=1669.85,-10.3, 0.785,18.145
6LU7_idAAAIgen9_uff_E=1669.85,-10.3, 0.720,20.295
6LU7_idAAAIgen9_uff_E=1669.85,-10.3,20.178,34.881
6LU7_idAAAJgen9_uff_E=629.61,-12.6, 0.000, 0.000
6LU7_idAAAJgen9_uff_E=629.61,-12.2,23.180,30.001
6LU7_idAAAJgen9_uff_E=629.61,-11.7, 6.247,27.473
6LU7_idAAAJgen9_uff_E=629.61,-11.5,30.537,36.189
6LU7_idAAAJgen9_uff_E=629.61,-11.2,13.770,26.846
6LU7_idAAAJgen9_uff_E=629.61,-11.2,14.004,28.072
6LU7_idAAAJgen9_uff_E=629.61,-11.1, 3.291, 5.175
6LU7_idAAAJgen9_uff_E=629.61,-11.1, 6.388,31.337
6LU7_idAAAJgen9_uff_E=629.61,-11.1, 3.526, 4.927
6LU7_idAAAJgen9_uff_E=647.09, -7.2, 0.000, 0.000
6LU7_idAAAJgen9_uff_E=647.09, -6.8, 3.001, 5.180
6LU7_idAAAJgen9_uff_E=647.09, -6.7,23.615,26.108
6LU7_idAAAJgen9_uff_E=647.09, -6.7,20.940,23.722
6LU7_idAAAJgen9_uff_E=647.09, -6.7,26.493,28.634
6LU7_idAAAJgen9_uff_E=647.09, -6.6, 3.218, 7.538
6LU7_idAAAJgen9_uff_E=647.09, -6.6,22.640,25.540
6LU7_idAAAJgen9_uff_E=647.09, -6.5, 7.449,10.467
6LU7_idAAAJgen9_uff_E=647.09, -6.5,18.525,21.078
6LU7_idAAAKgen9_uff_E=494.46, -7.3, 0.000, 0.000
6LU7_idAAAKgen9_uff_E=494.46, -6.6, 5.626, 7.315
6LU7_idAAAKgen9_uff_E=494.46, -6.5, 2.572, 3.757
6LU7_idAAAKgen9_uff_E=494.46, -6.4,22.822,25.249
6LU7_idAAAKgen9_uff_E=494.46, -6.4, 6.470, 8.920
6LU7_idAAAKgen9_uff_E=494.46, -6.4,25.163,27.738
6LU7_idAAAKgen9_uff_E=494.46, -6.3,25.174,27.178
6LU7_idAAAKgen9_uff_E=494.46, -6.3,21.642,24.791
6LU7_idAAAKgen9_uff_E=494.46, -6.3,20.862,23.670
6LU7_idAAAKgen9_uff_E=98.83, -3.7, 0.000, 0.000
6LU7_idAAAKgen9_uff_E=98.83, -3.7,18.786,19.220
6LU7_idAAAKgen9_uff_E=98.83, -3.7,18.489,18.992
6LU7_idAAAKgen9_uff_E=98.83, -3.5,11.578,12.850
6LU7_idAAAKgen9_uff_E=98.83, -3.5, 1.725, 2.124
6LU7_idAAAKgen9_uff_E=98.83, -3.3, 1.696, 2.658
6LU7_idAAAKgen9_uff_E=98.83, -3.3,11.944,13.125
6LU7_idAAAKgen9_uff_E=98.83, -3.3,30.526,31.561
6LU7_idAAAKgen9_uff_E=98.83, -3.2,55.248,56.041
6LU7_idAAALgen9_uff_E=119.12, -4.7, 0.000, 0.000
6LU7_idAAALgen9_uff_E=119.12, -4.5, 1.220, 1.987
6LU7_idAAALgen9_uff_E=119.12, -4.2,17.066,17.724
6LU7_idAAALgen9_uff_E=119.12, -4.2,17.089,17.709
6LU7_idAAALgen9_uff_E=119.12, -4.2, 3.149, 4.200
6LU7_idAAALgen9_uff_E=119.12, -4.0, 2.843, 3.874
6LU7_idAAALgen9_uff_E=119.12, -4.0, 8.981, 9.772
6LU7_idAAALgen9_uff_E=119.12, -4.0,17.069,17.661
6LU7_idAAALgen9_uff_E=119.12, -3.9, 2.883, 3.514
6LU7_idAAALgen9_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAAALgen9_uff_E=1551.73, -4.4,18.041,18.636
6LU7_idAAALgen9_uff_E=1551.73, -4.3,17.340,17.779
6LU7_idAAALgen9_uff_E=1551.73, -4.3, 0.783, 1.829
6LU7_idAAALgen9_uff_E=1551.73, -4.3,19.004,19.875
6LU7_idAAALgen9_uff_E=1551.73, -4.1,19.700,21.015
6LU7_idAAALgen9_uff_E=1551.73, -4.1,18.431,19.032
6LU7_idAAALgen9_uff_E=1551.73, -4.0,17.942,18.496
6LU7_idAAALgen9_uff_E=1551.73, -4.0, 0.933, 1.935
6LU7_idAAAMgen9_uff_E=118.94, -4.6, 0.000, 0.000
6LU7_idAAAMgen9_uff_E=118.94, -4.5,18.783,19.900
6LU7_idAAAMgen9_uff_E=118.94, -4.4,19.724,20.789
6LU7_idAAAMgen9_uff_E=118.94, -4.4,18.801,19.898
6LU7_idAAAMgen9_uff_E=118.94, -4.3, 1.926, 2.822
6LU7_idAAAMgen9_uff_E=118.94, -4.3,20.056,21.090
6LU7_idAAAMgen9_uff_E=118.94, -4.1,13.673,14.711
6LU7_idAAAMgen9_uff_E=118.94, -4.1,19.169,20.548
6LU7_idAAAMgen9_uff_E=118.94, -4.0,12.765,13.778
6LU7_idAAAMgen9_uff_E=157.69,-12.4, 0.000, 0.000
6LU7_idAAAMgen9_uff_E=157.69,-12.2, 0.321, 2.647
6LU7_idAAAMgen9_uff_E=157.69,-11.9, 0.460, 5.160
6LU7_idAAAMgen9_uff_E=157.69,-11.7, 0.533, 7.636
6LU7_idAAAMgen9_uff_E=157.69,-11.6, 0.810,10.647
6LU7_idAAAMgen9_uff_E=157.69,-11.6, 0.760,13.647
6LU7_idAAAMgen9_uff_E=157.69,-11.6, 0.847,18.687
6LU7_idAAAMgen9_uff_E=157.69,-10.6,29.948,37.056
6LU7_idAAAMgen9_uff_E=157.69,-10.1,27.003,38.691
6LU7_idAAANgen9_uff_E=289.82, -5.4, 0.000, 0.000
6LU7_idAAANgen9_uff_E=289.82, -5.2, 2.734, 5.269
6LU7_idAAANgen9_uff_E=289.82, -5.1,31.591,33.811
6LU7_idAAANgen9_uff_E=289.82, -5.0, 3.979, 5.250
6LU7_idAAANgen9_uff_E=289.82, -4.9,24.472,26.006
6LU7_idAAANgen9_uff_E=289.82, -4.9,31.775,33.825
6LU7_idAAANgen9_uff_E=289.82, -4.6,23.508,25.213
6LU7_idAAANgen9_uff_E=289.82, -4.5,19.317,20.566
6LU7_idAAANgen9_uff_E=289.82, -4.4,11.118,11.991
6LU7_idAAANgen9_uff_E=600.56, -6.9, 0.000, 0.000
6LU7_idAAANgen9_uff_E=600.56, -6.9, 4.137, 6.206
6LU7_idAAANgen9_uff_E=600.56, -6.8,16.590,18.951
6LU7_idAAANgen9_uff_E=600.56, -6.6, 3.762, 7.740
6LU7_idAAANgen9_uff_E=600.56, -6.6, 6.196,11.069
6LU7_idAAANgen9_uff_E=600.56, -6.6,23.976,27.791
6LU7_idAAANgen9_uff_E=600.56, -6.4, 5.203,10.493
6LU7_idAAANgen9_uff_E=600.56, -6.2, 2.381, 2.596
6LU7_idAAANgen9_uff_E=600.56, -6.0,37.115,40.843
6LU7_idAAAOgen9_uff_E=144.31, -4.6, 0.000, 0.000
6LU7_idAAAOgen9_uff_E=144.31, -4.6,22.020,24.377
6LU7_idAAAOgen9_uff_E=144.31, -4.6,33.634,35.562
6LU7_idAAAOgen9_uff_E=144.31, -4.5,23.962,26.033
6LU7_idAAAOgen9_uff_E=144.31, -4.5, 8.551, 9.496
6LU7_idAAAOgen9_uff_E=144.31, -4.4,23.491,25.498
6LU7_idAAAOgen9_uff_E=144.31, -4.4,24.541,26.670
6LU7_idAAAOgen9_uff_E=144.31, -4.4, 1.857, 3.336
6LU7_idAAAOgen9_uff_E=144.31, -4.4,33.645,35.632
6LU7_idAAAOgen9_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAAAOgen9_uff_E=1551.73, -4.5,18.988,19.690
6LU7_idAAAOgen9_uff_E=1551.73, -4.3,18.153,18.718
6LU7_idAAAOgen9_uff_E=1551.73, -4.2,19.513,20.709
6LU7_idAAAOgen9_uff_E=1551.73, -4.0,17.790,18.289
6LU7_idAAAOgen9_uff_E=1551.73, -3.9,19.427,20.700
6LU7_idAAAOgen9_uff_E=1551.73, -3.9,18.222,18.810
6LU7_idAAAOgen9_uff_E=1551.73, -3.8,19.821,20.378
6LU7_idAAAOgen9_uff_E=1551.73, -3.7,18.974,19.597
6LU7_idAAAPgen9_uff_E=1566.12, -4.1, 0.000, 0.000
6LU7_idAAAPgen9_uff_E=1566.12, -4.1,18.977,19.465
6LU7_idAAAPgen9_uff_E=1566.12, -3.9,30.275,31.269
6LU7_idAAAPgen9_uff_E=1566.12, -3.9,11.375,12.565
6LU7_idAAAPgen9_uff_E=1566.12, -3.8,19.434,19.826
6LU7_idAAAPgen9_uff_E=1566.12, -3.8,30.596,31.572
6LU7_idAAAPgen9_uff_E=1566.12, -3.7, 2.770, 3.222
6LU7_idAAAPgen9_uff_E=1566.12, -3.4,52.848,53.509
6LU7_idAAAPgen9_uff_E=1566.12, -3.3,30.540,31.347
6LU7_idAAAPgen9_uff_E=362.78,-11.9, 0.000, 0.000
6LU7_idAAAPgen9_uff_E=362.78,-11.4, 1.058,14.161
6LU7_idAAAPgen9_uff_E=362.78,-11.3,10.672,17.032
6LU7_idAAAPgen9_uff_E=362.78,-11.1,12.640,24.415
6LU7_idAAAPgen9_uff_E=362.78,-10.9,10.122,16.281
6LU7_idAAAPgen9_uff_E=362.78,-10.9,10.431,18.327
6LU7_idAAAPgen9_uff_E=362.78,-10.7,10.172,20.361
6LU7_idAAAPgen9_uff_E=362.78,-10.6,22.466,27.185
6LU7_idAAAPgen9_uff_E=362.78,-10.5,10.755,19.630
6LU7_idAAAQgen9_uff_E=-0.79, -3.3, 0.000, 0.000
6LU7_idAAAQgen9_uff_E=-0.79, -3.3,17.820,18.164
6LU7_idAAAQgen9_uff_E=-0.79, -3.2, 1.691, 2.229
6LU7_idAAAQgen9_uff_E=-0.79, -3.1,39.750,41.082
6LU7_idAAAQgen9_uff_E=-0.79, -3.1,34.889,36.982
6LU7_idAAAQgen9_uff_E=-0.79, -3.1,40.492,41.497
6LU7_idAAAQgen9_uff_E=-0.79, -3.1, 1.288, 3.613
6LU7_idAAAQgen9_uff_E=-0.79, -3.1,17.848,18.227
6LU7_idAAAQgen9_uff_E=-0.79, -3.0,18.452,19.709
6LU7_idAAAQgen9_uff_E=467.72, -6.7, 0.000, 0.000
6LU7_idAAAQgen9_uff_E=467.72, -6.4,25.215,27.012
6LU7_idAAAQgen9_uff_E=467.72, -6.2,20.847,23.071
6LU7_idAAAQgen9_uff_E=467.72, -6.2,21.651,23.724
6LU7_idAAAQgen9_uff_E=467.72, -6.2,23.839,25.590
6LU7_idAAAQgen9_uff_E=467.72, -6.2,33.988,36.438
6LU7_idAAAQgen9_uff_E=467.72, -6.1,18.441,20.204
6LU7_idAAAQgen9_uff_E=467.72, -6.1,24.217,26.723
6LU7_idAAAQgen9_uff_E=467.72, -6.1,25.474,26.957
6LU7_idAAARgen9_uff_E=467.72, -7.7, 0.000, 0.000
6LU7_idAAARgen9_uff_E=467.72, -6.8, 2.871, 3.851
6LU7_idAAARgen9_uff_E=467.72, -6.5,24.004,25.703
6LU7_idAAARgen9_uff_E=467.72, -6.5,20.081,21.835
6LU7_idAAARgen9_uff_E=467.72, -6.4,21.177,23.310
6LU7_idAAARgen9_uff_E=467.72, -6.3,19.700,21.748
6LU7_idAAARgen9_uff_E=467.72, -6.3, 5.815, 7.176
6LU7_idAAARgen9_uff_E=467.72, -6.2, 5.626, 7.897
6LU7_idAAARgen9_uff_E=467.72, -6.2,33.081,34.845
6LU7_idAAARgen9_uff_E=480.80,-12.6, 0.000, 0.000
6LU7_idAAARgen9_uff_E=480.80,-11.4,18.559,30.314
6LU7_idAAARgen9_uff_E=480.80,-11.1,11.280,32.590
6LU7_idAAARgen9_uff_E=480.80,-10.9,18.816,32.557
6LU7_idAAARgen9_uff_E=480.80,-10.8,20.168,39.667
6LU7_idAAARgen9_uff_E=480.80,-10.7,20.040,40.549
6LU7_idAAARgen9_uff_E=480.80,-10.6,34.267,35.854
6LU7_idAAARgen9_uff_E=480.80,-10.6,18.891,34.262
6LU7_idAAARgen9_uff_E=480.80,-10.4,18.552,41.521
6LU7_idAAASgen9_uff_E=2121.04,-11.4, 0.000, 0.000
6LU7_idAAASgen9_uff_E=2121.04,-11.2, 1.545, 2.944
6LU7_idAAASgen9_uff_E=2121.04,-11.0, 2.208,29.254
6LU7_idAAASgen9_uff_E=2121.04,-10.9, 2.281,29.990
6LU7_idAAASgen9_uff_E=2121.04,-10.8,20.328,27.631
6LU7_idAAASgen9_uff_E=2121.04,-10.6, 2.405,29.882
6LU7_idAAASgen9_uff_E=2121.04,-10.6,20.830,33.376
6LU7_idAAASgen9_uff_E=2121.04,-10.4,20.793,33.269
6LU7_idAAASgen9_uff_E=2121.04,-10.3,20.886,33.663
6LU7_idAAASgen9_uff_E=467.72, -7.1, 0.000, 0.000
6LU7_idAAASgen9_uff_E=467.72, -7.1, 1.808, 5.909
6LU7_idAAASgen9_uff_E=467.72, -6.7,22.589,24.431
6LU7_idAAASgen9_uff_E=467.72, -6.7,25.518,27.771
6LU7_idAAASgen9_uff_E=467.72, -6.6, 2.582, 6.713
6LU7_idAAASgen9_uff_E=467.72, -6.6,21.094,23.478
6LU7_idAAASgen9_uff_E=467.72, -6.5, 2.651, 4.139
6LU7_idAAASgen9_uff_E=467.72, -6.5,34.596,36.875
6LU7_idAAASgen9_uff_E=467.72, -6.4,25.646,27.714
6LU7_idAAATgen9_uff_E=43.26, -4.2, 0.000, 0.000
6LU7_idAAATgen9_uff_E=43.26, -4.2, 3.005, 4.020
6LU7_idAAATgen9_uff_E=43.26, -4.2,30.764,31.734
6LU7_idAAATgen9_uff_E=43.26, -4.1,18.816,19.663
6LU7_idAAATgen9_uff_E=43.26, -4.1, 3.227, 4.046
6LU7_idAAATgen9_uff_E=43.26, -3.9,18.588,19.134
6LU7_idAAATgen9_uff_E=43.26, -3.9, 2.239, 2.557
6LU7_idAAATgen9_uff_E=43.26, -3.9,18.131,19.133
6LU7_idAAATgen9_uff_E=43.26, -3.9, 1.521, 2.419
6LU7_idAAATgen9_uff_E=828.38, -9.0, 0.000, 0.000
6LU7_idAAATgen9_uff_E=828.38, -8.7, 1.466, 3.849
6LU7_idAAATgen9_uff_E=828.38, -8.4, 6.267, 9.298
6LU7_idAAATgen9_uff_E=828.38, -8.2,16.582,20.747
6LU7_idAAATgen9_uff_E=828.38, -8.1, 2.578, 5.092
6LU7_idAAATgen9_uff_E=828.38, -8.0,20.062,22.166
6LU7_idAAATgen9_uff_E=828.38, -7.9,32.220,34.727
6LU7_idAAATgen9_uff_E=828.38, -7.9,16.187,20.038
6LU7_idAAATgen9_uff_E=828.38, -7.9,21.425,24.665
6LU7_idAAAUgen9_uff_E=297.99, -5.0, 0.000, 0.000
6LU7_idAAAUgen9_uff_E=297.99, -4.8,35.472,37.548
6LU7_idAAAUgen9_uff_E=297.99, -4.8,32.533,34.516
6LU7_idAAAUgen9_uff_E=297.99, -4.8, 2.224, 3.031
6LU7_idAAAUgen9_uff_E=297.99, -4.8,20.829,22.803
6LU7_idAAAUgen9_uff_E=297.99, -4.7,14.023,16.774
6LU7_idAAAUgen9_uff_E=297.99, -4.6,13.362,15.613
6LU7_idAAAUgen9_uff_E=297.99, -4.5,12.316,14.775
6LU7_idAAAUgen9_uff_E=297.99, -4.5,51.244,53.735
6LU7_idAAAUgen9_uff_E=45.38, -4.5, 0.000, 0.000
6LU7_idAAAUgen9_uff_E=45.38, -4.4,30.563,31.544
6LU7_idAAAUgen9_uff_E=45.38, -4.3,17.455,17.770
6LU7_idAAAUgen9_uff_E=45.38, -4.2,17.487,17.780
6LU7_idAAAUgen9_uff_E=45.38, -4.2, 1.652, 1.839
6LU7_idAAAUgen9_uff_E=45.38, -4.1, 3.191, 4.104
6LU7_idAAAUgen9_uff_E=45.38, -4.1,27.228,28.146
6LU7_idAAAUgen9_uff_E=45.38, -3.9,31.019,32.330
6LU7_idAAAUgen9_uff_E=45.38, -3.8, 2.856, 3.233
6LU7_idAAAVgen9_uff_E=46.64, -4.2, 0.000, 0.000
6LU7_idAAAVgen9_uff_E=46.64, -4.1,30.156,31.138
