Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAADgen4_uff_E=309.53,-5.3,2.395,1.684
6LU7_idAAADgen4_uff_E=309.53,-5.3,3.156,2.086
6LU7_idAAADgen4_uff_E=309.53,-5.2,26.719,25.01
6LU7_idAAADgen4_uff_E=309.53,-5.2,2.474,1.447
6LU7_idAAADgen4_uff_E=309.53,-4.9,22.819,21.413
6LU7_idAAADgen4_uff_E=309.53,-4.9,33.988,31.672
6LU7_idAAADgen4_uff_E=309.53,-4.9,22.804,20.417
6LU7_idAAADgen4_uff_E=309.53,-4.8,2.542,1.845
6LU7_idAAADgen4_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAAADgen4_uff_E=46.64,-4.2,30.419,29.387
6LU7_idAAADgen4_uff_E=46.64,-4.1,2.834,2.173
6LU7_idAAADgen4_uff_E=46.64,-4.1,3.369,2.173
6LU7_idAAADgen4_uff_E=46.64,-4.1,18.702,18.183
6LU7_idAAADgen4_uff_E=46.64,-4.1,18.679,18.245
6LU7_idAAADgen4_uff_E=46.64,-4.1,2.202,1.807
6LU7_idAAADgen4_uff_E=46.64,-4.1,30.454,29.497
6LU7_idAAADgen4_uff_E=46.64,-4.0,19.189,18.732
6LU7_idAAAEgen4_uff_E=54.62,-4.3,0.0,0.0
6LU7_idAAAEgen4_uff_E=54.62,-4.2,2.149,1.585
6LU7_idAAAEgen4_uff_E=54.62,-4.1,21.156,19.903
6LU7_idAAAEgen4_uff_E=54.62,-4.1,36.014,34.086
6LU7_idAAAEgen4_uff_E=54.62,-3.9,27.473,26.057
6LU7_idAAAEgen4_uff_E=54.62,-3.9,34.305,32.284
6LU7_idAAAEgen4_uff_E=54.62,-3.9,13.508,12.261
6LU7_idAAAEgen4_uff_E=54.62,-3.8,48.392,45.759
6LU7_idAAAEgen4_uff_E=54.62,-3.8,56.575,54.502
6LU7_idAAAEgen4_uff_E=89.20,-5.5,0.0,0.0
6LU7_idAAAEgen4_uff_E=89.20,-5.0,27.628,26.047
6LU7_idAAAEgen4_uff_E=89.20,-5.0,31.712,27.877
6LU7_idAAAEgen4_uff_E=89.20,-4.8,28.676,26.309
6LU7_idAAAEgen4_uff_E=89.20,-4.8,42.362,38.181
6LU7_idAAAEgen4_uff_E=89.20,-4.8,41.985,37.539
6LU7_idAAAEgen4_uff_E=89.20,-4.7,42.138,39.574
6LU7_idAAAEgen4_uff_E=89.20,-4.6,27.011,26.321
6LU7_idAAAEgen4_uff_E=89.20,-4.5,27.148,25.092
6LU7_idAAAFgen4_uff_E=171.38,-7.4,0.0,0.0
6LU7_idAAAFgen4_uff_E=171.38,-7.1,41.811,36.055
6LU7_idAAAFgen4_uff_E=171.38,-7.0,17.952,16.056
6LU7_idAAAFgen4_uff_E=171.38,-6.7,2.257,1.875
6LU7_idAAAFgen4_uff_E=171.38,-6.6,18.695,16.332
6LU7_idAAAFgen4_uff_E=171.38,-6.6,17.311,16.149
6LU7_idAAAFgen4_uff_E=171.38,-6.5,16.867,15.585
6LU7_idAAAFgen4_uff_E=171.38,-6.4,20.347,17.926
6LU7_idAAAFgen4_uff_E=171.38,-6.3,10.055,3.649
6LU7_idAAAFgen4_uff_E=27.17,-3.9,0.0,0.0
6LU7_idAAAFgen4_uff_E=27.17,-3.9,24.838,23.941
6LU7_idAAAFgen4_uff_E=27.17,-3.9,33.741,33.017
6LU7_idAAAFgen4_uff_E=27.17,-3.8,5.687,3.898
6LU7_idAAAFgen4_uff_E=27.17,-3.8,4.406,4.121
6LU7_idAAAFgen4_uff_E=27.17,-3.7,24.708,23.9
6LU7_idAAAFgen4_uff_E=27.17,-3.7,24.506,23.547
6LU7_idAAAFgen4_uff_E=27.17,-3.7,2.201,1.807
6LU7_idAAAFgen4_uff_E=27.17,-3.7,37.465,37.128
6LU7_idAAAGgen4_uff_E=123.18,-4.5,0.0,0.0
6LU7_idAAAGgen4_uff_E=123.18,-4.5,32.543,30.837
6LU7_idAAAGgen4_uff_E=123.18,-4.4,3.038,0.889
6LU7_idAAAGgen4_uff_E=123.18,-4.4,3.697,0.865
6LU7_idAAAGgen4_uff_E=123.18,-4.3,31.823,30.465
6LU7_idAAAGgen4_uff_E=123.18,-4.3,21.034,18.988
6LU7_idAAAGgen4_uff_E=123.18,-4.3,20.949,18.999
6LU7_idAAAGgen4_uff_E=123.18,-4.2,21.094,19.39
6LU7_idAAAGgen4_uff_E=123.18,-4.2,3.417,2.28
6LU7_idAAAGgen4_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAAAGgen4_uff_E=46.64,-4.1,31.101,30.076
6LU7_idAAAGgen4_uff_E=46.64,-4.1,31.065,30.088
6LU7_idAAAGgen4_uff_E=46.64,-4.1,17.603,17.088
6LU7_idAAAGgen4_uff_E=46.64,-4.1,30.836,29.778
6LU7_idAAAGgen4_uff_E=46.64,-4.0,17.216,16.942
6LU7_idAAAGgen4_uff_E=46.64,-3.9,17.546,17.022
6LU7_idAAAGgen4_uff_E=46.64,-3.9,28.361,27.491
6LU7_idAAAGgen4_uff_E=46.64,-3.7,3.382,2.438
6LU7_idAAAHgen4_uff_E=149.33,-5.7,0.0,0.0
6LU7_idAAAHgen4_uff_E=149.33,-5.2,1.939,1.486
6LU7_idAAAHgen4_uff_E=149.33,-5.2,5.043,3.854
6LU7_idAAAHgen4_uff_E=149.33,-5.1,20.185,17.541
6LU7_idAAAHgen4_uff_E=149.33,-5.1,30.956,27.757
6LU7_idAAAHgen4_uff_E=149.33,-5.0,23.73,21.441
6LU7_idAAAHgen4_uff_E=149.33,-5.0,27.688,24.769
6LU7_idAAAHgen4_uff_E=149.33,-5.0,31.191,27.162
6LU7_idAAAHgen4_uff_E=149.33,-4.9,20.521,17.95
6LU7_idAAAHgen4_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAAHgen4_uff_E=97.87,-3.9,2.841,1.951
6LU7_idAAAHgen4_uff_E=97.87,-3.8,29.706,28.932
6LU7_idAAAHgen4_uff_E=97.87,-3.8,2.536,2.005
6LU7_idAAAHgen4_uff_E=97.87,-3.6,18.221,17.841
6LU7_idAAAHgen4_uff_E=97.87,-3.5,18.578,18.24
6LU7_idAAAHgen4_uff_E=97.87,-3.5,18.951,18.655
6LU7_idAAAHgen4_uff_E=97.87,-3.4,18.264,17.921
6LU7_idAAAHgen4_uff_E=97.87,-3.3,26.953,26.147
6LU7_idAAAIgen4_uff_E=228.14,-4.9,0.0,0.0
6LU7_idAAAIgen4_uff_E=228.14,-4.7,24.145,22.38
6LU7_idAAAIgen4_uff_E=228.14,-4.7,43.43,39.817
6LU7_idAAAIgen4_uff_E=228.14,-4.5,2.45,1.736
6LU7_idAAAIgen4_uff_E=228.14,-4.5,24.953,22.585
6LU7_idAAAIgen4_uff_E=228.14,-4.4,24.818,22.631
6LU7_idAAAIgen4_uff_E=228.14,-4.4,24.58,21.464
6LU7_idAAAIgen4_uff_E=228.14,-4.4,7.228,4.737
6LU7_idAAAIgen4_uff_E=228.14,-4.3,33.984,31.001
6LU7_idAAAIgen4_uff_E=658.11,-7.4,0.0,0.0
6LU7_idAAAIgen4_uff_E=658.11,-7.3,30.13,28.097
6LU7_idAAAIgen4_uff_E=658.11,-7.3,28.313,26.77
6LU7_idAAAIgen4_uff_E=658.11,-7.2,8.634,6.19
6LU7_idAAAIgen4_uff_E=658.11,-7.1,26.903,23.817
6LU7_idAAAIgen4_uff_E=658.11,-7.1,8.443,4.963
6LU7_idAAAIgen4_uff_E=658.11,-7.1,7.521,4.884
6LU7_idAAAIgen4_uff_E=658.11,-7.1,44.824,43.606
6LU7_idAAAIgen4_uff_E=658.11,-7.0,38.644,35.757
6LU7_idAAAJgen4_uff_E=313.49,-4.4,0.0,0.0
6LU7_idAAAJgen4_uff_E=313.49,-4.1,41.145,38.088
6LU7_idAAAJgen4_uff_E=313.49,-4.0,28.076,26.136
6LU7_idAAAJgen4_uff_E=313.49,-4.0,3.229,2.027
6LU7_idAAAJgen4_uff_E=313.49,-3.8,31.352,29.456
6LU7_idAAAJgen4_uff_E=313.49,-3.7,26.601,25.901
6LU7_idAAAJgen4_uff_E=313.49,-3.7,30.719,29.419
6LU7_idAAAJgen4_uff_E=313.49,-3.7,42.86,39.338
6LU7_idAAAJgen4_uff_E=313.49,-3.7,44.946,41.455
6LU7_idAAAJgen4_uff_E=7490.28,-3.7,0.0,0.0
6LU7_idAAAJgen4_uff_E=7490.28,-3.6,26.737,23.46
6LU7_idAAAJgen4_uff_E=7490.28,-3.6,37.283,36.664
6LU7_idAAAJgen4_uff_E=7490.28,-3.5,10.771,9.056
6LU7_idAAAJgen4_uff_E=7490.28,-3.4,6.321,3.731
6LU7_idAAAJgen4_uff_E=7490.28,-3.3,25.017,22.403
6LU7_idAAAJgen4_uff_E=7490.28,-3.3,24.185,23.903
6LU7_idAAAJgen4_uff_E=7490.28,-3.2,35.157,32.111
6LU7_idAAAJgen4_uff_E=7490.28,-3.2,15.177,12.514
6LU7_idAAAKgen4_uff_E=485.36,-5.3,0.0,0.0
6LU7_idAAAKgen4_uff_E=485.36,-5.3,18.69,16.257
6LU7_idAAAKgen4_uff_E=485.36,-5.3,18.64,16.251
6LU7_idAAAKgen4_uff_E=485.36,-5.0,36.874,35.166
6LU7_idAAAKgen4_uff_E=485.36,-5.0,11.232,9.534
6LU7_idAAAKgen4_uff_E=485.36,-5.0,2.546,1.448
6LU7_idAAAKgen4_uff_E=485.36,-4.8,17.884,15.993
6LU7_idAAAKgen4_uff_E=485.36,-4.8,18.303,16.006
6LU7_idAAAKgen4_uff_E=485.36,-4.8,37.216,35.432
6LU7_idAAAKgen4_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAAKgen4_uff_E=97.87,-3.8,30.099,29.481
6LU7_idAAAKgen4_uff_E=97.87,-3.8,2.009,1.276
6LU7_idAAAKgen4_uff_E=97.87,-3.6,18.247,18.082
6LU7_idAAAKgen4_uff_E=97.87,-3.6,56.537,56.03
6LU7_idAAAKgen4_uff_E=97.87,-3.5,19.123,18.953
6LU7_idAAAKgen4_uff_E=97.87,-3.4,19.205,19.058
6LU7_idAAAKgen4_uff_E=97.87,-3.3,27.119,26.25
6LU7_idAAAKgen4_uff_E=97.87,-3.2,30.701,30.072
6LU7_idAAALgen4_uff_E=172.56,-3.1,0.0,0.0
6LU7_idAAALgen4_uff_E=172.56,-3.1,19.308,18.613
6LU7_idAAALgen4_uff_E=172.56,-3.0,19.575,18.784
6LU7_idAAALgen4_uff_E=172.56,-3.0,19.156,18.283
6LU7_idAAALgen4_uff_E=172.56,-3.0,2.993,1.905
6LU7_idAAALgen4_uff_E=172.56,-2.9,20.023,18.964
6LU7_idAAALgen4_uff_E=172.56,-2.8,19.224,18.285
6LU7_idAAALgen4_uff_E=172.56,-2.7,26.975,26.049
6LU7_idAAALgen4_uff_E=172.56,-2.7,35.079,33.838
6LU7_idAAALgen4_uff_E=288.89,-5.2,0.0,0.0
6LU7_idAAALgen4_uff_E=288.89,-5.2,16.209,14.767
6LU7_idAAALgen4_uff_E=288.89,-5.1,17.736,16.587
6LU7_idAAALgen4_uff_E=288.89,-5.1,13.336,11.145
6LU7_idAAALgen4_uff_E=288.89,-5.1,45.321,43.616
6LU7_idAAALgen4_uff_E=288.89,-4.9,28.113,26.769
6LU7_idAAALgen4_uff_E=288.89,-4.8,15.691,14.502
6LU7_idAAALgen4_uff_E=288.89,-4.7,12.459,10.123
6LU7_idAAALgen4_uff_E=288.89,-4.7,16.271,14.809
6LU7_idAAAMgen4_uff_E=65.40,-4.3,0.0,0.0
6LU7_idAAAMgen4_uff_E=65.40,-3.9,27.145,25.292
6LU7_idAAAMgen4_uff_E=65.40,-3.7,3.522,2.28
6LU7_idAAAMgen4_uff_E=65.40,-3.7,32.592,31.037
6LU7_idAAAMgen4_uff_E=65.40,-3.6,4.13,2.413
6LU7_idAAAMgen4_uff_E=65.40,-3.6,9.642,8.418
6LU7_idAAAMgen4_uff_E=65.40,-3.6,9.719,8.237
6LU7_idAAAMgen4_uff_E=65.40,-3.6,18.703,17.76
6LU7_idAAAMgen4_uff_E=65.40,-3.5,5.271,3.062
6LU7_idAAAMgen4_uff_E=8.07,-3.2,0.0,0.0
6LU7_idAAAMgen4_uff_E=8.07,-3.2,18.828,18.029
6LU7_idAAAMgen4_uff_E=8.07,-3.2,3.534,2.164
6LU7_idAAAMgen4_uff_E=8.07,-3.1,2.312,1.531
6LU7_idAAAMgen4_uff_E=8.07,-3.1,19.085,18.367
6LU7_idAAAMgen4_uff_E=8.07,-3.1,56.93,56.39
6LU7_idAAAMgen4_uff_E=8.07,-3.1,30.559,30.073
6LU7_idAAAMgen4_uff_E=8.07,-3.1,2.606,1.635
6LU7_idAAAMgen4_uff_E=8.07,-3.0,30.975,30.42
6LU7_idAAANgen4_uff_E=129.73,-2.8,0.0,0.0
6LU7_idAAANgen4_uff_E=129.73,-2.8,32.672,31.797
6LU7_idAAANgen4_uff_E=129.73,-2.8,20.389,19.443
6LU7_idAAANgen4_uff_E=129.73,-2.8,19.496,18.869
6LU7_idAAANgen4_uff_E=129.73,-2.7,32.651,31.918
6LU7_idAAANgen4_uff_E=129.73,-2.7,20.304,19.389
6LU7_idAAANgen4_uff_E=129.73,-2.6,32.462,31.629
6LU7_idAAANgen4_uff_E=129.73,-2.6,32.203,31.344
6LU7_idAAANgen4_uff_E=129.73,-2.6,20.018,19.143
6LU7_idAAANgen4_uff_E=874.79,-3.9,0.0,0.0
6LU7_idAAANgen4_uff_E=874.79,-3.8,1.987,1.086
6LU7_idAAANgen4_uff_E=874.79,-3.8,19.701,18.674
6LU7_idAAANgen4_uff_E=874.79,-3.8,19.555,18.633
6LU7_idAAANgen4_uff_E=874.79,-3.7,4.8,3.384
6LU7_idAAANgen4_uff_E=874.79,-3.6,2.395,1.754
6LU7_idAAANgen4_uff_E=874.79,-3.5,23.665,23.115
6LU7_idAAANgen4_uff_E=874.79,-3.5,19.417,18.657
6LU7_idAAANgen4_uff_E=874.79,-3.5,29.822,27.893
6LU7_idAAAOgen4_uff_E=110.52,-4.1,0.0,0.0
6LU7_idAAAOgen4_uff_E=110.52,-4.1,18.739,18.326
6LU7_idAAAOgen4_uff_E=110.52,-4.1,2.816,0.762
6LU7_idAAAOgen4_uff_E=110.52,-4.0,3.399,0.822
6LU7_idAAAOgen4_uff_E=110.52,-4.0,18.489,17.976
6LU7_idAAAOgen4_uff_E=110.52,-3.9,3.297,0.763
6LU7_idAAAOgen4_uff_E=110.52,-3.7,18.027,17.738
6LU7_idAAAOgen4_uff_E=110.52,-3.5,41.81,40.596
6LU7_idAAAOgen4_uff_E=110.52,-3.4,20.157,18.869
6LU7_idAAAOgen4_uff_E=178.56,-3.8,0.0,0.0
6LU7_idAAAOgen4_uff_E=178.56,-3.6,18.674,18.342
6LU7_idAAAOgen4_uff_E=178.56,-3.5,18.901,18.53
6LU7_idAAAOgen4_uff_E=178.56,-3.4,18.701,18.335
6LU7_idAAAOgen4_uff_E=178.56,-3.1,56.23,55.513
6LU7_idAAAOgen4_uff_E=178.56,-3.1,31.75,30.991
6LU7_idAAAOgen4_uff_E=178.56,-3.1,30.709,30.005
6LU7_idAAAOgen4_uff_E=178.56,-2.9,47.355,46.963
6LU7_idAAAOgen4_uff_E=178.56,-2.8,10.446,9.602
6LU7_idAAAPgen4_uff_E=137.13,-5.7,0.0,0.0
6LU7_idAAAPgen4_uff_E=137.13,-5.6,3.247,1.857
6LU7_idAAAPgen4_uff_E=137.13,-5.3,2.056,1.732
6LU7_idAAAPgen4_uff_E=137.13,-5.3,8.449,4.706
6LU7_idAAAPgen4_uff_E=137.13,-5.3,25.411,23.993
6LU7_idAAAPgen4_uff_E=137.13,-5.3,24.597,22.387
6LU7_idAAAPgen4_uff_E=137.13,-5.2,44.248,39.402
6LU7_idAAAPgen4_uff_E=137.13,-5.2,42.528,38.899
6LU7_idAAAPgen4_uff_E=137.13,-5.1,26.067,23.875
6LU7_idAAAPgen4_uff_E=73.34,-4.8,0.0,0.0
6LU7_idAAAPgen4_uff_E=73.34,-4.8,32.905,31.355
6LU7_idAAAPgen4_uff_E=73.34,-4.7,33.192,31.483
6LU7_idAAAPgen4_uff_E=73.34,-4.7,4.119,3.037
6LU7_idAAAPgen4_uff_E=73.34,-4.6,19.369,18.946
6LU7_idAAAPgen4_uff_E=73.34,-4.5,3.095,2.322
6LU7_idAAAPgen4_uff_E=73.34,-4.4,20.453,18.595
6LU7_idAAAPgen4_uff_E=73.34,-4.4,11.894,10.371
6LU7_idAAAPgen4_uff_E=73.34,-4.4,2.251,1.665
6LU7_idAAAQgen4_uff_E=60.84,-5.1,0.0,0.0
6LU7_idAAAQgen4_uff_E=60.84,-4.8,31.784,30.284
6LU7_idAAAQgen4_uff_E=60.84,-4.7,2.236,1.23
6LU7_idAAAQgen4_uff_E=60.84,-4.6,27.631,26.405
6LU7_idAAAQgen4_uff_E=60.84,-4.6,2.367,1.334
6LU7_idAAAQgen4_uff_E=60.84,-4.5,2.256,2.066
6LU7_idAAAQgen4_uff_E=60.84,-4.5,22.68,20.176
6LU7_idAAAQgen4_uff_E=60.84,-4.5,2.426,2.109
6LU7_idAAAQgen4_uff_E=60.84,-4.4,3.215,2.184
6LU7_idAAAQgen4_uff_E=67.10,-3.6,0.0,0.0
6LU7_idAAAQgen4_uff_E=67.10,-3.5,19.546,19.064
6LU7_idAAAQgen4_uff_E=67.10,-3.3,19.272,18.895
6LU7_idAAAQgen4_uff_E=67.10,-3.3,2.515,2.129
6LU7_idAAAQgen4_uff_E=67.10,-3.2,31.256,30.684
6LU7_idAAAQgen4_uff_E=67.10,-3.2,19.742,19.273
6LU7_idAAAQgen4_uff_E=67.10,-3.2,3.404,2.548
6LU7_idAAAQgen4_uff_E=67.10,-3.2,20.102,19.702
6LU7_idAAAQgen4_uff_E=67.10,-3.1,2.987,2.504
6LU7_idAAARgen4_uff_E=-1.53,-3.2,0.0,0.0
6LU7_idAAARgen4_uff_E=-1.53,-3.2,3.71,0.083
6LU7_idAAARgen4_uff_E=-1.53,-3.2,32.121,30.613
6LU7_idAAARgen4_uff_E=-1.53,-3.1,2.442,1.663
6LU7_idAAARgen4_uff_E=-1.53,-3.1,31.908,30.541
6LU7_idAAARgen4_uff_E=-1.53,-3.0,27.947,26.391
6LU7_idAAARgen4_uff_E=-1.53,-3.0,18.165,17.649
6LU7_idAAARgen4_uff_E=-1.53,-3.0,29.405,28.751
6LU7_idAAARgen4_uff_E=-1.53,-3.0,18.557,18.082
6LU7_idAAARgen4_uff_E=757.12,-5.0,0.0,0.0
6LU7_idAAARgen4_uff_E=757.12,-4.7,5.508,2.731
6LU7_idAAARgen4_uff_E=757.12,-4.7,2.45,2.268
6LU7_idAAARgen4_uff_E=757.12,-4.5,2.684,2.489
6LU7_idAAARgen4_uff_E=757.12,-4.3,3.067,2.501
6LU7_idAAARgen4_uff_E=757.12,-4.1,10.741,8.384
6LU7_idAAARgen4_uff_E=757.12,-3.9,18.916,18.379
6LU7_idAAARgen4_uff_E=757.12,-3.9,19.028,18.254
6LU7_idAAARgen4_uff_E=757.12,-3.8,5.232,4.174
6LU7_idAAASgen4_uff_E=1001.87,-8.2,0.0,0.0
6LU7_idAAASgen4_uff_E=1001.87,-7.8,5.118,2.673
6LU7_idAAASgen4_uff_E=1001.87,-7.8,3.697,1.548
6LU7_idAAASgen4_uff_E=1001.87,-7.6,27.257,19.539
6LU7_idAAASgen4_uff_E=1001.87,-7.6,19.031,3.618
6LU7_idAAASgen4_uff_E=1001.87,-7.5,30.587,28.84
6LU7_idAAASgen4_uff_E=1001.87,-7.5,5.391,2.554
6LU7_idAAASgen4_uff_E=1001.87,-7.4,19.59,14.748
6LU7_idAAASgen4_uff_E=1001.87,-7.3,24.081,18.75
6LU7_idAAASgen4_uff_E=94.98,-3.8,0.0,0.0
6LU7_idAAASgen4_uff_E=94.98,-3.8,26.16,25.314
6LU7_idAAASgen4_uff_E=94.98,-3.6,26.913,26.203
6LU7_idAAASgen4_uff_E=94.98,-3.5,16.828,15.481
6LU7_idAAASgen4_uff_E=94.98,-3.5,9.176,8.489
6LU7_idAAASgen4_uff_E=94.98,-3.4,34.359,33.497
6LU7_idAAASgen4_uff_E=94.98,-3.4,27.011,26.097
6LU7_idAAASgen4_uff_E=94.98,-3.4,24.027,22.467
6LU7_idAAASgen4_uff_E=94.98,-3.3,19.384,18.193
6LU7_idAAATgen4_uff_E=0.01,-2.2,0.0,0.0
6LU7_idAAATgen4_uff_E=0.01,-2.2,17.881,17.646
6LU7_idAAATgen4_uff_E=0.01,-2.2,2.001,0.13
6LU7_idAAATgen4_uff_E=0.01,-2.1,17.868,17.555
6LU7_idAAATgen4_uff_E=0.01,-2.1,11.717,11.135
6LU7_idAAATgen4_uff_E=0.01,-2.1,18.057,17.765
6LU7_idAAATgen4_uff_E=0.01,-2.0,55.473,55.15
6LU7_idAAATgen4_uff_E=0.01,-2.0,47.929,47.557
6LU7_idAAATgen4_uff_E=0.01,-2.0,17.637,17.227
6LU7_idAAATgen4_uff_E=173.95,-4.7,0.0,0.0
6LU7_idAAATgen4_uff_E=173.95,-4.7,32.477,31.356
6LU7_idAAATgen4_uff_E=173.95,-4.5,4.835,3.103
6LU7_idAAATgen4_uff_E=173.95,-4.5,2.232,1.562
6LU7_idAAATgen4_uff_E=173.95,-4.5,2.239,1.773
6LU7_idAAATgen4_uff_E=173.95,-4.4,32.935,31.347
6LU7_idAAATgen4_uff_E=173.95,-4.3,5.006,3.217
6LU7_idAAATgen4_uff_E=173.95,-4.2,18.89,18.302
6LU7_idAAATgen4_uff_E=173.95,-4.2,19.562,18.612
6LU7_idAAAUgen4_uff_E=41.71,-2.7,0.0,0.0
6LU7_idAAAUgen4_uff_E=41.71,-2.5,17.934,17.779
6LU7_idAAAUgen4_uff_E=41.71,-2.5,2.254,1.725
6LU7_idAAAUgen4_uff_E=41.71,-2.5,17.329,17.189
6LU7_idAAAUgen4_uff_E=41.71,-2.4,55.074,54.769
6LU7_idAAAUgen4_uff_E=41.71,-2.3,11.644,11.267
6LU7_idAAAUgen4_uff_E=41.71,-2.3,2.048,1.993
6LU7_idAAAUgen4_uff_E=41.71,-2.3,31.043,30.712
6LU7_idAAAUgen4_uff_E=41.71,-2.2,56.094,55.807
6LU7_idAAAUgen4_uff_E=7.59,-3.8,0.0,0.0
6LU7_idAAAUgen4_uff_E=7.59,-3.6,2.883,2.098
6LU7_idAAAUgen4_uff_E=7.59,-3.6,32.302,31.028
6LU7_idAAAUgen4_uff_E=7.59,-3.5,20.865,19.324
6LU7_idAAAUgen4_uff_E=7.59,-3.5,33.994,32.667
6LU7_idAAAUgen4_uff_E=7.59,-3.5,25.141,24.369
6LU7_idAAAUgen4_uff_E=7.59,-3.5,32.836,31.609
6LU7_idAAAUgen4_uff_E=7.59,-3.4,2.258,1.237
6LU7_idAAAUgen4_uff_E=7.59,-3.4,26.536,25.393
6LU7_idAAAVgen4_uff_E=56.26,-4.3,0.0,0.0
6LU7_idAAAVgen4_uff_E=56.26,-4.2,26.971,24.979
6LU7_idAAAVgen4_uff_E=56.26,-4.2,36.657,35.438
6LU7_idAAAVgen4_uff_E=56.26,-4.2,8.674,7.77
6LU7_idAAAVgen4_uff_E=56.26,-4.2,36.366,35.238
6LU7_idAAAVgen4_uff_E=56.26,-4.0,10.456,8.58
6LU7_idAAAVgen4_uff_E=56.26,-4.0,5.824,0.996
6LU7_idAAAVgen4_uff_E=56.26,-4.0,21.439,18.959
6LU7_idAAAVgen4_uff_E=56.26,-3.9,7.905,6.614
6LU7_idAAAVgen4_uff_E=99.18,-4.8,0.0,0.0
6LU7_idAAAVgen4_uff_E=99.18,-4.8,19.507,18.6
6LU7_idAAAVgen4_uff_E=99.18,-4.4,10.867,9.596
