Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABRDgen6_uff_E=364.30,-7.5,24.737,19.887
6LU7_idABREgen6_uff_E=439.80,-8.2,0,0
6LU7_idABREgen6_uff_E=439.80,-7.8,34.863,32.536
6LU7_idABREgen6_uff_E=439.80,-7.7,25.331,23.886
6LU7_idABREgen6_uff_E=439.80,-7.7,5.245,2.823
6LU7_idABREgen6_uff_E=439.80,-7.3,24.334,23.22
6LU7_idABREgen6_uff_E=439.80,-7.2,27.248,25.92
6LU7_idABREgen6_uff_E=439.80,-7.1,4.351,2.205
6LU7_idABREgen6_uff_E=439.80,-7.1,32.261,29.578
6LU7_idABREgen6_uff_E=439.80,-7,24.376,22.652
6LU7_idABRFgen6_uff_E=99.18,-4.8,0,0
6LU7_idABRFgen6_uff_E=99.18,-4.8,19.529,18.634
6LU7_idABRFgen6_uff_E=99.18,-4.4,19.478,18.552
6LU7_idABRFgen6_uff_E=99.18,-4.4,25.882,24.877
6LU7_idABRFgen6_uff_E=99.18,-4.1,25.504,23.125
6LU7_idABRFgen6_uff_E=99.18,-4.1,26.012,24.819
6LU7_idABRFgen6_uff_E=99.18,-4,18.429,16.897
6LU7_idABRFgen6_uff_E=99.18,-3.9,26.472,24.622
6LU7_idABRFgen6_uff_E=99.18,-3.9,25.511,23.327
6LU7_idABRGgen6_uff_E=-0.92,-4,0,0
6LU7_idABRGgen6_uff_E=-0.92,-3.3,1.798,1.477
6LU7_idABRGgen6_uff_E=-0.92,-3.2,17.51,17.401
6LU7_idABRGgen6_uff_E=-0.92,-3.2,29.611,29.125
6LU7_idABRGgen6_uff_E=-0.92,-3.1,37.705,37.406
6LU7_idABRGgen6_uff_E=-0.92,-3,33.303,31.607
6LU7_idABRGgen6_uff_E=-0.92,-3,2.456,2.456
6LU7_idABRGgen6_uff_E=-0.92,-3,23.419,21.662
6LU7_idABRGgen6_uff_E=-0.92,-3,30.656,30.288
6LU7_idABRHgen6_uff_E=258.60,-4,0,0
6LU7_idABRHgen6_uff_E=258.60,-3.9,43.405,39.587
6LU7_idABRHgen6_uff_E=258.60,-3.8,36.634,34.948
6LU7_idABRHgen6_uff_E=258.60,-3.8,35.676,34.457
6LU7_idABRHgen6_uff_E=258.60,-3.8,47.364,44.969
6LU7_idABRHgen6_uff_E=258.60,-3.8,43.722,39.612
6LU7_idABRHgen6_uff_E=258.60,-3.7,36.119,34.777
6LU7_idABRHgen6_uff_E=258.60,-3.7,45.619,41.7
6LU7_idABRHgen6_uff_E=258.60,-3.6,45.976,44.247
6LU7_idABRIgen6_uff_E=2316.67,-7.1,0,0
6LU7_idABRIgen6_uff_E=2316.67,-7,25.978,21.763
6LU7_idABRIgen6_uff_E=2316.67,-6.9,6.942,3.06
6LU7_idABRIgen6_uff_E=2316.67,-6.8,27.352,24.059
6LU7_idABRIgen6_uff_E=2316.67,-6.7,6.142,2.476
6LU7_idABRIgen6_uff_E=2316.67,-6.7,26.771,21.765
6LU7_idABRIgen6_uff_E=2316.67,-6.7,23.906,19.405
6LU7_idABRIgen6_uff_E=2316.67,-6.6,23.217,19.406
6LU7_idABRIgen6_uff_E=2316.67,-6.5,8.124,3.797
6LU7_idABRJgen6_uff_E=131.49,-4.4,0,0
6LU7_idABRJgen6_uff_E=131.49,-4.4,30.373,29.741
6LU7_idABRJgen6_uff_E=131.49,-4.3,18.106,17.627
6LU7_idABRJgen6_uff_E=131.49,-4.2,32.063,30.167
6LU7_idABRJgen6_uff_E=131.49,-4.2,31.776,29.797
6LU7_idABRJgen6_uff_E=131.49,-4.2,31.938,30.648
6LU7_idABRJgen6_uff_E=131.49,-4.2,18.605,17.312
6LU7_idABRJgen6_uff_E=131.49,-4.1,10.552,9.398
6LU7_idABRJgen6_uff_E=131.49,-4.1,18.13,17.856
6LU7_idABRKgen6_uff_E=1385.65,-5.3,0,0
6LU7_idABRKgen6_uff_E=1385.65,-5.1,4.402,2.749
6LU7_idABRKgen6_uff_E=1385.65,-5.1,18.297,17.834
6LU7_idABRKgen6_uff_E=1385.65,-5.1,32.727,31.256
6LU7_idABRKgen6_uff_E=1385.65,-5.1,4.523,3.036
6LU7_idABRKgen6_uff_E=1385.65,-5,3.807,2.999
6LU7_idABRKgen6_uff_E=1385.65,-5,4.182,3.34
6LU7_idABRKgen6_uff_E=1385.65,-4.9,4.965,2.579
6LU7_idABRKgen6_uff_E=1385.65,-4.9,32.21,30.722
6LU7_idABRLgen6_uff_E=273.84,-5.7,0,0
6LU7_idABRLgen6_uff_E=273.84,-5.6,26.71,23.713
6LU7_idABRLgen6_uff_E=273.84,-5.2,25.507,23.11
6LU7_idABRLgen6_uff_E=273.84,-5.1,27.562,24.477
6LU7_idABRLgen6_uff_E=273.84,-5.1,19.796,17.524
6LU7_idABRLgen6_uff_E=273.84,-5.1,10.292,8.141
6LU7_idABRLgen6_uff_E=273.84,-5.1,28.925,27.415
6LU7_idABRLgen6_uff_E=273.84,-5.1,11.493,8.8
6LU7_idABRLgen6_uff_E=273.84,-5,26.41,23.861
6LU7_idABRMgen6_uff_E=108.76,-5.4,0,0
6LU7_idABRMgen6_uff_E=108.76,-5.4,32.172,30.825
6LU7_idABRMgen6_uff_E=108.76,-5.3,2.272,1.848
6LU7_idABRMgen6_uff_E=108.76,-5.3,2.438,0.824
6LU7_idABRMgen6_uff_E=108.76,-5.2,2.403,1.477
6LU7_idABRMgen6_uff_E=108.76,-5.1,3.037,2.2
6LU7_idABRMgen6_uff_E=108.76,-4.9,2.902,1.891
6LU7_idABRMgen6_uff_E=108.76,-4.8,18.414,17.871
6LU7_idABRMgen6_uff_E=108.76,-4.8,18.393,17.713
6LU7_idABRNgen6_uff_E=125.88,-5.3,0,0
6LU7_idABRNgen6_uff_E=125.88,-5,6.022,2.214
6LU7_idABRNgen6_uff_E=125.88,-4.8,4.555,3.529
6LU7_idABRNgen6_uff_E=125.88,-4.7,3.481,2.24
6LU7_idABRNgen6_uff_E=125.88,-4.6,33.427,31.169
6LU7_idABRNgen6_uff_E=125.88,-4.6,27.383,26.388
6LU7_idABRNgen6_uff_E=125.88,-4.6,32.915,31.484
6LU7_idABRNgen6_uff_E=125.88,-4.5,5.476,3.824
6LU7_idABRNgen6_uff_E=125.88,-4.5,24.796,22.617
6LU7_idABROgen6_uff_E=160.77,-5.1,0,0
6LU7_idABROgen6_uff_E=160.77,-4.8,3.311,2.401
6LU7_idABROgen6_uff_E=160.77,-4.8,33.234,30.506
6LU7_idABROgen6_uff_E=160.77,-4.8,33.427,31.93
6LU7_idABROgen6_uff_E=160.77,-4.7,4.667,2.268
6LU7_idABROgen6_uff_E=160.77,-4.6,4.376,2.651
6LU7_idABROgen6_uff_E=160.77,-4.4,22.915,21.199
6LU7_idABROgen6_uff_E=160.77,-4.4,19.266,18.479
6LU7_idABROgen6_uff_E=160.77,-4.4,27.76,25.055
6LU7_idABRPgen6_uff_E=423.94,-7.4,0,0
6LU7_idABRPgen6_uff_E=423.94,-7,2.087,1.453
6LU7_idABRPgen6_uff_E=423.94,-7,23.137,19.696
6LU7_idABRPgen6_uff_E=423.94,-6.9,22.677,19.677
6LU7_idABRPgen6_uff_E=423.94,-6.9,20.055,18.481
6LU7_idABRPgen6_uff_E=423.94,-6.9,4.605,1.643
6LU7_idABRPgen6_uff_E=423.94,-6.7,7.473,2.237
6LU7_idABRPgen6_uff_E=423.94,-6.7,23.036,18.937
6LU7_idABRPgen6_uff_E=423.94,-6.7,2.404,1.676
6LU7_idABRQgen6_uff_E=46.73,-4.2,0,0
6LU7_idABRQgen6_uff_E=46.73,-3.9,1.974,1.314
6LU7_idABRQgen6_uff_E=46.73,-3.9,2.695,2.01
6LU7_idABRQgen6_uff_E=46.73,-3.7,18.709,18.327
6LU7_idABRQgen6_uff_E=46.73,-3.7,2.339,1.553
6LU7_idABRQgen6_uff_E=46.73,-3.7,21.876,21.062
6LU7_idABRQgen6_uff_E=46.73,-3.7,17.937,17.594
6LU7_idABRQgen6_uff_E=46.73,-3.7,18.708,18.271
6LU7_idABRQgen6_uff_E=46.73,-3.4,35.021,33.869
6LU7_idABRRgen6_uff_E=639.40,-9.3,0,0
6LU7_idABRRgen6_uff_E=639.40,-9.1,2.368,1.089
6LU7_idABRRgen6_uff_E=639.40,-8.7,21.058,17.634
6LU7_idABRRgen6_uff_E=639.40,-8.7,18.673,17.206
6LU7_idABRRgen6_uff_E=639.40,-8.7,4.607,3.438
6LU7_idABRRgen6_uff_E=639.40,-8.6,9.274,7.67
6LU7_idABRRgen6_uff_E=639.40,-8.4,32.133,27.358
6LU7_idABRRgen6_uff_E=639.40,-8.2,9.37,7.979
6LU7_idABRRgen6_uff_E=639.40,-8.1,19.591,17.091
6LU7_idABRSgen6_uff_E=92.22,-4.1,0,0
6LU7_idABRSgen6_uff_E=92.22,-3.5,1.972,1.453
6LU7_idABRSgen6_uff_E=92.22,-3.5,22.102,19.872
6LU7_idABRSgen6_uff_E=92.22,-3.5,27.48,26.454
6LU7_idABRSgen6_uff_E=92.22,-3.5,37.255,35.868
6LU7_idABRSgen6_uff_E=92.22,-3.5,19.028,18.439
6LU7_idABRSgen6_uff_E=92.22,-3.5,38.014,37.36
6LU7_idABRSgen6_uff_E=92.22,-3.4,3.916,3.147
6LU7_idABRSgen6_uff_E=92.22,-3.4,4.339,3.024
6LU7_idABRTgen6_uff_E=819.25,-7.2,0,0
6LU7_idABRTgen6_uff_E=819.25,-7.1,6.012,2.212
6LU7_idABRTgen6_uff_E=819.25,-7,6.367,2.08
6LU7_idABRTgen6_uff_E=819.25,-6.9,6.312,2.555
6LU7_idABRTgen6_uff_E=819.25,-6.9,7.531,2.648
6LU7_idABRTgen6_uff_E=819.25,-6.8,5.295,2.577
6LU7_idABRTgen6_uff_E=819.25,-6.6,7.458,2.982
6LU7_idABRTgen6_uff_E=819.25,-6.5,6.177,2.014
6LU7_idABRTgen6_uff_E=819.25,-6.5,7.084,3.364
6LU7_idABRUgen6_uff_E=480.29,-8.1,0,0
6LU7_idABRUgen6_uff_E=480.29,-7.7,3.289,1.696
6LU7_idABRUgen6_uff_E=480.29,-7.7,12.551,10.171
6LU7_idABRUgen6_uff_E=480.29,-7.6,22.418,17.971
6LU7_idABRUgen6_uff_E=480.29,-7.1,21.178,18.753
6LU7_idABRUgen6_uff_E=480.29,-7.1,23.783,19.244
6LU7_idABRUgen6_uff_E=480.29,-7.1,21.37,18.758
6LU7_idABRUgen6_uff_E=480.29,-7.1,22.856,17.829
6LU7_idABRUgen6_uff_E=480.29,-7.1,21.679,17.472
6LU7_idABRVgen6_uff_E=440.41,-8,0,0
6LU7_idABRVgen6_uff_E=440.41,-7.7,2.532,1.854
6LU7_idABRVgen6_uff_E=440.41,-7.7,15.416,13.111
6LU7_idABRVgen6_uff_E=440.41,-7.6,19.271,16.993
6LU7_idABRVgen6_uff_E=440.41,-7.6,16.905,14.934
6LU7_idABRVgen6_uff_E=440.41,-7.5,4.921,3.13
6LU7_idABRVgen6_uff_E=440.41,-7.5,22.448,20.129
6LU7_idABRVgen6_uff_E=440.41,-7.3,35.046,32.711
6LU7_idABRVgen6_uff_E=440.41,-7,4.406,2.436
6LU7_idABRWgen6_uff_E=410.32,-6.9,0,0
6LU7_idABRWgen6_uff_E=410.32,-6.7,2.226,1.548
6LU7_idABRWgen6_uff_E=410.32,-6.7,25.091,20.772
6LU7_idABRWgen6_uff_E=410.32,-6.5,6.67,1.879
6LU7_idABRWgen6_uff_E=410.32,-6.5,4.209,2.744
6LU7_idABRWgen6_uff_E=410.32,-6.2,36.189,31.625
6LU7_idABRWgen6_uff_E=410.32,-6.2,6.969,2.226
6LU7_idABRWgen6_uff_E=410.32,-6,17.27,15.879
6LU7_idABRWgen6_uff_E=410.32,-5.9,48.038,43.766
6LU7_idABRXgen6_uff_E=258.20,-6.6,0,0
6LU7_idABRXgen6_uff_E=258.20,-5.6,4.138,1.783
6LU7_idABRXgen6_uff_E=258.20,-5.4,3.812,2.284
6LU7_idABRXgen6_uff_E=258.20,-5.2,2.632,1.606
6LU7_idABRXgen6_uff_E=258.20,-5.2,33.183,31.322
6LU7_idABRXgen6_uff_E=258.20,-5.2,4.758,2.433
6LU7_idABRXgen6_uff_E=258.20,-5.1,6.032,2.77
6LU7_idABRXgen6_uff_E=258.20,-5,5.26,2.543
6LU7_idABRXgen6_uff_E=258.20,-5,22.638,20.038
6LU7_idABRYgen6_uff_E=1096.48,-8.6,0,0
6LU7_idABRYgen6_uff_E=1096.48,-8.6,22.617,18.754
6LU7_idABRYgen6_uff_E=1096.48,-8.6,22.952,17.442
6LU7_idABRYgen6_uff_E=1096.48,-8.4,23.886,20.051
6LU7_idABRYgen6_uff_E=1096.48,-8.4,25.859,20.666
6LU7_idABRYgen6_uff_E=1096.48,-8.3,18.989,14.586
6LU7_idABRYgen6_uff_E=1096.48,-8.3,14.415,7.552
6LU7_idABRYgen6_uff_E=1096.48,-8.3,25.72,20.63
6LU7_idABRYgen6_uff_E=1096.48,-8.3,22.853,17.663
6LU7_idABRZgen6_uff_E=2030.40,-7.1,0,0
6LU7_idABRZgen6_uff_E=2030.40,-6.8,3.58,1.947
6LU7_idABRZgen6_uff_E=2030.40,-6.6,4.644,1.794
6LU7_idABRZgen6_uff_E=2030.40,-6.6,25.55,23.266
6LU7_idABRZgen6_uff_E=2030.40,-6.5,27.937,25.65
6LU7_idABRZgen6_uff_E=2030.40,-6.4,3.425,2.228
6LU7_idABRZgen6_uff_E=2030.40,-6.2,35.375,33.424
6LU7_idABRZgen6_uff_E=2030.40,-6.2,35.198,33.267
6LU7_idABRZgen6_uff_E=2030.40,-6.2,27.174,25.046
6LU7_idABSAgen6_uff_E=428.74,-7.6,0,0
6LU7_idABSAgen6_uff_E=428.74,-7.1,7.038,4.344
6LU7_idABSAgen6_uff_E=428.74,-7,7.001,2.665
6LU7_idABSAgen6_uff_E=428.74,-6.7,7.477,4.954
6LU7_idABSAgen6_uff_E=428.74,-6.6,25.444,22.623
6LU7_idABSAgen6_uff_E=428.74,-6.6,24.754,22.054
6LU7_idABSAgen6_uff_E=428.74,-6.5,28.552,26.907
6LU7_idABSAgen6_uff_E=428.74,-6.5,25.256,22.439
6LU7_idABSAgen6_uff_E=428.74,-6.5,7.213,4.421
6LU7_idABSBgen6_uff_E=170.41,-5.2,0,0
6LU7_idABSBgen6_uff_E=170.41,-5,2.059,1.433
6LU7_idABSBgen6_uff_E=170.41,-4.9,23.228,21.301
6LU7_idABSBgen6_uff_E=170.41,-4.9,32.904,31.177
6LU7_idABSBgen6_uff_E=170.41,-4.9,2.34,1.33
6LU7_idABSBgen6_uff_E=170.41,-4.8,2.303,1.71
6LU7_idABSBgen6_uff_E=170.41,-4.8,5.732,2.65
6LU7_idABSBgen6_uff_E=170.41,-4.6,4.013,3.075
6LU7_idABSBgen6_uff_E=170.41,-4.6,4.957,3.516
6LU7_idABSCgen6_uff_E=305.66,-7.7,0,0
6LU7_idABSCgen6_uff_E=305.66,-7.4,35.883,33.542
6LU7_idABSCgen6_uff_E=305.66,-7.2,29.539,27.039
6LU7_idABSCgen6_uff_E=305.66,-7.1,25.05,22.843
6LU7_idABSCgen6_uff_E=305.66,-6.9,36.178,34.297
6LU7_idABSCgen6_uff_E=305.66,-6.8,31.813,30.703
6LU7_idABSCgen6_uff_E=305.66,-6.7,35.781,34.506
6LU7_idABSCgen6_uff_E=305.66,-6.6,41.467,37.602
6LU7_idABSCgen6_uff_E=305.66,-6.5,39.559,35.029
6LU7_idABSDgen6_uff_E=214.43,-5.9,0,0
6LU7_idABSDgen6_uff_E=214.43,-5.8,4.763,2.138
6LU7_idABSDgen6_uff_E=214.43,-5.8,4.944,3.603
6LU7_idABSDgen6_uff_E=214.43,-5.7,23.362,21.767
6LU7_idABSDgen6_uff_E=214.43,-5.6,21.35,18.571
6LU7_idABSDgen6_uff_E=214.43,-5.6,4.294,1.742
6LU7_idABSDgen6_uff_E=214.43,-5.6,5.101,3.822
6LU7_idABSDgen6_uff_E=214.43,-5.5,32.473,29.782
6LU7_idABSDgen6_uff_E=214.43,-5.5,7.665,3.814
6LU7_idABSEgen6_uff_E=913.30,-9,0,0
6LU7_idABSEgen6_uff_E=913.30,-8.7,3.718,1.283
6LU7_idABSEgen6_uff_E=913.30,-8.3,9.36,6.324
6LU7_idABSEgen6_uff_E=913.30,-8.3,20.911,16.804
6LU7_idABSEgen6_uff_E=913.30,-8.1,4.796,2.264
6LU7_idABSEgen6_uff_E=913.30,-8.1,20.703,16.54
6LU7_idABSEgen6_uff_E=913.30,-8,45.336,40.427
6LU7_idABSEgen6_uff_E=913.30,-7.9,22.44,20.329
6LU7_idABSEgen6_uff_E=913.30,-7.9,24.88,21.481
6LU7_idABSFgen6_uff_E=685.25,-6.6,0,0
6LU7_idABSFgen6_uff_E=685.25,-6.5,27.985,24.396
6LU7_idABSFgen6_uff_E=685.25,-6.5,7.59,4.183
6LU7_idABSFgen6_uff_E=685.25,-6.4,6.872,2.844
6LU7_idABSFgen6_uff_E=685.25,-6.3,26.58,22.792
6LU7_idABSFgen6_uff_E=685.25,-6.2,27.477,23.803
6LU7_idABSFgen6_uff_E=685.25,-6.1,24.458,21.382
6LU7_idABSFgen6_uff_E=685.25,-6.1,6.585,2.554
6LU7_idABSFgen6_uff_E=685.25,-6.1,27.456,24.106
6LU7_idABSGgen6_uff_E=305.15,-4.7,0,0
6LU7_idABSGgen6_uff_E=305.15,-4.6,20.994,19.15
6LU7_idABSGgen6_uff_E=305.15,-4.6,3.256,1.041
6LU7_idABSGgen6_uff_E=305.15,-4.6,3.899,1.324
6LU7_idABSGgen6_uff_E=305.15,-4.5,2.15,1.197
6LU7_idABSGgen6_uff_E=305.15,-4.3,32.235,31.019
6LU7_idABSGgen6_uff_E=305.15,-4.3,3.994,2.86
6LU7_idABSGgen6_uff_E=305.15,-4.2,32.48,30.644
6LU7_idABSGgen6_uff_E=305.15,-4.2,21.36,19.81
6LU7_idABSHgen6_uff_E=390.62,-6.3,0,0
6LU7_idABSHgen6_uff_E=390.62,-6.2,30.649,28.171
6LU7_idABSHgen6_uff_E=390.62,-6.1,29.969,28.871
6LU7_idABSHgen6_uff_E=390.62,-6.1,31.592,29.477
6LU7_idABSHgen6_uff_E=390.62,-6.1,22.331,20.194
6LU7_idABSHgen6_uff_E=390.62,-6,23.107,20.829
6LU7_idABSHgen6_uff_E=390.62,-6,5.419,4.489
6LU7_idABSHgen6_uff_E=390.62,-6,31.703,29.353
6LU7_idABSHgen6_uff_E=390.62,-5.9,14.16,9.888
6LU7_idABSIgen6_uff_E=1169.78,-9.1,0,0
6LU7_idABSIgen6_uff_E=1169.78,-9,21.595,18.382
6LU7_idABSIgen6_uff_E=1169.78,-9,6.049,2.995
6LU7_idABSIgen6_uff_E=1169.78,-8.9,22.026,18.873
6LU7_idABSIgen6_uff_E=1169.78,-8.9,11.375,3.929
6LU7_idABSIgen6_uff_E=1169.78,-8.9,5.579,2.491
6LU7_idABSIgen6_uff_E=1169.78,-8.8,22.82,19.282
6LU7_idABSIgen6_uff_E=1169.78,-8.7,2.244,1.225
6LU7_idABSIgen6_uff_E=1169.78,-8.7,10.012,6.923
6LU7_idABSJgen6_uff_E=236.60,-4,0,0
6LU7_idABSJgen6_uff_E=236.60,-3.7,19.693,19.269
6LU7_idABSJgen6_uff_E=236.60,-3.5,19.107,18.622
6LU7_idABSJgen6_uff_E=236.60,-3.4,31.767,30.786
6LU7_idABSJgen6_uff_E=236.60,-3.3,19.354,18.96
6LU7_idABSJgen6_uff_E=236.60,-3.1,32.431,31.391
6LU7_idABSJgen6_uff_E=236.60,-3.1,16.998,15.83
6LU7_idABSJgen6_uff_E=236.60,-3.1,64.615,63.874
6LU7_idABSJgen6_uff_E=236.60,-3,30.985,29.972
6LU7_idABSKgen6_uff_E=226.64,-6.1,0,0
6LU7_idABSKgen6_uff_E=226.64,-5.4,24.172,20.862
6LU7_idABSKgen6_uff_E=226.64,-5.4,19.628,18.466
6LU7_idABSKgen6_uff_E=226.64,-5.3,5.328,1.493
6LU7_idABSKgen6_uff_E=226.64,-5.2,19.72,18.143
6LU7_idABSKgen6_uff_E=226.64,-5.1,34.03,31.537
6LU7_idABSKgen6_uff_E=226.64,-5.1,22.76,19.988
6LU7_idABSKgen6_uff_E=226.64,-5,19.653,19.129
6LU7_idABSKgen6_uff_E=226.64,-4.9,34.13,32.068
6LU7_idABSLgen6_uff_E=1566.87,-5.7,0,0
6LU7_idABSLgen6_uff_E=1566.87,-5.7,24.455,23.043
6LU7_idABSLgen6_uff_E=1566.87,-5.6,7.531,2.294
6LU7_idABSLgen6_uff_E=1566.87,-5.6,5.854,2.311
6LU7_idABSLgen6_uff_E=1566.87,-5.6,5.789,1.117
6LU7_idABSLgen6_uff_E=1566.87,-5.5,24.6,22.797
6LU7_idABSLgen6_uff_E=1566.87,-5.5,25.146,22.689
6LU7_idABSLgen6_uff_E=1566.87,-5.5,3.58,1.102
6LU7_idABSLgen6_uff_E=1566.87,-5.5,5.315,1.088
6LU7_idABSMgen6_uff_E=1041.62,-8.2,0,0
6LU7_idABSMgen6_uff_E=1041.62,-8.2,19.749,18.124
6LU7_idABSMgen6_uff_E=1041.62,-8,19.357,17.265
6LU7_idABSMgen6_uff_E=1041.62,-7.9,2.541,1.555
6LU7_idABSMgen6_uff_E=1041.62,-7.7,7.244,4.618
6LU7_idABSMgen6_uff_E=1041.62,-7.6,3.149,2.024
6LU7_idABSMgen6_uff_E=1041.62,-7.5,5.247,3.668
6LU7_idABSMgen6_uff_E=1041.62,-7.5,22.766,19.848
6LU7_idABSMgen6_uff_E=1041.62,-7.2,3.311,2.452
6LU7_idABSNgen6_uff_E=1238.11,-8.3,0,0
6LU7_idABSNgen6_uff_E=1238.11,-8.3,19.062,17.323
6LU7_idABSNgen6_uff_E=1238.11,-8.3,14.397,5.245
6LU7_idABSNgen6_uff_E=1238.11,-8.2,15.254,5.705
6LU7_idABSNgen6_uff_E=1238.11,-8.2,14.447,6.625
6LU7_idABSNgen6_uff_E=1238.11,-8.1,15.814,6.449
6LU7_idABSNgen6_uff_E=1238.11,-8.1,3.973,2.183
