Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAACgen10_uff_E=777.56, -4.6,24.533,26.081
6LU7_idAAACgen10_uff_E=777.56, -4.6,45.543,47.788
6LU7_idAAACgen10_uff_E=777.56, -4.6,23.688,25.343
6LU7_idAAADgen10_uff_E=108.79, -4.7, 0.000, 0.000
6LU7_idAAADgen10_uff_E=108.79, -4.5, 4.127, 5.195
6LU7_idAAADgen10_uff_E=108.79, -4.5,31.415,32.465
6LU7_idAAADgen10_uff_E=108.79, -4.4,31.016,31.874
6LU7_idAAADgen10_uff_E=108.79, -4.4,23.416,24.770
6LU7_idAAADgen10_uff_E=108.79, -4.4, 3.193, 3.880
6LU7_idAAADgen10_uff_E=108.79, -4.2, 2.479, 3.460
6LU7_idAAADgen10_uff_E=108.79, -4.2,30.863,31.952
6LU7_idAAADgen10_uff_E=108.79, -4.1,31.643,32.509
6LU7_idAAADgen10_uff_E=2330.79,-11.8, 0.000, 0.000
6LU7_idAAADgen10_uff_E=2330.79,-11.5, 1.086,38.144
6LU7_idAAADgen10_uff_E=2330.79,-11.4, 1.172,39.886
6LU7_idAAADgen10_uff_E=2330.79,-11.4, 1.083,39.082
6LU7_idAAADgen10_uff_E=2330.79,-11.3, 1.227,40.579
6LU7_idAAADgen10_uff_E=2330.79,-11.3, 0.871, 3.349
6LU7_idAAADgen10_uff_E=2330.79,-11.2, 0.866, 5.381
6LU7_idAAADgen10_uff_E=2330.79,-11.2, 1.186,41.388
6LU7_idAAADgen10_uff_E=2330.79,-11.0, 1.057,40.589
6LU7_idAAAEgen10_uff_E=1116.56, -4.5, 0.000, 0.000
6LU7_idAAAEgen10_uff_E=1116.56, -4.5,18.301,18.884
6LU7_idAAAEgen10_uff_E=1116.56, -4.4,19.346,21.547
6LU7_idAAAEgen10_uff_E=1116.56, -4.3,18.129,18.804
6LU7_idAAAEgen10_uff_E=1116.56, -4.2,20.006,21.954
6LU7_idAAAEgen10_uff_E=1116.56, -3.9,19.325,20.532
6LU7_idAAAEgen10_uff_E=1116.56, -3.8,18.035,18.646
6LU7_idAAAEgen10_uff_E=1116.56, -3.8,17.970,18.769
6LU7_idAAAEgen10_uff_E=1116.56, -3.7,13.819,15.496
6LU7_idAAAEgen10_uff_E=4413.06, -8.1, 0.000, 0.000
6LU7_idAAAEgen10_uff_E=4413.06, -8.0, 0.889, 4.703
6LU7_idAAAEgen10_uff_E=4413.06, -7.6, 0.720,38.639
6LU7_idAAAEgen10_uff_E=4413.06, -7.6,25.567,35.605
6LU7_idAAAEgen10_uff_E=4413.06, -7.6,24.402,35.094
6LU7_idAAAEgen10_uff_E=4413.06, -7.5,24.469,31.129
6LU7_idAAAEgen10_uff_E=4413.06, -7.5,25.526,35.051
6LU7_idAAAEgen10_uff_E=4413.06, -7.5,24.459,31.716
6LU7_idAAAEgen10_uff_E=4413.06, -7.5,25.603,32.560
6LU7_idAAAFgen10_uff_E=-0.30, -2.7, 0.000, 0.000
6LU7_idAAAFgen10_uff_E=-0.30, -2.7,28.601,28.957
6LU7_idAAAFgen10_uff_E=-0.30, -2.6, 2.394, 2.763
6LU7_idAAAFgen10_uff_E=-0.30, -2.6,18.015,18.331
6LU7_idAAAFgen10_uff_E=-0.30, -2.5, 1.736, 2.016
6LU7_idAAAFgen10_uff_E=-0.30, -2.5,17.437,17.854
6LU7_idAAAFgen10_uff_E=-0.30, -2.4,17.641,17.687
6LU7_idAAAFgen10_uff_E=-0.30, -2.4,11.601,11.900
6LU7_idAAAFgen10_uff_E=-0.30, -2.4,51.918,52.124
6LU7_idAAAFgen10_uff_E=50.68, -4.9, 0.000, 0.000
6LU7_idAAAFgen10_uff_E=50.68, -4.7,18.120,18.743
6LU7_idAAAFgen10_uff_E=50.68, -4.6,18.661,19.450
6LU7_idAAAFgen10_uff_E=50.68, -4.6,30.505,32.328
6LU7_idAAAFgen10_uff_E=50.68, -4.4, 1.278, 2.277
6LU7_idAAAFgen10_uff_E=50.68, -4.3, 3.121, 3.887
6LU7_idAAAFgen10_uff_E=50.68, -4.3,23.399,25.254
6LU7_idAAAFgen10_uff_E=50.68, -4.3,25.053,26.189
6LU7_idAAAFgen10_uff_E=50.68, -4.3,23.967,25.186
6LU7_idAAAGgen10_uff_E=1144.09, -4.2, 0.000, 0.000
6LU7_idAAAGgen10_uff_E=1144.09, -4.1,21.745,23.559
6LU7_idAAAGgen10_uff_E=1144.09, -4.0, 5.447, 7.696
6LU7_idAAAGgen10_uff_E=1144.09, -3.9, 9.497,12.236
6LU7_idAAAGgen10_uff_E=1144.09, -3.9,20.770,23.221
6LU7_idAAAGgen10_uff_E=1144.09, -3.8, 1.850, 7.857
6LU7_idAAAGgen10_uff_E=1144.09, -3.8, 2.152, 7.394
6LU7_idAAAGgen10_uff_E=1144.09, -3.7,29.935,32.832
6LU7_idAAAGgen10_uff_E=1144.09, -3.7,22.419,24.522
6LU7_idAAAGgen10_uff_E=50.68, -4.7, 0.000, 0.000
6LU7_idAAAGgen10_uff_E=50.68, -4.6,20.072,22.235
6LU7_idAAAGgen10_uff_E=50.68, -4.6, 2.105, 3.095
6LU7_idAAAGgen10_uff_E=50.68, -4.5,18.068,18.596
6LU7_idAAAGgen10_uff_E=50.68, -4.5,18.283,19.082
6LU7_idAAAGgen10_uff_E=50.68, -4.4,19.925,21.722
6LU7_idAAAGgen10_uff_E=50.68, -4.4,18.554,18.916
6LU7_idAAAGgen10_uff_E=50.68, -4.4,18.284,18.784
6LU7_idAAAGgen10_uff_E=50.68, -4.2,12.851,13.975
6LU7_idAAAHgen10_uff_E=149.23, -6.3, 0.000, 0.000
6LU7_idAAAHgen10_uff_E=149.23, -5.9,12.022,14.449
6LU7_idAAAHgen10_uff_E=149.23, -5.8,21.773,24.213
6LU7_idAAAHgen10_uff_E=149.23, -5.6,24.309,25.901
6LU7_idAAAHgen10_uff_E=149.23, -5.6, 2.228, 6.894
6LU7_idAAAHgen10_uff_E=149.23, -5.6,22.720,25.127
6LU7_idAAAHgen10_uff_E=149.23, -5.6,22.516,24.707
6LU7_idAAAHgen10_uff_E=149.23, -5.5, 1.437, 2.247
6LU7_idAAAHgen10_uff_E=149.23, -5.5, 4.296, 6.805
6LU7_idAAAHgen10_uff_E=57.36, -4.6, 0.000, 0.000
6LU7_idAAAHgen10_uff_E=57.36, -4.5, 0.845, 1.931
6LU7_idAAAHgen10_uff_E=57.36, -4.5, 1.372, 3.323
6LU7_idAAAHgen10_uff_E=57.36, -4.2, 1.518, 2.645
6LU7_idAAAHgen10_uff_E=57.36, -4.1,31.635,33.597
6LU7_idAAAHgen10_uff_E=57.36, -4.1,18.319,19.670
6LU7_idAAAHgen10_uff_E=57.36, -4.0, 1.260, 4.465
6LU7_idAAAHgen10_uff_E=57.36, -4.0, 1.593, 2.767
6LU7_idAAAHgen10_uff_E=57.36, -4.0, 1.241, 1.874
6LU7_idAAAIgen10_uff_E=132.93, -5.4, 0.000, 0.000
6LU7_idAAAIgen10_uff_E=132.93, -5.3, 0.130, 3.537
6LU7_idAAAIgen10_uff_E=132.93, -5.3, 0.212, 4.137
6LU7_idAAAIgen10_uff_E=132.93, -5.3,30.689,32.539
6LU7_idAAAIgen10_uff_E=132.93, -5.2,30.594,32.451
6LU7_idAAAIgen10_uff_E=132.93, -5.2, 0.518, 2.194
6LU7_idAAAIgen10_uff_E=132.93, -5.0, 0.952, 3.040
6LU7_idAAAIgen10_uff_E=132.93, -5.0, 1.193, 3.819
6LU7_idAAAIgen10_uff_E=132.93, -4.9, 2.431, 4.298
6LU7_idAAAIgen10_uff_E=85.94, -5.4, 0.000, 0.000
6LU7_idAAAIgen10_uff_E=85.94, -5.0,31.899,34.311
6LU7_idAAAIgen10_uff_E=85.94, -5.0,13.635,16.050
6LU7_idAAAIgen10_uff_E=85.94, -5.0,14.122,17.030
6LU7_idAAAIgen10_uff_E=85.94, -5.0,13.260,15.772
6LU7_idAAAIgen10_uff_E=85.94, -4.9,32.337,34.766
6LU7_idAAAIgen10_uff_E=85.94, -4.9,32.465,34.246
6LU7_idAAAIgen10_uff_E=85.94, -4.8, 1.571, 4.187
6LU7_idAAAIgen10_uff_E=85.94, -4.8,32.022,33.273
6LU7_idAAAJgen10_uff_E=3314.37, -4.8, 0.000, 0.000
6LU7_idAAAJgen10_uff_E=3314.37, -4.7, 0.329, 1.562
6LU7_idAAAJgen10_uff_E=3314.37, -4.7,20.264,23.424
6LU7_idAAAJgen10_uff_E=3314.37, -4.4,19.640,19.954
6LU7_idAAAJgen10_uff_E=3314.37, -4.4,18.664,18.970
6LU7_idAAAJgen10_uff_E=3314.37, -4.3,22.112,24.192
6LU7_idAAAJgen10_uff_E=3314.37, -4.2,20.089,21.836
6LU7_idAAAJgen10_uff_E=3314.37, -4.2,16.404,18.310
6LU7_idAAAJgen10_uff_E=3314.37, -4.1,13.584,14.413
6LU7_idAAAJgen10_uff_E=5304.10,-11.3, 0.000, 0.000
6LU7_idAAAJgen10_uff_E=5304.10,-10.9, 1.599, 7.194
6LU7_idAAAJgen10_uff_E=5304.10,-10.8,26.113,27.247
6LU7_idAAAJgen10_uff_E=5304.10,-10.7,25.625,26.979
6LU7_idAAAJgen10_uff_E=5304.10,-10.6,25.777,27.910
6LU7_idAAAJgen10_uff_E=5304.10,-10.5,29.278,31.178
6LU7_idAAAJgen10_uff_E=5304.10,-10.4,15.095,20.920
6LU7_idAAAJgen10_uff_E=5304.10,-10.4,25.049,27.584
6LU7_idAAAJgen10_uff_E=5304.10,-10.2,29.270,30.795
6LU7_idAAAKgen10_uff_E=154.36, -4.9, 0.000, 0.000
6LU7_idAAAKgen10_uff_E=154.36, -4.7, 1.161, 2.170
6LU7_idAAAKgen10_uff_E=154.36, -4.2,21.707,23.800
6LU7_idAAAKgen10_uff_E=154.36, -4.2, 3.002, 3.905
6LU7_idAAAKgen10_uff_E=154.36, -4.1,29.321,30.735
6LU7_idAAAKgen10_uff_E=154.36, -4.1, 2.645, 3.342
6LU7_idAAAKgen10_uff_E=154.36, -4.1,38.240,39.493
6LU7_idAAAKgen10_uff_E=154.36, -4.0,23.045,25.426
6LU7_idAAAKgen10_uff_E=154.36, -4.0,17.944,18.364
6LU7_idAAAKgen10_uff_E=1733.71, -5.0, 0.000, 0.000
6LU7_idAAAKgen10_uff_E=1733.71, -4.5,17.690,17.956
6LU7_idAAAKgen10_uff_E=1733.71, -4.3,27.626,28.719
6LU7_idAAAKgen10_uff_E=1733.71, -4.3, 1.059, 2.044
6LU7_idAAAKgen10_uff_E=1733.71, -4.3,30.739,32.321
6LU7_idAAAKgen10_uff_E=1733.71, -4.2,30.591,32.270
6LU7_idAAAKgen10_uff_E=1733.71, -4.2,17.686,18.276
6LU7_idAAAKgen10_uff_E=1733.71, -4.2,30.532,31.527
6LU7_idAAAKgen10_uff_E=1733.71, -4.1,25.238,26.288
6LU7_idAAALgen10_uff_E=3314.37, -4.7, 0.000, 0.000
6LU7_idAAALgen10_uff_E=3314.37, -4.7,18.304,19.244
6LU7_idAAALgen10_uff_E=3314.37, -4.6,30.039,32.380
6LU7_idAAALgen10_uff_E=3314.37, -4.4, 8.870,11.927
6LU7_idAAALgen10_uff_E=3314.37, -4.4,18.716,19.568
6LU7_idAAALgen10_uff_E=3314.37, -4.4,30.400,32.571
6LU7_idAAALgen10_uff_E=3314.37, -4.4, 3.937, 4.737
6LU7_idAAALgen10_uff_E=3314.37, -4.2,26.047,27.665
6LU7_idAAALgen10_uff_E=3314.37, -4.2,28.596,30.315
6LU7_idAAALgen10_uff_E=368.65, -6.9, 0.000, 0.000
6LU7_idAAALgen10_uff_E=368.65, -6.5,20.472,25.860
6LU7_idAAALgen10_uff_E=368.65, -6.3,28.918,31.756
6LU7_idAAALgen10_uff_E=368.65, -6.2, 6.747,22.530
6LU7_idAAALgen10_uff_E=368.65, -6.1, 2.543, 3.929
6LU7_idAAALgen10_uff_E=368.65, -6.0,26.158,29.618
6LU7_idAAALgen10_uff_E=368.65, -5.9,14.150,20.984
6LU7_idAAALgen10_uff_E=368.65, -5.9,27.279,28.769
6LU7_idAAALgen10_uff_E=368.65, -5.9,20.795,26.469
6LU7_idAAAMgen10_uff_E=174.95, -4.9, 0.000, 0.000
6LU7_idAAAMgen10_uff_E=174.95, -4.8, 3.223, 3.910
6LU7_idAAAMgen10_uff_E=174.95, -4.3,18.503,18.953
6LU7_idAAAMgen10_uff_E=174.95, -4.2, 3.343, 6.101
6LU7_idAAAMgen10_uff_E=174.95, -4.2,10.996,12.588
6LU7_idAAAMgen10_uff_E=174.95, -4.2,23.226,25.602
6LU7_idAAAMgen10_uff_E=174.95, -4.1, 2.085, 2.619
6LU7_idAAAMgen10_uff_E=174.95, -4.1, 9.377,10.097
6LU7_idAAAMgen10_uff_E=174.95, -4.1,27.050,28.209
6LU7_idAAAMgen10_uff_E=99.27, -4.4, 0.000, 0.000
6LU7_idAAAMgen10_uff_E=99.27, -4.1, 1.500, 2.181
6LU7_idAAAMgen10_uff_E=99.27, -3.9,30.425,31.597
6LU7_idAAAMgen10_uff_E=99.27, -3.9,18.873,20.012
6LU7_idAAAMgen10_uff_E=99.27, -3.8,30.937,32.141
6LU7_idAAAMgen10_uff_E=99.27, -3.7,30.163,31.329
6LU7_idAAAMgen10_uff_E=99.27, -3.7,19.748,20.887
6LU7_idAAAMgen10_uff_E=99.27, -3.6,54.868,55.939
6LU7_idAAAMgen10_uff_E=99.27, -3.6,63.154,64.595
6LU7_idAAANgen10_uff_E=52.06, -5.3, 0.000, 0.000
6LU7_idAAANgen10_uff_E=52.06, -4.5, 2.015, 2.528
6LU7_idAAANgen10_uff_E=52.06, -4.5,22.417,24.139
6LU7_idAAANgen10_uff_E=52.06, -4.4,17.845,18.172
6LU7_idAAANgen10_uff_E=52.06, -4.4,23.916,25.643
6LU7_idAAANgen10_uff_E=52.06, -4.4,30.991,31.963
6LU7_idAAANgen10_uff_E=52.06, -4.3, 3.335, 4.537
6LU7_idAAANgen10_uff_E=52.06, -4.2,22.286,24.162
6LU7_idAAANgen10_uff_E=52.06, -4.2, 5.578, 6.090
6LU7_idAAANgen10_uff_E=87.60, -3.7, 0.000, 0.000
6LU7_idAAANgen10_uff_E=87.60, -3.7, 0.016, 2.094
6LU7_idAAANgen10_uff_E=87.60, -3.7, 0.350, 2.716
6LU7_idAAANgen10_uff_E=87.60, -3.6, 0.311, 2.103
6LU7_idAAANgen10_uff_E=87.60, -3.6,18.597,19.314
6LU7_idAAANgen10_uff_E=87.60, -3.5,18.314,18.830
6LU7_idAAANgen10_uff_E=87.60, -3.5,18.705,19.334
6LU7_idAAANgen10_uff_E=87.60, -3.5,18.772,20.220
6LU7_idAAANgen10_uff_E=87.60, -3.5,18.867,20.120
6LU7_idAAAOgen10_uff_E=146.41, -5.8, 0.000, 0.000
6LU7_idAAAOgen10_uff_E=146.41, -5.8,31.796,33.704
6LU7_idAAAOgen10_uff_E=146.41, -5.6, 3.289, 5.945
6LU7_idAAAOgen10_uff_E=146.41, -5.6, 2.364, 4.644
6LU7_idAAAOgen10_uff_E=146.41, -5.4,19.313,20.639
6LU7_idAAAOgen10_uff_E=146.41, -5.4,22.651,24.074
6LU7_idAAAOgen10_uff_E=146.41, -5.3, 3.057, 5.277
6LU7_idAAAOgen10_uff_E=146.41, -5.3, 2.113, 3.080
6LU7_idAAAOgen10_uff_E=146.41, -5.3, 2.373, 3.650
6LU7_idAAAOgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAAOgen10_uff_E=47.54, -3.7, 0.126, 1.978
6LU7_idAAAOgen10_uff_E=47.54, -3.5,18.340,18.737
6LU7_idAAAOgen10_uff_E=47.54, -3.5,17.904,18.303
6LU7_idAAAOgen10_uff_E=47.54, -3.5,17.790,18.169
6LU7_idAAAOgen10_uff_E=47.54, -3.4,21.229,22.076
6LU7_idAAAOgen10_uff_E=47.54, -3.4,21.231,22.047
6LU7_idAAAOgen10_uff_E=47.54, -3.2,31.455,32.772
6LU7_idAAAOgen10_uff_E=47.54, -3.1,40.737,41.608
6LU7_idAAAPgen10_uff_E=7698.20, -5.8, 0.000, 0.000
6LU7_idAAAPgen10_uff_E=7698.20, -5.7,26.902,28.242
6LU7_idAAAPgen10_uff_E=7698.20, -5.7, 1.397, 1.967
6LU7_idAAAPgen10_uff_E=7698.20, -5.3, 1.822, 2.368
6LU7_idAAAPgen10_uff_E=7698.20, -5.3,26.774,27.031
6LU7_idAAAPgen10_uff_E=7698.20, -5.1,20.085,21.819
6LU7_idAAAPgen10_uff_E=7698.20, -5.0,24.399,26.266
6LU7_idAAAPgen10_uff_E=7698.20, -5.0,24.273,24.939
6LU7_idAAAPgen10_uff_E=7698.20, -4.9,30.055,33.814
6LU7_idAAAPgen10_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAAAPgen10_uff_E=91.60, -3.3, 0.065, 1.722
6LU7_idAAAPgen10_uff_E=91.60, -3.2,18.320,18.697
6LU7_idAAAPgen10_uff_E=91.60, -3.2,18.350,18.698
6LU7_idAAAPgen10_uff_E=91.60, -3.1,18.230,18.525
6LU7_idAAAPgen10_uff_E=91.60, -3.0,29.811,30.724
6LU7_idAAAPgen10_uff_E=91.60, -3.0,29.839,30.720
6LU7_idAAAPgen10_uff_E=91.60, -3.0,11.758,12.763
6LU7_idAAAPgen10_uff_E=91.60, -2.8,55.751,56.483
6LU7_idAAAQgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAAQgen10_uff_E=47.54, -3.7, 0.082, 2.416
6LU7_idAAAQgen10_uff_E=47.54, -3.7, 0.069, 2.432
6LU7_idAAAQgen10_uff_E=47.54, -3.5,17.548,17.869
6LU7_idAAAQgen10_uff_E=47.54, -3.5,18.265,18.788
6LU7_idAAAQgen10_uff_E=47.54, -3.5,17.796,18.218
6LU7_idAAAQgen10_uff_E=47.54, -3.5,17.827,18.253
6LU7_idAAAQgen10_uff_E=47.54, -3.1,33.670,34.900
6LU7_idAAAQgen10_uff_E=47.54, -3.0,36.505,37.707
6LU7_idAAAQgen10_uff_E=545.23, -6.4, 0.000, 0.000
6LU7_idAAAQgen10_uff_E=545.23, -6.4,22.467,25.047
6LU7_idAAAQgen10_uff_E=545.23, -6.2,22.997,26.024
6LU7_idAAAQgen10_uff_E=545.23, -6.0, 4.531, 8.137
6LU7_idAAAQgen10_uff_E=545.23, -6.0, 2.964, 4.054
6LU7_idAAAQgen10_uff_E=545.23, -5.8,23.022,25.410
6LU7_idAAAQgen10_uff_E=545.23, -5.7, 3.981, 7.667
6LU7_idAAAQgen10_uff_E=545.23, -5.7, 3.725, 5.222
6LU7_idAAAQgen10_uff_E=545.23, -5.6,16.759,20.319
6LU7_idAAARgen10_uff_E=-1.24, -3.1, 0.000, 0.000
6LU7_idAAARgen10_uff_E=-1.24, -3.1,28.522,30.457
6LU7_idAAARgen10_uff_E=-1.24, -3.1,28.457,30.276
6LU7_idAAARgen10_uff_E=-1.24, -3.0,37.188,37.871
6LU7_idAAARgen10_uff_E=-1.24, -3.0,29.678,30.358
6LU7_idAAARgen10_uff_E=-1.24, -2.9,34.359,36.532
6LU7_idAAARgen10_uff_E=-1.24, -2.9,27.218,29.031
6LU7_idAAARgen10_uff_E=-1.24, -2.9,29.246,29.831
6LU7_idAAARgen10_uff_E=-1.24, -2.9,21.348,23.501
6LU7_idAAARgen10_uff_E=98.26, -4.0, 0.000, 0.000
6LU7_idAAARgen10_uff_E=98.26, -3.9,20.985,22.130
6LU7_idAAARgen10_uff_E=98.26, -3.9,27.588,28.417
6LU7_idAAARgen10_uff_E=98.26, -3.8,21.171,22.511
6LU7_idAAARgen10_uff_E=98.26, -3.8,11.183,12.307
6LU7_idAAARgen10_uff_E=98.26, -3.8,11.412,12.844
6LU7_idAAARgen10_uff_E=98.26, -3.8,26.546,27.234
6LU7_idAAARgen10_uff_E=98.26, -3.5,52.774,53.368
6LU7_idAAARgen10_uff_E=98.26, -3.4,53.144,54.280
6LU7_idAAASgen10_uff_E=1980.83,-11.0, 0.000, 0.000
6LU7_idAAASgen10_uff_E=1980.83,-10.9, 0.905, 1.101
6LU7_idAAASgen10_uff_E=1980.83,-10.3, 1.045, 3.647
6LU7_idAAASgen10_uff_E=1980.83,-10.3,23.260,25.730
6LU7_idAAASgen10_uff_E=1980.83,-10.2, 0.973,36.173
6LU7_idAAASgen10_uff_E=1980.83,-10.1, 0.992,22.676
6LU7_idAAASgen10_uff_E=1980.83,-10.1, 0.882,20.730
6LU7_idAAASgen10_uff_E=1980.83,-10.0,23.274,25.618
6LU7_idAAASgen10_uff_E=1980.83,-10.0,23.340,29.114
6LU7_idAAASgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAASgen10_uff_E=47.54, -3.7, 0.019, 1.977
6LU7_idAAASgen10_uff_E=47.54, -3.7,18.472,19.122
6LU7_idAAASgen10_uff_E=47.54, -3.6,18.453,19.115
6LU7_idAAASgen10_uff_E=47.54, -3.5,17.569,17.978
6LU7_idAAASgen10_uff_E=47.54, -3.5,18.198,18.740
6LU7_idAAASgen10_uff_E=47.54, -3.5, 0.395, 2.011
6LU7_idAAASgen10_uff_E=47.54, -3.5,18.636,19.966
6LU7_idAAASgen10_uff_E=47.54, -3.5,18.628,19.958
6LU7_idAAATgen10_uff_E=228.30, -4.4, 0.000, 0.000
6LU7_idAAATgen10_uff_E=228.30, -4.4, 1.603, 4.204
6LU7_idAAATgen10_uff_E=228.30, -4.3, 1.475, 2.434
6LU7_idAAATgen10_uff_E=228.30, -4.3,31.898,33.012
6LU7_idAAATgen10_uff_E=228.30, -4.2, 1.552, 4.549
6LU7_idAAATgen10_uff_E=228.30, -4.2, 1.594, 4.063
6LU7_idAAATgen10_uff_E=228.30, -4.0,31.779,32.880
6LU7_idAAATgen10_uff_E=228.30, -3.8, 2.271, 4.709
6LU7_idAAATgen10_uff_E=228.30, -3.8,31.634,32.646
6LU7_idAAATgen10_uff_E=96.81, -4.3, 0.000, 0.000
6LU7_idAAATgen10_uff_E=96.81, -4.0,18.808,19.392
6LU7_idAAATgen10_uff_E=96.81, -3.9,18.067,18.952
6LU7_idAAATgen10_uff_E=96.81, -3.9,19.189,19.529
6LU7_idAAATgen10_uff_E=96.81, -3.9,14.221,15.978
6LU7_idAAATgen10_uff_E=96.81, -3.9,18.506,19.408
6LU7_idAAATgen10_uff_E=96.81, -3.9,26.194,29.150
6LU7_idAAATgen10_uff_E=96.81, -3.8, 2.360, 2.600
6LU7_idAAATgen10_uff_E=96.81, -3.8,15.139,16.843
6LU7_idAAAUgen10_uff_E=467.03, -8.6, 0.000, 0.000
6LU7_idAAAUgen10_uff_E=467.03, -8.0,22.097,25.096
6LU7_idAAAUgen10_uff_E=467.03, -7.9,21.805,24.629
6LU7_idAAAUgen10_uff_E=467.03, -7.8, 1.975, 2.796
6LU7_idAAAUgen10_uff_E=467.03, -7.8,22.464,25.160
6LU7_idAAAUgen10_uff_E=467.03, -7.7,21.588,24.320
6LU7_idAAAUgen10_uff_E=467.03, -7.6,26.294,28.672
6LU7_idAAAUgen10_uff_E=467.03, -7.5, 6.338,10.122
6LU7_idAAAUgen10_uff_E=467.03, -7.4,25.853,28.035
6LU7_idAAAUgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAAUgen10_uff_E=47.54, -3.7, 0.071, 2.796
6LU7_idAAAUgen10_uff_E=47.54, -3.7, 0.185, 1.980
6LU7_idAAAUgen10_uff_E=47.54, -3.6,18.573,19.146
6LU7_idAAAUgen10_uff_E=47.54, -3.6,18.514,19.201
6LU7_idAAAUgen10_uff_E=47.54, -3.5,17.511,17.975
6LU7_idAAAUgen10_uff_E=47.54, -3.5,17.853,18.279
6LU7_idAAAUgen10_uff_E=47.54, -3.2,31.562,32.851
6LU7_idAAAUgen10_uff_E=47.54, -3.1,17.480,17.801
6LU7_idAAAVgen10_uff_E=1996.23,-12.0, 0.000, 0.000
6LU7_idAAAVgen10_uff_E=1996.23,-10.9, 1.109, 4.324
