id,gen,smile,source,weight,logp,score,score_best,score_avg,similarity_to_hiv_inhibitors,similarity_to_remdesivir
AALZ,12,CC1=CC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,689.7000000000003,4.693800000000004,-12.6,-12.6,-11.833333333333334,0.44547098762435183,0.5918261769270564
AAHE,11,CC1=CC(C(=O)Nc2nnnn2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,671.6810000000003,4.777000000000003,-12.3,-12.3,-11.844444444444445,0.4490997158054172,0.607621009268795
ABPU,11,Cc1ccc2c(c1)-c1ccccc1-c1ccccc1C(C)C=CC(C(=O)Nc1nnnn1N1CCC(C(=O)Nc3nnnnn3)C1=O)c1ccccc1-2,generated,704.7549999999999,4.476320000000002,-12.3,-12.3,-11.355555555555554,0.43659932565872095,0.5651027938850817
ABSQ,12,CC1C=CCCC(C(=O)Nc2nnnn2-c2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc21,generated,559.5150000000003,-0.5946999999999969,-12.3,-12.3,-10.38888888888889,0.45925312984410877,0.6104500775995861
AABM,12,CC=CCNc1nnnn1-c1ccccc1,genetic_algorithm,215.26,1.6503,-12.3,-12.3,-10.97777777777778,0.19191909320789163,0.21226142278773857
AABY,12,CC1=CCC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc21,generated,551.5310000000002,1.7498999999999996,-12.2,-12.2,-11.677777777777777,0.43970133727850114,0.5669781931464174
AATK,12,CC1C=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,643.6720000000001,3.7636000000000016,-12.2,-12.2,-10.877777777777778,0.45306540731465034,0.5918792295679334
ABXM,11,C#CC1=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,639.6400000000002,3.1205000000000025,-12.2,-12.2,-11.5,0.46206146930756264,0.6192946058091287
AAXS,12,Cc1ccc(-n2nnnc2NC(=O)C2C=CC(C)c3ccccc3-c3ccccc3NC2=O)c(=O)n1C(=O)Nc1nnnnn1,generated,605.5790000000002,1.7213199999999989,-12.1,-12.1,-11.399999999999999,0.4618841020546573,0.6360332294911735
AACW,12,CC1C=CCCC(C(=O)Nc2nnnn2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,637.6640000000002,4.146600000000002,-12.1,-12.1,-11.533333333333333,0.44573238812562777,0.5976116303219107
AABM,12,CC=CCNc1nnnn1-c1ccccc1,genetic_algorithm,215.26,1.6503,-12.3,-6.7,-5.7555555555555555,0.19191909320789163,0.21226142278773857
