id,gen,smile,source,weight,logp,score
ABID,1,CN(C)C(=O)N1CCC(C(=O)N2CCCC2=CC=C2C=CC(C3=CC=C(c4ccccc4)C3)=C(F)CC2)CC1,generated,527.6840000000002,6.800000000000008,-9.1
ABEF,1,CC(C)(C)C1(C)CC(C(=O)OC2CC3=CC=C(F)CCC(=CC=C(c4ccccc4)C4C=CC=C(Cl)C=C4)C3C2)NC(=O)O1,generated,618.1890000000002,9.060000000000004,-9.1
ABHY,0,N#Cc1cccc(NP(=O)(OCC(CO)Cc2ccc(F)c(F)c2)c2ccccc2)c1,generated,442.40200000000004,4.634780000000003,-9.0
AAYV,1,CC(NC(=O)C1=CC=C(C(=O)Nc2ccccc2)C2=CC=C(c3ccccc3)C(=O)NC2=CC=CC=C1)C(=O)O,generated,533.5840000000003,4.2169000000000025,-9.0
AAZD,1,CC1CCC(C(=O)Nc2nnnn2-c2ccc(C#N)cc2)C(O)c2ccccc21,generated,388.4310000000001,2.7195800000000006,-8.9
ABRN,0,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNNC(=O)C(Cc1ccccc1)OC(=O)c1ccccc1,generated,547.6520000000003,3.5724000000000027,-8.9
ACPB,1,CC(NC(=O)Cn1c(=O)oc2ccccc21)NC(=O)C1=CC=C(C(=O)O)NC(=O)c2ccccc21,generated,476.4450000000002,0.9683999999999999,-8.9
ACSE,1,O=C(NC1=CC=C(O)C(N2CCC(Nc3ccccc3)C2)CC1)N1CCC(c2ccccc2)CC1,generated,472.6330000000003,5.250200000000006,-8.9
ABWQ,1,CC(NC(=O)C1CC(=CC=C(O)C(=O)O)C1)NC(=O)C(Cc1ccc(O)c(O)c1)NC(=O)Cn1c(=O)oc2ccccc21,generated,594.5770000000002,1.174500000000001,-8.8
AANZ,0,O=C(C=Cc1ccc(CNCc2ccc(Cl)cc2)cc1)N(Cc1ccccc1)Cc1ccc(Br)cc1,generated,559.9350000000002,7.634500000000006,-8.8
AAZY,1,CCC(NC(=O)C1CCC2(C=C3CC(c4ccccc4)CC2N3)C1)NC(=O)C(Cc1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,661.8030000000001,4.510300000000003,-8.8
AATV,1,CC1=CCCC(NC2=CC(C3=CC(c4cccc(F)c4)C3)Oc3ccccc32)N=C1,generated,400.4970000000001,5.768100000000007,-8.8
AASQ,1,CC(C)(C)C(NC(=O)CC1=CC=C(c2ccccc2)CC(Oc2ccc(C#N)cc2)C=C1)C(=O)O,generated,470.56900000000024,5.281180000000004,-8.8
ACPV,1,COc1cccn1C1CC2CC(CC(=O)NC3=CC=C3)C3C(=O)N(CCC(c4ccccc4)=CC=C23)CC(=CC=C(Cl)S(=O)(=O)C2CCC(c3cccnc3)C2)N1,generated,806.4290000000001,7.553400000000009,-8.7
ABFZ,0,O=C(OC(Cc1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Cl)cc1,generated,412.91600000000005,6.683300000000005,-8.7
ACFQ,1,CC(C)(C)C1CCC(NS(=O)(=O)C23C=NC(=CC2)C(=O)NC(c2ccccc2)N=C3)CC1,generated,456.6120000000002,3.5073000000000016,-8.7
ABCZ,1,CC(C)C(=O)N1CCC(NC(=O)CC2=CC=C(O)C(C3=CC=C(c4ccccc4)CN3c3ccc(Cl)cc3)CC2)CC1,generated,586.1759999999999,7.059100000000007,-8.6
AATZ,1,CC(C)(C)C(Nc1ccc(N2CCC(c3ccccc3)NC2=O)nc1)C(=O)NC(Cc1ccccc1)C(=O)O,generated,529.6410000000002,4.381300000000002,-8.6
AAIM,0,O=C(Nc1ccc(-c2cccc(C(F)(F)F)c2)cc1)n1ccc(=O)c(=O)[nH]c1=O,generated,403.3160000000001,2.6628000000000007,-8.6
AAAN,0,CC1CCC(NC(=O)c2ccc(CNC(=O)c3cc(C(C)(C)C)cc(C(F)(F)F)c3)cc2)CC1,generated,474.56700000000023,6.241400000000007,-8.6
ABMO,0,CC(C)(C)c1ccccc1N1CCN(c2ccc(N3CCN(CC(=O)N4CCCCCC4)CC3)c(Nc3ccccc3)c2)CC1,generated,608.8750000000005,6.578900000000007,-8.6
AAQR,1,CC(C)(C)C(NC(=O)C1=CC=C(Cl)C(=O)C(CC(=O)O)C1=O)NC(=O)c1ccccc1,generated,446.88700000000017,2.1966,-8.6
ABVY,1,CC(C)(C)C1CCC(c2ccccc2)C(=O)NC(C(=O)O)C(C(=O)Nc2ccc(-c3ccc(C#N)cc3)nn2)CC1,generated,553.6630000000001,5.159480000000003,-8.6
ACBQ,1,CC(NC(=O)C(C#N)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)Cn2c(=O)oc3ccccc32)CC1)C(=O)O,generated,561.5950000000004,1.2896800000000008,-8.6
ABXJ,1,CC(C)(C)C1=CC=CC(OCCNC(=O)c2ccc(C3=CC=C(c4ccccc4)CN3)cc2)C=C1,generated,466.6250000000001,5.927800000000005,-8.5
ABCI,1,O=C(CN1CCN(C2=CC=C(OC3=CC=C(c4ccc(CF)cc4)C3)OC2)CC1)c1ccccc1,generated,472.5600000000003,5.099700000000006,-8.5
AAPH,0,CN(C)c1cncc(C2CC3CCC(C2)N3CC(O)CNC2CCN(C(=O)OC(C)(C)C)CC2)n1,generated,488.6770000000003,2.6030000000000006,-8.5
ABBI,1,CC1=CC=C(C(=O)NC2=CC=C(c3ccccc3)C2)c2ccccc2C1,generated,339.4380000000001,5.0598000000000045,-8.5
ADDJ,1,CC1=CC=C(CN(Cc2ccc(C#N)cc2)N=c2nc(F)cc(F)cc2C)C(O)C(O)C1O,generated,454.47700000000015,1.8268,-8.5
ABNR,1,CC1(C)C=C(C2=CC=C(C3=CC=C(Cl)CC3)C2c2ccc(-c3ccccc3)cc2)CC1,generated,425.01500000000016,8.892900000000001,-8.5
AAWM,1,O=C(Nc1ccc(Cl)cc1)N1CCC(N2CCC(N3CCN(C(=O)c4ccccc4)CC3)CC2)CC1,generated,510.0820000000004,4.258700000000004,-8.5
AAAE,0,NC(=O)c1ccc(NC(=O)C(CC(=O)O)NC(=O)c2cc(-c3ccccc3)ccc2Cl)nn1,generated,467.86900000000014,2.107699999999999,-8.5
AAWR,0,CC(C)N(Cc1ccc(C(N)=O)cc1)Cc1cccc2ccccc12,generated,332.44700000000006,4.349300000000003,-8.5
ACVV,1,CC(=O)NC1=NN(C2=CC(c3ccccc3)c3ccccc32)C(C2=CC=CC3C(=CC=C(Cl)C(=O)O)C3C2)C=C1,generated,550.0580000000002,6.129000000000006,-8.4
ABKC,1,NC1=CC=C(CN2CCC(Oc3ccccc3)CC2)C(=O)NC1=CC=CC=C1NC(OCc2ccccc2)O1,generated,526.6370000000003,3.830300000000003,-8.4
ABTA,1,CCC1CCC(C(=O)N(C)C(NCC2(c3ccccc3)CC2)C2CCC3CCC(C3)C2)CO1,generated,452.68300000000045,5.513900000000006,-8.4
ABNY,1,CC1=CC(C(=O)Nc2ncc(NC(=O)C=CC=C3C=CCO3)[nH]c2=O)C(c2ccccc2)C1,generated,444.4910000000002,3.4234000000000018,-8.4
ADDO,1,COC1=CCCC(OC2=CC(c3ccc(Cl)cc3)OCC2=C2C=C(O)CC2)C=C1,generated,412.91300000000024,6.093000000000005,-8.4
AATF,1,CC(NC(=O)c1ccccc1)C(=O)NC1=CC=C(c2ccc(O)c(-c3ccccc3)n2)C1,generated,425.4880000000001,4.0599000000000025,-8.4
ABWC,1,CC(NC(=O)C(CC1=CC=C(Oc2ccccc2)CCC1)C(=O)O)C1=CC=CC1,generated,393.4830000000002,4.541500000000004,-8.4
ADEB,1,CC(NC(C(=O)Nc1ccccc1)C1=CCCN(c2ccccc2)C1)N1CCOC(Nc2ccnnc2)C1,generated,513.6460000000002,3.3264000000000014,-8.4
ACVD,1,CC(C)(C)NC(=O)N(Cc1ccc(-c2ccc(F)c(-c3ccccc3)c2)nc1)C(=O)O,generated,421.4720000000001,5.542800000000006,-8.4
ABQT,0,CN(C)C(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,358.48500000000007,4.518300000000004,-8.4
ABPQ,0,Cc1cccc(NS(=O)(=O)c2c(CNc3ccc(C(=O)N(C)C)cc3)cc(C)nc2C)c1,generated,452.5800000000002,4.121560000000003,-8.4
ABEN,1,CC(C)(C)N(CC1=CC=C(Oc2ccccc2)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,432.5200000000002,4.9047000000000045,-8.3
ACAH,1,CC(C)(C)C1C=C2C(=CC=C(c3ccc(O)c(=O)[nH]c3=O)NC(=O)C2=CC=C(C(=O)O)c2ccccc2)N1,generated,513.5500000000002,2.8342,-8.3
AAZV,1,CC1(O)CNC(NC(=O)C2=CC=CC2c2ccc(C(=O)O)cc2)C(F)C(F)CC(F)(F)C1,generated,456.4360000000001,2.852800000000002,-8.3
ABAM,1,CC(C)(C)N1C(=O)CC2(C3C=C(c4ccccc4)C(C(=O)O)C3)NC2=CC=C1F,generated,396.46200000000016,3.8583000000000025,-8.3
ABDF,1,O=C1CCCN(C2=NN(C(=O)c3ccc(Cl)cc3)S3=CC=C(F)C3C2)C(c2ccc(Cl)cc2)CC1,generated,532.4680000000001,6.5609000000000055,-8.3
ACEV,1,CN(C)c1cc2nc(ccc(-c3ccc(O)cc3)[nH]1)c(=CC=C(c1ccccc1)C1C=C(F)CC1)o2,generated,481.57100000000025,6.565300000000005,-8.3
AAYE,1,CC1=CCCC(N2CCC(Nc3ccccc3)CC2)NC2=NN=C(C=N1)C2=CC=C1C=CC=C1,generated,452.60600000000017,4.9939000000000044,-8.3
ABJN,1,CC(C)(C)C(=O)NC1=CC=C(C(=O)O)C2=CC(C=C1)C1=NN=C(N=C2)C2CCC(C(F)(F)F)C(=O)NC2=CC=C1,generated,555.5570000000002,4.153300000000002,-8.3
ABLI,1,CC(=CC=C1C2CCN1N(c1ccccc1)C(c1ccccc1)=CC=C(NC(=O)C1=CC(C)(C)CC1)C(=O)NC2)C1CCC1,generated,588.796,7.277600000000008,-8.3
ACOD,1,CC(C)(C)C1=CC(Oc2ccn(C3=CC=C(F)C(=O)NC3=C3C(=O)NC3=O)n2)CC1,generated,412.4210000000002,2.1314,-8.3
ABGJ,1,COC1=CC(OC2=CC(C3=CC(C4=NN=C4C(=O)O)C3=C3OCC=C3C(N)=O)=NC2=O)=C1,generated,434.36400000000026,0.44329999999999986,-8.2
ABEW,1,CC(NC(=O)C(C(=O)O)C(=O)c1ccccc1)N1CCC(c2ccccc2)CC1,generated,394.47100000000023,2.9119,-8.2
AAYG,1,CC(C)(C)OC(=O)NC1CCN(C(=O)C2CC(=CC=C(Cc3ccccc3)Nc3ccccc3)CN2)CC1,generated,516.6860000000001,5.029100000000004,-8.2
ABEC,1,CCCC1(C2=CC=C(O)C(O)CC2)C=C(NC2=CC(C3=CC=C(c4ccccc4)CC3)C=C2)CC1,generated,467.65300000000025,7.436900000000008,-8.2
ACIL,1,O=C(NC1CCCCC1)c1ccc(C2=CC=C(Oc3ccccc3)CC2)nn1,generated,375.47200000000015,4.679200000000004,-8.2
ABRN,1,CC(C)(C)C(=O)NC1=C(c2ccccc2)CNC(=O)c2ccc(-c3ccccc3)c(c2)C=C1,generated,436.5550000000002,5.683800000000005,-8.2
ACIC,1,CC(CC(=O)N1CCC(CN2CCN(c3ccccc3)CC2)C(O)C1)NC1=CC=C(OC2=CC=C(Cl)C(O)C(O)C2)C1,generated,599.1720000000003,2.7064000000000004,-8.2
ABCX,1,CC(C)(C)C(NC(=O)c1ccccc1)C(=O)NC1CCC(Nc2ccc(-c3ccc(Cl)cc3)nn2)CC1,generated,520.0770000000002,5.481000000000004,-8.2
ABNB,1,CC1=CC(CC(C)C)N1CCN1C(=O)C2=CC=C(Cl)C(OCC=C2)C2=CC=C(C2(C(=O)O)c2ccc(C3CCCC3)nc2C)C1(F)F,generated,666.209,7.309620000000009,-8.2
ABQH,1,O=C1C(Nn2c(=O)oc3ccccc32)=CC=C1C(=O)N1CCN(C(=O)c2ccccc2)CC1,generated,444.4470000000003,1.5156,-8.2
ABNT,1,COCCC(=O)N1CCC(NC(=O)C2=CC(C3=CC=C(c4ccccc4)CC3)N=N2)CC1,generated,434.54000000000025,3.652200000000003,-8.2
ABYL,1,CC(C)(C)N1CC(C2CCC(c3ccccc3)NC(C3=CC=C(c4ccccc4)C3)N2c2ccccc2)CCC1=O,generated,545.7710000000002,7.763200000000008,-8.2
ACDO,1,CC1(C)CCC(CC(=O)Nc2ccc(-c3ccc(-c4ccccc4)cc3)cc2)CC1,generated,397.5620000000001,7.565600000000007,-8.2
ACXN,1,CC(NC(=O)C1=CC=CC1)NC(=O)C(Cc1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,474.51700000000017,1.7866999999999995,-8.2
ABJF,0,Fc1cccc(CNC(=NC2CCC(F)C2)N2CCc3ccccc3C2)c1,generated,369.4590000000001,4.220200000000004,-8.2
AAVA,0,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1cn(C)c(=O)[nH]1)c1ccccc1,generated,456.5680000000002,2.1164999999999994,-8.2
AATL,1,O=C(NC1=CC=C(c2cnnnn2)CC1)N1CCC(c2ccccc2)CC1,generated,362.43700000000007,2.916900000000002,-8.2
ABGP,0,Cc1ccc(C(c2nnnn2C(C)(C)C)N2CCN(c3ccccc3)CC2)cc1,generated,390.53500000000014,3.648120000000003,-8.2
ACES,1,O=C(NC1=NC=CC1)N1CCC(N2C=CC(N3CCN(c4ccccc4)C3=C3C=CO3)CC2)CC1,generated,472.59300000000036,3.5995000000000026,-8.2
ACAX,1,CC1=CC(NC(=O)NC(=O)C(C)(C)C)=CC=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1OC1=CC(Oc2ccccc2)C=C1,generated,796.8200000000004,-3.238699999999991,-8.2
ABKL,0,CC(C)(C)N(Cc1cc(F)cc(F)c1)CC(O)c1ccc(O)c(O)c1,generated,351.39300000000003,3.7101000000000033,-8.2
AAUF,1,O=C(NC1=CC=CC(O)C1)N1CCC(N2CCN(C3=CC=C(c4ccccc4)CC3)CC2)CC1,generated,460.6220000000003,3.7440000000000033,-8.2
ACKM,1,CC(C)(C)C(NC(=O)c1ccc(-c2ccc(O)c(=O)n2C2=CC=C(C(=O)O)S(=O)(=O)CCCC2)[nH]c1=O)Nc1ccccc1,generated,622.7000000000004,3.5314000000000014,-8.1
ABBX,1,CC(C)(C)C(=O)N1CCC(NC2=CCC=NN2C2=NN=C(c3ccc(Cl)c(F)c3)CC2)CC1,generated,472.9960000000003,4.535100000000004,-8.1
ABBU,1,CCCC(NC(=O)Cn1c(=O)oc2ccccc21)NC(=O)C(Cc1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,585.6170000000003,2.2886999999999995,-8.1
ABBS,1,CCC(C)(C)C(=O)N1CCN(CC2C=C(C3=CC=C(O)C(=O)OC3=C3C=CC=CC3)CC2)OC1,generated,466.5780000000003,4.487600000000004,-8.1
AATG,1,OCC(Nc1ccccc1)c1cccc2ccccc12,generated,263.34000000000003,3.9853000000000023,-8.1
ABTD,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NNC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)C(=O)O,generated,558.6790000000003,2.8042000000000016,-8.1
ACNY,1,CC1(C)CC(N)=NC(Cc2ccccc2)C1=CC=C1OC(CO)C(O)C(O)C(O)C(O)C1O,generated,462.5430000000002,-0.6092999999999992,-8.1
ABIG,1,O=C1NC(Cc2ccccc2)C(=CC=C2C=CCO2)C(CC(=O)N2CCC2)=CC=C1F,generated,420.48400000000026,3.5264000000000024,-8.1
ACYG,1,O=C(COC(=CC=C1C=CC=C1NC(=O)N1CCCC1)N1CCC(c2ccc(Cl)cc2)CC1)Nc1ccc(O)cc1,generated,575.1090000000004,5.907200000000007,-8.1
ACYX,1,CCCNC1=CC(O)=C2OC(=C1)C(=CC=C(Cl)S(=O)(=O)c1ccccc1)COC1=NN=C2C1=O,generated,501.94800000000026,3.4015000000000013,-8.1
ABCM,0,CC1(C)CC=C(COc2ccc3c(C=Cc4ccccc4)n[nH]c3c2)CCCC1,generated,386.5390000000002,7.028800000000007,-8.1
ACEZ,1,CCN(c1ccccc1)C1CCC(C(=O)Nc2ccc(-c3ccc(C#N)cc3)cc2)CC1,generated,423.5600000000002,6.2490800000000055,-8.1
ACHI,1,CC(C)(C)C1CCC(NC2=NC(C3=NN=C(c4ccccc4)OC3)CC2)C(=O)NC1=O,generated,423.5170000000002,2.4374000000000002,-8.1
ABRK,1,CC1=CC(=O)NC(=NC=C(c2ccc(Oc3ccc(C#N)cc3)cc2)C(O)C(C)(C)C)C1OC(=O)C1=CC=C(C)C(O)C(O)C(O)C1O,generated,657.7200000000005,2.8147800000000003,-8.1
ACSW,1,CC(NC(=O)C1C=C(NC(=O)Cn2c(=O)oc3ccccc32)CC1)NC(=O)C(C#N)C1CCCCC1,generated,493.56400000000036,2.3030799999999987,-8.1
ADCT,1,O=C(CC1=CC=C(C2=CC=C(c3ccccc3)OC2)C1=Cc1ccccc1)N1CCOCC1,generated,437.53900000000027,5.183000000000006,-8.1
ACSX,1,CC(C)(C)C(=O)NC1=CC=C(NC(=O)CN2C=C(C3=CC=C(Cl)CC3)CC3=C(C=C(F)C3)C2=O)CC1,generated,512.0250000000003,5.339300000000005,-8.1
AASC,1,CN(C)C(=O)c1cccc(OC2=CC(c3ccccc3)C2COC2=CC=CC(c3ccc(C(C)(C)C)cc3)CC2)c1,generated,547.7390000000001,8.396500000000005,-8.1
AAUC,1,O=C(NC1=CC=C(O)C(O)C(O)C(O)C(O)C(Oc2ccccc2)C(F)=C1)Nc1ccc(Cl)c(O)c1,generated,522.9130000000001,2.251099999999999,-8.1
ACLK,1,NC(=O)C(NC(=O)Cn1c(=O)oc2ccccc21)c1ccccc1,generated,325.324,0.9372999999999994,-8.0
ABTI,1,CC(CO)CC(=O)N1CCC2CC(Cc3ccccc3)(CC1)C(=CC=C1CCC(O)CO1)C(=O)N2,generated,482.6210000000003,2.7265000000000006,-8.0
ACQH,1,CCCC(=O)NC(CC1=CC=CC(C)(N)C(C)=C1CC(=O)O)NC(=O)Cn1c(=O)oc2ccccc21,generated,496.5640000000003,2.3480000000000008,-8.0
AAPW,1,CCC(OC)C(=O)NC1=N[SH]=C(c2ccc(OCC3=CC(C(C)(C)C)C=CC=C3)cc2)C(=O)OCC(c2ccc(OC)s2)C1,generated,638.8520000000002,6.421600000000007,-8.0
AAPP,1,CCC(OC)C(=O)N1C=C2OC(Cl)=CC=C2C(Cc2ccccc2)OC(=O)C(CC2CC=C(OC)CC2)CC1,generated,556.099,6.013100000000007,-8.0
ABGR,1,O=C(NC1=CC(O)C(O)C(O)=C1)N1CCCN(c2cnc(-c3ccccc3)nn2)CC1,generated,424.4610000000001,0.8215000000000001,-8.0
ABZV,1,CC(C)(C)N(CC1=CC=C(Nc2ccc(C(=O)O)cc2)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,475.5450000000003,4.636000000000004,-8.0
ABVV,1,CC1=CC(C(=O)NC2=NN=C(c3ccccc3)C2=CC=C2C=CC=CCO2)C=C1,generated,383.45100000000014,4.0042000000000035,-8.0
ACXI,1,CC(C)(C)N(CC1=CC=C(c2ccc(-c3ccccc3)cc2)CC1)S(=O)(=O)c1ccccc1,generated,457.6390000000002,6.946600000000007,-8.0
ABFR,0,CC(=O)Nc1ccc(Nc2cc(-c3ccccc3)ccc2-c2ccc(C)cc2)cc1,generated,392.5020000000001,7.031020000000005,-8.0
ABWW,1,CC=CC1(C)CCN(c2ccc(Oc3ccccc3)c3ccccc23)NC1=O,generated,372.46800000000013,5.455800000000005,-8.0
AAUR,1,O=C(NC1=CC=C(O)C(O)C(NP(=O)(O)C2CC(CN3CCC(F)(F)CC3)C2)CC1)N1CCN(c2ccccc2)CC1,generated,609.6550000000003,3.652000000000003,-8.0
ABOP,0,CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)C(C)(C)CN1CC(O)COCc1ccccc1,generated,485.62400000000036,5.512700000000006,-8.0
AAUD,1,CCC1=CC=C(NC(C)=O)C(C2CCN(C3C=CC(C(F)(F)F)CC3)C2)CC1,generated,396.4970000000002,4.971800000000005,-7.9
ABIW,1,CCCCN(C)C(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C1=CC=CCC1)c1ccccc1,generated,473.61700000000025,4.106300000000003,-7.9
ABQW,1,CC(NC(C)(C)C)C(=O)NC1=CC=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1O,generated,480.5110000000001,-4.5332999999999934,-7.9
ACEW,1,CC(C)(C)C(=O)NC1=CC=C(O)C(O)C(O)C(O)C(O)C(NC(=O)c2ccccc2)C(=O)NNC(=O)C(Cc2ccccc2)CC1,generated,638.718,0.5168000000000041,-7.9
ACRW,1,CC1(C)CCC(C(=O)NC(c2ccccc2)c2ccccc2)CC1,generated,321.4640000000001,5.1086000000000045,-7.9
AAWJ,1,O=C(Nc1ccccc1)N1CCC(C(=O)N2CCC(N3CCN(c4ccnnc4)CC3)C2)CC1,generated,463.58600000000024,2.1436,-7.9
AAQI,1,CCN(C)C(=O)N(CC1=CC=CC(OC)CC1)C(=O)C1=CC=C(c2ccccc2)CC1,generated,420.55300000000017,4.981900000000005,-7.9
ABNI,1,CC(NC(=O)Cn1c(=O)oc2ccccc21)NC(=O)C(Cc1ccccc1)NC(=O)C(C(=O)O)c1ccccc1,generated,544.5640000000003,1.768799999999999,-7.9
AAXS,1,CC(C)(C)C(NS(=O)(=O)C1C=CC=CC=C(NC(=O)Cn2c(=O)oc3ccccc32)CC1)c1ccccc1,generated,535.6660000000004,4.576200000000003,-7.9
ABZQ,1,CC(C)(C)NC(=O)N(CC1=CC=C(Oc2ccccc2)CC1)C(=O)NC(Cc1ccccc1)C(=O)O,generated,491.58800000000025,4.885100000000004,-7.9
ABLE,1,CC(C)(C)N(C(=O)C(Cc1ccccc1)C(=O)O)C1=CC=C(Oc2ccccc2)CC1=CC=C1C=CC=CCO1,generated,537.6560000000003,6.760400000000007,-7.9
AAJZ,0,CC(C)(C)c1ccc(-c2cc(OCc3cccc(C(=O)O)c3)c(CC(=O)O)s2)cc1,generated,424.51800000000014,5.616900000000005,-7.9
ACOC,1,CC(C)(C)NC(=O)C(=CC1=CC=C(Cl)SC1=CC(=O)N(CCCC(=O)O)c1ccccc1)NC1=CC=C(c2ccccc2)C1,generated,630.2100000000003,7.281100000000007,-7.9
ACUR,1,Cc1ccc(-c2ccc(C(=O)N3CCC(C)(O)CC3)cn2)cc1,generated,310.397,3.0440200000000015,-7.9
ACKY,1,CN(C)C(=O)C1=CC=C(CNC(=O)Cn2c(=O)oc3ccccc32)C(C)(C)C1,generated,383.4480000000001,2.0815999999999995,-7.9
ACHS,1,CC(C)(C)OC(=O)NC1=CC=C(OC2=CC(c3ccc(-c4ccccc4)cc3)CC2)C(O)C(O)C(CO)OC1,generated,535.6370000000002,4.536900000000007,-7.9
ACHQ,1,CC(C)(C)OC(=O)Nc1ccc(OC2=CC=C(NC(=O)C(Cc3ccccc3)NC(=O)O)C2)cc1,generated,479.53300000000024,4.579000000000003,-7.9
ABVR,1,CC(C)(C)C(=O)NC1=NN=NN2CC(O)C(=O)NC2=CC=C(CC2(C3C=CC=CCO3)C=N2)C=C1,generated,479.5410000000002,1.6841999999999997,-7.9
ACRB,1,CC(C)(C)C1(C)CCCC(CN2CCN(C3=CC=C(c4ccccc4)CC3)CC2)C(O)CO1,generated,452.6830000000003,5.347700000000006,-7.9
ABAB,1,CC(=O)N1CCC(NC(=O)Cc2ccc(OC3=CC(C(=O)O)=CCC=C3)nc2)CC1,generated,411.4580000000002,1.9847999999999997,-7.9
ABXF,1,O=C(CN1CCC(N2CCN(c3nnnnc3Nc3ccccc3)CC2)C1=O)N1CCOCC1,generated,467.5340000000004,-0.4080999999999968,-7.9
ACMT,1,CCC1C=C(C(=O)Nc2cc(-c3ccccc3O)c(-c3ccc(Cl)cc3)nn2)CC1,generated,419.91200000000015,5.854500000000005,-7.8
ACQW,1,CC(C)(C)c1ccc(-c2ccn(C3=CC=C(c4ccccc4)CC3)n2)cc1,generated,354.4970000000001,6.565900000000006,-7.8
ACHM,1,CC(C)(C)N1CCC(NC2=CC=C(O)C(C3=CC=C(c4ccccc4)C3)C=C2)CC1,generated,402.5820000000002,5.7644000000000055,-7.8
