id,gen,smile,source,weight,logp,score
ABCM,0,CC1(C)CC=C(COc2ccc3c(C=Cc4ccccc4)n[nH]c3c2)CCCC1,generated,386.5390000000002,7.028800000000007,-8.1
ABFR,0,CC(=O)Nc1ccc(Nc2cc(-c3ccccc3)ccc2-c2ccc(C)cc2)cc1,generated,392.5020000000001,7.031020000000005,-8.0
ABOP,0,CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)C(C)(C)CN1CC(O)COCc1ccccc1,generated,485.62400000000036,5.512700000000006,-8.0
AAJZ,0,CC(C)(C)c1ccc(-c2cc(OCc3cccc(C(=O)O)c3)c(CC(=O)O)s2)cc1,generated,424.51800000000014,5.616900000000005,-7.9
AAXD,0,CN(C(=O)C1(Nc2ncccn2)CC1)c1cccc2ccccc12,generated,318.38000000000005,3.237300000000001,-7.8
AALN,0,CC(C)(C)C(=O)NC(=Nc1ccc([N+](=O)[O-])cc1)NS(=O)(=O)c1ccc(C(F)(F)F)cc1,generated,472.4450000000001,3.741900000000002,-7.8
AANY,0,CS(=O)(=O)N1CCCC(c2nnnn2-c2ccc(F)cc2)C1,generated,325.3690000000001,0.9403999999999997,-7.8
ABRH,0,CC(C)(C)n1c(Cc2ccccc2)nc2ccccc2c1=O,generated,292.3820000000001,3.742300000000003,-7.8
ABRA,0,O=C(Nc1ccccc1)Nc1cc(-c2ccccc2Cl)n(-c2ccccc2)n1,generated,388.858,5.836700000000004,-7.8
ABRO,0,CC(C)(C)OC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Cl)ccc32)CC1,generated,444.4020000000002,6.9248000000000065,-7.7
AATY,0,O=C(Nc1ccc(Cl)cc1)N1CCC(n2cc(-c3ccccc3)nn2)CC1,generated,381.86700000000013,4.467500000000004,-7.7
AATQ,0,COc1ccc2c(OCC3OC(CO)C(O)C(O)C3O)cccc2c1,generated,350.3670000000001,0.069599999999999,-7.7
ABCB,0,O=C(Nc1ccc(-c2nnnn2-c2ccccc2)cc1)c1ccc(Cl)cc1Cl,generated,410.2640000000001,4.8884000000000025,-7.7
AAWY,0,CC(NC(=O)Cn1c(=O)oc2ccccc21)c1cccs1,generated,302.355,2.5334000000000003,-7.7
ABOZ,0,COc1ccc(CCN(C(=O)Nc2ccccc2)c2nccnc2N)cc1,generated,363.4210000000001,3.348600000000001,-7.6
AAZG,0,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2ccccc2)nc1N1CCCCC1,generated,392.89000000000027,5.0396000000000045,-7.6
AANK,0,COc1ccc(C=C2N=C(c3ccccc3)Oc3ccccc32)cc1,generated,327.38300000000004,5.032500000000004,-7.6
ABNS,0,CCc1ccccc1Nc1nc(N2CCOCC2)nc(N2CCN(C(=O)OC(C)(C)C)CC2)n1,generated,469.5900000000003,3.071300000000001,-7.6
ABKS,0,Cc1ccc(Cl)cc1C(c1ccc(OCc2nn(C)c(=O)[nH]2)cc1)C(C)C,generated,385.8950000000001,4.437120000000004,-7.6
AAVN,0,CCOc1ccc(OCC)c(Nc2nc(Nc3ccccc3OC)nc(-c3ccccc3)n2)c1,generated,457.53400000000016,5.831800000000005,-7.6
ABGJ,0,NC(=O)C1NC(Cc2cnc[nH]2)C(CC(C(F)(F)F)C(Cl)(Cl)Cl)N1,generated,408.6389999999999,1.6324,-7.6
AAOB,0,CC(Nc1cc(-c2ccc(C#N)cc2)ccc1O)C(=O)NC1CCCCC1,generated,363.4610000000002,4.180180000000003,-7.6
ABCN,0,CCN(CC)S(=O)(=O)N(CC(=O)Nc1ccc(Cl)c(C)c1)Cc1ccc(N2CCOCC2)cc1,generated,509.0720000000004,3.5123200000000026,-7.6
AAVS,0,Cc1cc(C)c(COc2ccc(-c3cccc(CN4CCCCC4)c3)cc2)cn1,generated,386.5390000000002,5.930340000000006,-7.6
ABQV,0,NC(Cc1ccc(-c2cccc(Oc3ccc(-c4ccccc4)cc3)c2)cc1)C(=O)O,generated,409.48500000000007,5.767300000000005,-7.5
ABHX,0,Cc1ccc(-c2cc(-c3ccccc3O)nc(-c3ccco3)n2)cc1,generated,328.37100000000004,5.084620000000005,-7.5
AAAJ,0,Cc1cc(C)cc(C(=O)N(CC(=O)NO)c2ccc(Cl)cc2)c1,generated,332.78700000000003,3.109040000000001,-7.5
ABNF,0,O=C(Nc1ccc(-c2csc(Nc3ccc(F)cc3)n2)o1)c1ccccc1,generated,379.41600000000005,5.538100000000003,-7.5
ABFD,0,COc1cccc(CN(C)c2nccc(Nc3ccc(C)nn3)n2)c1,generated,336.39900000000006,2.9636200000000006,-7.5
ABAT,0,Cc1nc(N)nc(-c2ccc3nc(C4CCCCC4)[nH]c3c2)n1,generated,308.38899999999995,3.353220000000002,-7.5
AAIP,0,Cc1ccc(-c2cnc(NCc3ccc4c(c3)OCO4)nc2)cc1,generated,319.36400000000003,3.7928200000000016,-7.5
AAOZ,0,COC(=O)c1cccc(OC(=O)c2ccc(C)c(Cl)c2)c1,generated,304.729,3.6542200000000022,-7.5
AAMA,0,Nc1ncc(-c2ccc3c(c2)CCN(C(=O)C2CCCCC2)CC3)nn1,generated,351.4540000000001,2.628300000000001,-7.5
AATD,0,COc1ccccc1-c1ccc(C=C2C=NN(C3CCCCC3)C2=O)cc1,generated,360.4570000000002,4.906300000000004,-7.5
AASI,0,COc1ccc(C(=O)c2ccc(C=C(C)c3cc4ccccc4[nH]3)cc2)cc1,generated,367.44800000000004,5.968000000000005,-7.5
AAAD,0,CCOC(=O)C1=C(C(=O)OCC)C(c2cccc(Cl)c2)NC(=O)N1,generated,352.774,2.0742,-7.5
ABIS,0,CN1CCC(N(C)Cc2cc(-c3ccc(Cl)cc3)c3c(n2)OCCO3)CC1,generated,387.9110000000003,3.699200000000002,-7.5
AAVV,0,CC1CCCN1c1cccc(CC(=O)N2CCCC2c2ccccc2)n1,generated,349.478,3.9765000000000033,-7.4
AAXR,0,CC(NC(=O)NCc1ccccc1-n1cccn1)c1ccccn1,generated,321.384,2.827700000000001,-7.4
AAXM,0,COC(=O)C1=C(C)NC(N)=Nc2ccc(-c3ccc(OC)cc3)cc21,generated,337.3790000000001,2.8156000000000008,-7.4
AARB,0,Cc1ccc(S(=O)(=O)n2cc(C#N)c3ccccc32)cc1,generated,296.35100000000006,3.0584000000000016,-7.4
ABSB,0,CCc1cc(-c2cc(-n3ccnc3)nc(-c3ccc(Cl)cc3)n2)no1,generated,351.797,4.200100000000003,-7.4
ABQM,0,Cc1cc(NS(=O)(=O)N2CCN(c3noc4cc(F)ccc34)CC2)no1,generated,381.3890000000001,1.7422199999999997,-7.4
ABAB,0,COc1ccc(NC(=O)C2CC3CCC2(C)C3(C)C)cc1,generated,287.40299999999996,4.096100000000003,-7.4
AAXI,0,NC1=NC(c2cccc(C(F)(F)F)c2)(N2CCOCC2)C(=O)N1,generated,328.29400000000004,0.6349000000000002,-7.4
ABFQ,0,Cc1nc(CCNC(=O)Nc2ccc(F)cc2Cl)c2c(C)noc2n1,generated,363.7800000000001,3.3913400000000014,-7.4
AASW,0,CCC1CCC(C(=O)Nc2nnc(-c3ccncc3)o2)CC1,generated,300.36200000000014,3.286500000000001,-7.4
ABJW,0,COc1ccc(C(=O)C(=Cc2cccc(Br)c2)C(=O)NCc2ccco2)cc1OC,generated,470.3190000000002,4.642000000000004,-7.4
AAKS,0,N#CC(C(=O)c1ccc(Cl)cc1)c1ccc2c(c1)OCCO2,generated,313.7400000000001,3.601280000000002,-7.4
ABRR,0,Fc1cccc(COc2cc(-c3ncc[nH]3)cc(N3CCCCC3)n2)c1,generated,352.41300000000024,4.180100000000002,-7.4
ABLS,0,CC1(C)CC(=O)C(CC(=O)Nc2ccc(-c3cccc(Cl)c3)cc2)=C(OCc2ccccc2)C1,generated,474.0000000000002,7.195600000000007,-7.4
AAJC,0,CC(C=Nn1cnnc1)c1ccc(OCc2cccc(OC(F)(F)F)c2)cc1,generated,390.36500000000007,4.3933000000000035,-7.4
AAFA,0,Cc1ccc(Oc2cc3c(cc2Cl)C(=O)c2ccccc2C3=O)cc1,generated,348.7850000000001,5.216120000000004,-7.4
ABPU,0,CC(C)(C)C(=O)Nc1ccc(CC2CCCN2c2ccc(Cl)cc2)cc1,generated,370.924,5.536100000000005,-7.4
AAYX,0,CC(NC(=O)CCC(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,generated,434.2450000000001,5.003300000000003,-7.4
ABJI,0,CC(C)COc1cc(-c2ccco2)ccc1C(=O)NC(C(F)(F)F)C(F)(F)F,generated,409.32599999999996,5.204400000000002,-7.4
AAYF,0,COc1ccccc1CNS(=O)(=O)c1ccc2c(c1)CCC(=O)N2,training,346.40800000000013,2.0584000000000002,-7.4
AAII,0,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cc2ccccc2c(=O)[nH]1,generated,348.28000000000003,3.679000000000002,-7.4
AAUV,0,Cc1cc(NC(=O)CSc2nnc(-c3ccccc3)n2C2CC2)on1,generated,355.4230000000001,3.307220000000002,-7.4
ABKF,0,Nc1nc(SC(Cc2ccc(O)cc2)C(=O)O)n(S(=O)(=O)c2ccccc2)n1,generated,420.4720000000001,1.5909000000000002,-7.4
AAZW,0,COc1cc(C2CC(c3ccccc3)=NN2c2ccc(Cl)cc2)cc(OC)c1O,generated,408.8850000000002,5.418500000000004,-7.3
AAYR,0,O=C(O)C(Cc1ccccc1)C(CCN1C(=O)CCCC1=O)c1ccccc1,generated,379.45600000000013,3.6429000000000027,-7.3
ABFX,0,CC(C)(C)c1ccc(C(=O)NCC2(O)CC(c3ccccc3)CC2c2ccccc2)cc1,generated,427.5880000000001,5.806400000000005,-7.3
AATZ,0,Cc1ccc(-c2nnc(NCc3ccccc3)s2)cc1NC(=O)C(C)C,generated,366.4900000000001,4.720120000000003,-7.3
ABBN,0,Cc1cccc(CS(=O)(=O)c2ccc(C)c(C(=O)NC3CC3)c2)c1,generated,343.4480000000001,3.1695400000000014,-7.3
ABHI,0,Cc1cccc(CN2CCN(C3CCCC3)C(=O)C2=Cc2ccc(N(C)C)cc2)c1,generated,403.5700000000001,4.688920000000005,-7.3
AAZX,0,O=C(O)C1Cc2ccccc2CN1C(=O)c1ccc(Cl)c(Cl)c1,generated,350.201,3.645100000000003,-7.3
ABNL,0,COc1ccc(S(=O)(=O)CC2C(=O)NC(=O)N(CC(=O)N3CCCC3)C2=O)cc1,generated,423.4470000000003,-0.21409999999999862,-7.3
ABLC,0,Cc1cc(Nc2ccc(Cl)c(C(=O)NCCO)c2)c2ccccc2n1,generated,355.82500000000005,3.662320000000002,-7.3
AAIA,0,O=C(Nc1nc2ccccc2[nH]1)c1ccc(-n2ccnc2)nc1,generated,304.31300000000005,2.3959,-7.3
AAUJ,0,NC(=O)c1cnc(NCc2ccccc2Cl)nc1Cc1ccc(F)cc1,generated,370.8150000000001,3.5709000000000017,-7.3
ABBQ,0,O=C(Nc1ccc2[nH]c(=O)c(=O)[nH]c2c1)c1ccc(Cl)cc1,generated,315.716,2.1220999999999997,-7.3
ABAZ,0,CC(=O)N(Cc1ccc(C)cc1)C1CCN(c2ccccc2)CC1,generated,322.45200000000006,4.012520000000004,-7.3
ABRD,0,CC(C)(C)OC(=O)N1CC(=Cc2cccc(OC(F)(F)F)c2)C(=O)NC1=O,generated,386.3260000000001,3.4555000000000025,-7.3
ABOM,0,Cc1ccc(C2=C(c3ccccc3)C(=O)N(CCc3ccc(O)cc3)C2=O)cc1,generated,383.44700000000006,4.222920000000003,-7.3
AAGS,0,O=C(c1ccc(Oc2cccnc2)cc1)n1c2ccccc2c2ccccc21,generated,364.4040000000001,5.670300000000004,-7.3
ABOK,0,CN(C)C(=O)CC1CCC(Oc2cc(-c3n[nH]c4ccccc34)ncn2)CC1,generated,379.4640000000001,3.4358000000000013,-7.3
AAWG,0,COc1ccc(-n2cc(COc3ccc(C(=O)NS(=O)(=O)c4ccco4)cc3)nn2)cc1,generated,454.4640000000001,2.566600000000001,-7.3
AAAV,0,Cc1ccc(NC(=O)CN2C(=O)CC(C)C2=O)cc1C,generated,274.32,1.63694,-7.2
AAZP,0,Nc1ccc2c(c1)C(=O)NC2c1cc(Cl)c2ccccc2c1,generated,308.76800000000003,3.9082000000000017,-7.2
AAYT,0,Cc1nc(O)c(C(=O)Nc2ccc(Oc3ccccc3)cc2)nc1C,generated,335.36300000000006,3.8436400000000015,-7.2
AASK,0,O=C(Cc1ccc(Cl)cc1)NNC(=O)CC(c1ccccc1)c1ccc(F)cc1,generated,410.8760000000001,4.391200000000003,-7.2
ABBD,0,COc1cccc(-c2cc3c([nH]2)CCN(c2ncccn2)CC3)c1,generated,320.3960000000001,3.0855000000000015,-7.2
AASY,0,CC(C)C(CO)NC(=N)Nc1ccc(NC(=O)Nc2cccc3ccccc23)cc1,generated,405.5020000000001,4.436970000000001,-7.2
ABBR,0,O=C(O)C1(Cc2ccc3c(c2)OCO3)CCCCC1,generated,262.30499999999995,2.9929000000000014,-7.2
ABBC,0,COc1ccc(C(C)NC(=O)Cc2c(C)n[nH]c2C)cc1,generated,287.363,2.4550400000000003,-7.2
AAUW,0,O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1C(=O)C1CCCCC1,generated,375.39000000000027,5.7207000000000034,-7.2
AAVK,0,CC(=O)NCC1CN(c2cc(C(F)(F)F)ccc2C(F)(F)F)CCO1,generated,370.2930000000001,3.065500000000001,-7.2
AAWJ,0,Cc1ccc(-c2nc3ccccc3c3cc(C)ccc23)c(C)c1,generated,297.40100000000007,5.980260000000005,-7.2
AAYE,0,O=C(Nc1ccc(Br)cn1)c1ccc(-c2cccnc2)[nH]c1=O,generated,371.1940000000001,2.846700000000001,-7.2
AANJ,0,N#Cc1ccccc1-c1ccc(-c2ccc(C(=O)NC3CC3)cc2)cc1,generated,338.4100000000001,4.784480000000005,-7.2
ABIP,0,COc1ccc(CN(C)C(=O)NCc2cccc(Oc3ccccc3)c2)cc1,generated,376.4560000000001,4.829100000000004,-7.2
AAPB,0,NC(=Nc1ccc(-n2ccc3ccccc32)cc1)NCc1ccccc1,generated,340.4300000000001,4.366500000000003,-7.2
ABCS,0,CC1CCCN(S(=O)(=O)c2ccc3nnc(-c4ccco4)n3n2)C1,generated,347.4000000000001,1.8049,-7.2
AAKR,0,CCC(CC)N(C)c1cc(C)c(C)c(C)c1Sc1ccc(OC)cc1,generated,357.5630000000001,6.396460000000007,-7.2
AADT,0,C=C1C(O)CC(=C(c2ccccc2)c2ccc(Cl)cc2)C2CCC1O2,generated,352.86100000000016,5.0103000000000035,-7.2
ABKI,0,CC(C)C(NC(=O)Cc1ccc(Cl)c(Cl)c1)c1nc2ccccc2[nH]1,generated,376.2870000000001,4.9257000000000035,-7.2
ABCT,0,CC(Oc1ccccc1)C(=O)Nc1ccc(-n2ccnc2)nc1,training,308.341,2.673300000000001,-7.2
ABKT,0,COc1ccc(C=CC(=O)NCCc2ccc(OCc3cccc(C(=O)O)c3)cc2)cc1,generated,431.4880000000001,4.344500000000004,-7.2
ABSE,0,O=c1c2ccccc2nnn1-c1c(F)cc(F)cc1F,generated,277.205,2.1980000000000004,-7.2
AAQP,0,Cc1cc(NC(=O)C(C)Oc2ccc3c(c2)OCO3)sc1C,generated,319.38200000000006,3.499640000000002,-7.2
ABET,0,COc1ccc(C(=O)c2c(C)nn(Cc3ccc(F)cc3)c2N)cc1OC,generated,369.39600000000013,3.209320000000001,-7.2
ABBT,0,CCCCCCCCCCCCCCC(=O)Nc1cccc(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)c1,generated,613.8430000000001,9.192500000000003,-7.2
ABEP,0,CC1=C(Cc2cccc(N3CCCC3)c2)C(=O)C(C)=C(c2ccccc2)C1=O,generated,371.48,4.7713000000000045,-7.2
ABKA,0,CC(C)(C)NC(=O)Nc1ccccc1NC(=O)NC1CCCCC1O,generated,348.44700000000023,3.0316000000000014,-7.2
ABHA,0,CN1C(=O)CC(C)(C2CCN(C(=O)COc3ccc(OC(F)(F)F)cc3)CC2)NC1=O,generated,443.42200000000014,2.5330000000000004,-7.2
ABFE,0,O=C(C(=Cc1ccco1)N1CCN(c2ccccc2)CC1)c1ccccc1,generated,358.4410000000001,4.325600000000003,-7.2
AADP,0,Cn1cc(-c2ccc(-n3cc(C(F)(F)F)nn3)cc2)ccc1=O,generated,320.274,2.6518000000000006,-7.1
ABLH,0,CC(NC(=O)c1cnc(-c2ccccc2)nc1)c1ccncc1,training,304.353,3.029600000000001,-7.1
ABJC,0,COc1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1OC,training,282.29900000000004,2.6073000000000004,-7.1
AAWV,0,O=C(CC1CCCCC1)Nc1cccc(S(=O)(=O)NC2CCCCC2)c1,generated,378.53800000000024,4.206500000000003,-7.1
AAXB,0,O=C(O)CCCCN1CCN(c2ccc(Nc3ncnc(Nc4ccc(Br)cc4)n3)cc2)CC1,generated,526.4390000000001,4.498200000000003,-7.1
ABRP,0,O=C(Cn1nc(-c2ccccc2)oc1=O)NCCc1ccccn1,generated,324.34000000000003,1.2571999999999999,-7.1
AAWA,0,Cc1cc(C)nc(Nc2cc(-c3ccccc3)c(=O)n(C)c2C#N)n1,generated,331.3790000000001,3.074420000000001,-7.1
AASA,0,CC(C)CNC(=O)C(NC(=O)Nc1ccn(Cc2ccccc2)c1)c1ccccc1,generated,404.51400000000007,4.171400000000003,-7.1
ABJV,0,Cc1cc(=O)n2sc(-c3ccc(C)c(C)c3)cc2n1,generated,270.357,3.3482600000000016,-7.1
AAHK,0,CC1CCN(C(=O)Cn2nnc(-c3cccc(Cl)c3)n2)CC1,generated,319.7960000000001,2.2520000000000007,-7.1
ABHR,0,Cc1ccc(-c2ccc(N3CCC(N4CCCCC4)CC3)nn2)o1,generated,326.444,3.4997200000000026,-7.1
AARF,0,N#Cc1ccccc1-c1cccc(S(=O)(=O)NCc2ccco2)c1,generated,338.3880000000001,3.296780000000002,-7.1
AADD,0,COc1ccc(Nc2cc(-c3ccccc3)nc(N)n2)cc1,generated,292.342,3.4780000000000006,-7.1
ABMW,0,COc1ccc2oc(=O)c3ccc(OCC4CCCCC4)cc3c(=O)c2c1,generated,366.4130000000002,4.274100000000003,-7.1
AAHN,0,CC(C)(C)c1cccc(C2CC(c3ccc(F)cc3)=NO2)c1,generated,297.373,4.9889000000000046,-7.1
AAEO,0,COc1ccc(-c2cnc3cc(-c4ccncc4)ccc3c2)cc1,generated,312.37200000000007,4.972400000000004,-7.1
ABCK,0,Cc1ccc2[nH]nc(NCc3ccc(-c4ccccc4)cc3)c2c1,generated,313.40400000000005,5.150420000000003,-7.1
AAIE,0,CC(NC(=O)c1cccc(O)c1)c1ccccc1S(C)(=O)=O,generated,319.38200000000006,2.2867000000000006,-7.1
AALK,0,Cc1ccccc1NC(=O)c1nnc(-c2cccc(Cl)c2)o1,generated,313.744,3.9507200000000022,-7.1
ABAW,0,CC1(C)CCC(CN2CCC(c3ccc(C#N)cc3)CC2)CC1,generated,310.4850000000002,4.954080000000005,-7.1
ABGO,0,CC(C)(C)c1ccc(OCCC(=O)N2CCC3(CC2)OCCO3)cc1,generated,347.4550000000001,3.118500000000002,-7.1
ABCX,0,COC(=O)c1ccc(C(=O)CC(=O)Nc2ccccc2OC)cc1,generated,327.33600000000007,2.6933000000000007,-7.1
AANR,0,NC(=O)c1ccc(-c2nc(-c3ccc(Cl)cc3)n[nH]2)cc1,generated,298.733,2.891,-7.1
ABFJ,0,COc1ccc(C=CC(=O)N2C(C)=C(C(C)C)CCC2(C)C)cc1,generated,327.4680000000001,5.039400000000005,-7.1
AAOF,0,Cc1ccc2[nH]c3[nH]c(=O)cc(C(F)(F)F)c3c2c1,generated,266.222,3.3366200000000017,-7.1
ABQZ,0,O=C(C=Cc1ccco1)NC1(c2ccc(C(F)(F)F)cc2)CCCCC1,generated,363.3790000000002,5.287400000000003,-7.1
ABOA,0,CS(=O)(=O)N1CCC(C(=O)NC(C(=O)NO)C2CCCCC2)C1,generated,347.4370000000003,-0.1615999999999984,-7.1
AAUL,0,Cc1ccc(C(NC(=O)c2ccc(C)o2)c2ccc(Br)cc2)cc1,generated,384.273,5.178340000000004,-7.1
AASM,0,Cn1cc(N2CCC(c3ccc(-c4ccccn4)cc3)CC2)cn1,generated,318.42400000000015,3.866100000000002,-7.0
AANC,0,CC(C)(C)c1ccc(CNC(=O)C2CCN3C(=O)C=CC(O)C3C2)cc1,generated,356.466,2.1382000000000003,-7.0
AAHU,0,CC(C)(C)C(c1ccccc1)C(C#N)c1nc2ccccc2[nH]1,generated,303.409,4.999980000000004,-7.0
ABRK,0,CC1C(O)c2ccccc2CC12CCN(C(=O)OC(C)(C)C)CC2,generated,331.4560000000001,3.9295000000000035,-7.0
ABPB,0,O=C(NCc1ccc(C(F)(F)F)cc1)c1ccc(=O)n(-c2ccccc2)c1,generated,372.34600000000006,3.7863000000000024,-7.0
ABQU,0,O=C(Nc1ccc(-c2ccc(Cl)cc2)cc1)Nc1cccnc1,generated,323.7830000000001,5.046000000000003,-7.0
ABNT,0,COc1ccc(C(=O)Nc2cc(Nc3cccc(C(=O)O)c3)ncn2)cc1,generated,364.36100000000005,3.1793000000000013,-7.0
ABPD,0,NC(=NN=C1SC(c2cccc(Br)c2)C(c2ccccc2)C1=O)c1ccccc1,generated,464.3880000000002,5.308900000000004,-7.0
ABPP,0,CC(C)(C)C(NC(=O)c1cccc(-n2cccc2)n1)c1cccnc1,generated,334.42300000000006,3.784500000000002,-7.0
ABNJ,0,Cc1cccc(C(=O)c2ccccc2NC(=O)COC(=O)Nc2cc(C)on2)c1,generated,393.3990000000001,3.709640000000001,-7.0
ABRQ,0,Cc1ccnc(Nc2nnc(C(=O)NCc3cc(C)on3)s2)c1,generated,330.373,2.2115400000000003,-7.0
AARS,0,Cc1ccc(C(=O)COc2ccc(F)cc2)c(C)c1,generated,258.292,3.704240000000002,-7.0
ABLJ,0,COC(=O)c1cccc(C2CCCN(S(=O)(=O)N3CCOCC3)C2)c1,generated,368.4550000000002,1.2295999999999998,-7.0
AACO,0,CN(C)c1ccc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,generated,308.337,4.587800000000003,-7.0
ABNI,0,Nc1cc(-c2ccccc2)nc2nc(-c3ccc(F)cc3)nn12,generated,305.316,3.1796000000000015,-7.0
ABNN,0,CNC(=O)CC1CCN(C(=O)NCC2Cc3ccccc3C2)CC1,generated,329.44400000000013,1.9590999999999992,-7.0
ABEE,0,CN(C)CCCCN1CCC(COC(=O)c2nn(CC3CCCCC3)c3ccccc23)CC1,generated,454.6590000000004,4.827200000000004,-7.0
AAXP,0,Cc1ccc(S(=O)(=O)C(C)C(=O)N(C)c2ccccc2)cc1,training,317.41,2.8202200000000017,-7.0
ABEV,0,Cc1cccc(NC(=O)c2cccc(-c3ccoc3)c2)c1,generated,277.32300000000004,4.5073200000000035,-7.0
AAVQ,0,O=C(NCC(Cc1ccccc1)C(=O)NCc1ccc(Cl)cc1)c1ccc(O)cc1,generated,422.9120000000001,3.950700000000002,-7.0
AAWU,0,CC(=O)c1ccc(Nc2nc(Nc3ccccc3)nc3ccccc23)cc1,generated,354.41300000000007,5.319600000000003,-7.0
AAFV,0,CC(C)CN(CC(C)O)CC(C)NS(=O)(=O)Nc1ccc2c(c1)OCO2,generated,387.5020000000001,1.3889,-7.0
ABHL,0,CCc1cc(CNC(=O)C(C)NC(=O)c2ccccc2)cn1C,generated,313.40100000000007,2.0221999999999998,-7.0
ABHS,0,Cc1cc(=O)c2ccccc2c(Oc2ccc([N+](=O)[O-])cc2)n1,generated,308.293,3.6039200000000022,-7.0
ABIR,0,COc1ccc(C(OCCNC(=O)c2cccc(C)c2)c2ccc(C)cc2)cc1,generated,389.4950000000001,4.848040000000005,-7.0
ABJJ,0,CC(=O)NC(CN1CCOC(c2ccccc2)C1)c1ccccc1,generated,324.42400000000004,2.9373000000000014,-7.0
ABII,0,Cn1nc(-c2ccc(C(C)(C)C)cc2)nc1NCc1ccc(F)cc1,generated,338.43,4.530800000000004,-7.0
ABRB,0,CC(C)CCNC1=NC2(CCCCC2)c2cc(Cl)ccc2O1,generated,320.864,4.883500000000004,-7.0
ABJT,0,Cc1cccc(C=Cc2ccc(C(=N)N3CCCC3)cc2)c1,generated,290.40999999999997,4.586590000000004,-7.0
